comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
4,0,0,0,0,15.354326336057264,0.10186881772722381,11.529691387618405,0.1,12.417843741428422,0.02,50.0,2019102270.3125782,0.001,0.2062156347429495,0.05965453043920172,0.26994324441731804,0.2311662377569859,2372.6196256381163,0.03643467760327396,0.8861658129436335,0.03565624567046811,0.26994324441731804
4,0,0,0,0,15.354326336057264,0.10186881772722381,11.228184792484601,0.1,12.417843741428422,0.02,50.0,2019102270.3125782,0.001,0.2062144011484149,0.05965516346915127,0.26994465569468373,0.2311667569902749,2372.5886920695943,0.03643505856906068,0.8861645917639707,0.03565660063769685,0.26994465569468373
4,0,0,0,0,15.354326336057264,0.10186881772722381,11.228184792484601,0.1,12.417843741428422,0.02,50.0,2019102270.3125782,0.001,0.2062144011484149,0.05965516346915127,0.26994465569468373,0.2311667569902749,2372.5886920695943,0.03643505856906068,0.8861645917639707,0.03565660063769685,0.26994465569468373
4,0,0,0,0,15.354326336057264,0.10186881772722381,11.228184792484601,0.1,12.417843741428422,0.02,50.0,2019102270.3125782,0.001,0.2062144011484149,0.05965516346915127,0.26994465569468373,0.2311667569902749,2372.5886920695943,0.03643505856906068,0.8861645917639707,0.03565660063769685,0.26994465569468373
5,0,0,0,0,89.59739954912104,0.1,14.0,0.1,2.1627235886614553,0.02,50.0,1900000000.0,0.001,0.23742027508268507,0.05867763818379082,0.27029827311690235,0.2327316509056295,3649.7063029697792,0.03653057822498977,0.8896458885790067,0.03576362082260927,0.27029827311690235
5,0,0,0,0,89.59739954912104,0.1,14.0,0.1,2.1627235886614553,0.02,50.0,1900000000.0,0.001,0.23742027508268507,0.05867763818379082,0.27029827311690235,0.2327316509056295,3649.7063029697792,0.03653057822498977,0.8896458885790067,0.03576362082260927,0.27029827311690235
5,0,0,0,0,89.59739954912104,0.1,14.0,0.1,2.1627235886614553,0.02,50.0,1900000000.0,0.001,0.23742027508268507,0.05867763818379082,0.27029827311690235,0.2327316509056295,3649.7063029697792,0.03653057822498977,0.8896458885790067,0.03576362082260927,0.27029827311690235
5,0,0,0,0,89.59739954912104,0.1,14.0,0.1,2.1627235886614553,0.02,50.0,1900000000.0,0.001,0.23742027508268507,0.05867763818379082,0.27029827311690235,0.2327316509056295,3649.7063029697792,0.03653057822498977,0.8896458885790067,0.03576362082260927,0.27029827311690235
5,0,0,0,0,89.59739954912104,0.1,14.0,0.1,2.1627235886614553,0.02,50.0,1900000000.0,0.001,0.23742027508268507,0.05867763818379082,0.27029827311690235,0.2327316509056295,3649.7063029697792,0.03653057822498977,0.8896458885790067,0.03576362082260927,0.27029827311690235
5,0,0,0,0,89.59739954912104,0.1,14.0,0.1,2.1627235886614553,0.02,50.0,1900000000.0,0.001,0.23742027508268507,0.05867763818379082,0.27029827311690235,0.2327316509056295,3649.7063029697792,0.03653057822498977,0.8896458885790067,0.03576362082260927,0.27029827311690235
5,0,0,0,0,89.59739954912104,0.1,14.0,0.1,2.1627235886614553,0.02,50.0,1900000000.0,0.001,0.23742027508268507,0.05867763818379082,0.27029827311690235,0.2327316509056295,3649.7063029697792,0.03653057822498977,0.8896458885790067,0.03576362082260927,0.27029827311690235
5,0,0,0,0,89.59739954912104,0.1,14.0,0.1,2.1627235886614553,0.02,50.0,1900000000.0,0.001,0.23742027508268507,0.05867763818379082,0.27029827311690235,0.2327316509056295,3649.7063029697792,0.03653057822498977,0.8896458885790067,0.03576362082260927,0.27029827311690235
3,0,0,0,0,95.42140216929153,0.1053793024144343,2.170592604348289,0.1,4.8824873400732365,0.02,50.0,2051911891.4310882,0.001,0.2657840814638416,0.05913198452223173,0.27056639407156163,0.15360178813077852,130.6140176707533,0.036603086800443795,0.8883005874602631,0.034445528872800196,0.27056639407156163
3,0,0,0,0,95.42140216929153,0.1053793024144343,2.170592604348289,0.1,4.8824873400732365,0.02,50.0,2051911891.4310882,0.001,0.2657840814638416,0.05913198452223173,0.27056639407156163,0.15360178813077852,130.6140176707533,0.036603086800443795,0.8883005874602631,0.034445528872800196,0.27056639407156163
3,0,0,0,0,95.42140216929153,0.1053793024144343,2.170592604348289,0.1,4.8824873400732365,0.02,50.0,2051911891.4310882,0.001,0.2657840814638416,0.05913198452223173,0.27056639407156163,0.15360178813077852,130.6140176707533,0.036603086800443795,0.8883005874602631,0.034445528872800196,0.27056639407156163
5,0,0,0,0,99.95445201236302,0.1070914402990875,12.345680432276009,0.1,3.1835310224370836,0.02,50.0,2074837470.6261,0.001,0.22629185609409705,0.06104329891686303,0.2732428912814339,0.2371294483424759,3335.5000858777844,0.03733083881791876,0.8836276275189336,0.036591986656051505,0.2732428912814339
5,0,0,0,0,99.95445201236302,0.1070914402990875,12.345680432276009,0.1,3.1835310224370836,0.02,50.0,2074837470.6261,0.001,0.22629185609409705,0.06104329891686303,0.2732428912814339,0.2371294483424759,3335.5000858777844,0.03733083881791876,0.8836276275189336,0.036591986656051505,0.2732428912814339
5,0,0,0,0,99.95445201236302,0.1070914402990875,12.345680432276009,0.1,3.1835310224370836,0.02,50.0,2074837470.6261,0.001,0.22629185609409705,0.06104329891686303,0.2732428912814339,0.2371294483424759,3335.5000858777844,0.03733083881791876,0.8836276275189336,0.036591986656051505,0.2732428912814339
5,0,0,0,0,99.95445201236302,0.1070914402990875,12.345680432276009,0.1,3.1835310224370836,0.02,50.0,2074837470.6261,0.001,0.22629185609409705,0.06104329891686303,0.2732428912814339,0.2371294483424759,3335.5000858777844,0.03733083881791876,0.8836276275189336,0.036591986656051505,0.2732428912814339
5,0,0,0,0,99.95445201236302,0.1070914402990875,12.345680432276009,0.1,3.1835310224370836,0.02,50.0,2074837470.6261,0.001,0.22629185609409705,0.06104329891686303,0.2732428912814339,0.2371294483424759,3335.5000858777844,0.03733083881791876,0.8836276275189336,0.036591986656051505,0.2732428912814339
5,0,0,0,0,99.95445201236302,0.10645538580901727,12.345680432276009,0.1,3.1835310224370836,0.02,50.0,2074837470.6261,0.001,0.22633319416799533,0.0611673182944724,0.27348053830115576,0.23730190020509292,3326.4946037623813,0.03739580241474496,0.8833658113194969,0.03665364010220327,0.27348053830115576
5,0,0,0,0,99.95445201236302,0.10645538580901727,12.345680432276009,0.1,3.1835310224370836,0.02,50.0,2074837470.6261,0.001,0.22633319416799533,0.0611673182944724,0.27348053830115576,0.23730190020509292,3326.4946037623813,0.03739580241474496,0.8833658113194969,0.03665364010220327,0.27348053830115576
5,0,0,0,0,99.95445201236302,0.10645538580901727,12.345680432276009,0.1,3.1835310224370836,0.02,50.0,2074837470.6261,0.001,0.22633319416799533,0.0611673182944724,0.27348053830115576,0.23730190020509292,3326.4946037623813,0.03739580241474496,0.8833658113194969,0.03665364010220327,0.27348053830115576
5,0,0,0,0,99.95445201236302,0.10645538580901727,12.345680432276009,0.1,3.1835310224370836,0.02,50.0,2074837470.6261,0.001,0.22633319416799533,0.0611673182944724,0.27348053830115576,0.23730190020509292,3326.4946037623813,0.03739580241474496,0.8833658113194969,0.03665364010220327,0.27348053830115576
5,0,0,0,0,99.95445201236302,0.10645538580901727,12.345680432276009,0.1,3.1835310224370836,0.02,50.0,2074837470.6261,0.001,0.22633319416799533,0.0611673182944724,0.27348053830115576,0.23730190020509292,3326.4946037623813,0.03739580241474496,0.8833658113194969,0.03665364010220327,0.27348053830115576
5,0,0,0,0,99.95445201236302,0.10645538580901727,12.345680432276009,0.1,3.1835310224370836,0.02,50.0,2074837470.6261,0.001,0.22633319416799533,0.0611673182944724,0.27348053830115576,0.23730190020509292,3326.4946037623813,0.03739580241474496,0.8833658113194969,0.03665364010220327,0.27348053830115576
5,0,0,0,0,99.95445201236302,0.10645538580901727,12.345680432276009,0.1,3.1835310224370836,0.02,50.0,2074837470.6261,0.001,0.22633319416799533,0.0611673182944724,0.27348053830115576,0.23730190020509292,3326.4946037623813,0.03739580241474496,0.8833658113194969,0.03665364010220327,0.27348053830115576
4,0,0,0,0,53.16451657870745,0.1042325031327513,12.694332857548764,0.1,16.6180168571212,0.02,50.0,1994306903.4830055,0.001,0.22969731851237993,0.06248065991529091,0.2765630043351915,0.2394145610372622,3207.653719289724,0.03824354768345357,0.8809660782104219,0.037454844568804546,0.2765630043351915
4,0,0,0,0,53.16451657870745,0.1042325031327513,12.694332857548764,0.1,16.6180168571212,0.02,50.0,1994306903.4830055,0.001,0.22969731851237993,0.06248065991529091,0.2765630043351915,0.2394145610372622,3207.653719289724,0.03824354768345357,0.8809660782104219,0.037454844568804546,0.2765630043351915
4,0,0,0,0,53.16451657870745,0.10322179483784412,12.694332857548764,0.1,16.6180168571212,0.02,50.0,1994306903.4830055,0.001,0.22976116199190752,0.06266703243798877,0.2769819150606042,0.23986554008751695,3204.344717260412,0.03835949063531989,0.8806153700224505,0.0375656341746462,0.2769819150606042
4,0,0,0,0,53.16451657870745,0.10322179483784412,12.694332857548764,0.1,16.6180168571212,0.02,50.0,1994306903.4830055,0.001,0.22976116199190752,0.06266703243798877,0.2769819150606042,0.23986554008751695,3204.344717260412,0.03835949063531989,0.8806153700224505,0.0375656341746462,0.2769819150606042
4,0,0,0,0,53.16451657870745,0.10322179483784412,12.694332857548764,0.1,16.6180168571212,0.02,50.0,1994306903.4830055,0.001,0.22976116199190752,0.06266703243798877,0.2769819150606042,0.23986554008751695,3204.344717260412,0.03835949063531989,0.8806153700224505,0.0375656341746462,0.2769819150606042
4,0,0,0,0,53.16451657870745,0.10322179483784412,12.694332857548764,0.1,16.6180168571212,0.02,50.0,1994306903.4830055,0.001,0.22976116199190752,0.06266703243798877,0.2769819150606042,0.23986554008751695,3204.344717260412,0.03835949063531989,0.8806153700224505,0.0375656341746462,0.2769819150606042
4,0,0,0,0,53.16451657870745,0.10322179483784412,12.694332857548764,0.1,16.6180168571212,0.02,50.0,1984712161.4080606,0.001,0.22980998508253672,0.06272253719627209,0.2771047283116073,0.23999153256933092,3202.3712684416028,0.03839351522632486,0.880509744873851,0.03759830142002232,0.2771047283116073
4,0,0,0,0,37.64699652391527,0.10602708597840288,13.37179077476104,0.1,9.882021094482148,0.02,50.0,2077925157.1035857,0.001,0.2426899121474759,0.06163733783502231,0.27802694643487014,0.23659006020179227,3437.6393350355534,0.03864949147194908,0.8847243539844735,0.037731472911259514,0.27802694643487014
4,0,0,0,0,37.64699652391527,0.10602708597840288,13.37179077476104,0.1,9.882021094482148,0.02,50.0,2077925157.1035857,0.001,0.2426899121474759,0.06163733783502231,0.27802694643487014,0.23659006020179227,3437.6393350355534,0.03864949147194908,0.8847243539844735,0.037731472911259514,0.27802694643487014
4,0,0,0,0,37.64699652391527,0.10602708597840288,12.418896474483258,0.1,9.882021094482148,0.02,50.0,2080220466.2967591,0.001,0.23278685978692962,0.06406708547570054,0.28029360542838644,0.24198539386127046,3123.235791728914,0.03928225262202199,0.8781016378657162,0.038434833909775826,0.28029360542838644
4,0,0,0,0,37.04867729792056,0.10279797547200607,12.880444632379199,0.1,15.05282691055311,0.02,50.0,2070793251.5879674,0.001,0.23326078326952024,0.06424192011400115,0.2805417867176604,0.24214231887812102,3123.0967546359443,0.03935184704736862,0.877681242730523,0.03850174897607657,0.2805417867176604
4,0,0,0,0,37.04867729792056,0.10279797547200607,12.880444632379199,0.1,15.05282691055311,0.02,50.0,2070793251.5879674,0.001,0.23326078326952024,0.06424192011400115,0.2805417867176604,0.24214231887812102,3123.0967546359443,0.03935184704736862,0.877681242730523,0.03850174897607657,0.2805417867176604
4,0,0,0,0,37.04867729792056,0.10279797547200607,12.880444632379199,0.1,15.05282691055311,0.02,50.0,2070793251.5879674,0.001,0.23326078326952024,0.06424192011400115,0.2805417867176604,0.24214231887812102,3123.0967546359443,0.03935184704736862,0.877681242730523,0.03850174897607657,0.2805417867176604
4,0,0,0,0,37.04867729792056,0.10279797547200607,12.880444632379199,0.1,15.05282691055311,0.02,50.0,2070793251.5879674,0.001,0.23326078326952024,0.06424192011400115,0.2805417867176604,0.24214231887812102,3123.0967546359443,0.03935184704736862,0.877681242730523,0.03850174897607657,0.2805417867176604
4,0,0,0,0,37.04867729792056,0.10279797547200607,12.880444632379199,0.1,15.05282691055311,0.02,50.0,2070793251.5879674,0.001,0.23326078326952024,0.06424192011400115,0.2805417867176604,0.24214231887812102,3123.0967546359443,0.03935184704736862,0.877681242730523,0.03850174897607657,0.2805417867176604
4,0,0,0,0,37.04867729792056,0.10279797547200607,12.880444632379199,0.1,15.05282691055311,0.02,50.0,2070793251.5879674,0.001,0.23326078326952024,0.06424192011400115,0.2805417867176604,0.24214231887812102,3123.0967546359443,0.03935184704736862,0.877681242730523,0.03850174897607657,0.2805417867176604
4,0,0,0,0,95.42140216929153,0.1053793024144343,2.170592604348289,0.1,6.961609029798159,0.02,50.0,2094755763.7007465,0.001,0.2803293559721372,0.06434271268130609,0.28076602945651274,0.15820015861549333,145.65073971836884,0.03941478164838769,0.877492114908551,0.03696489216283693,0.28076602945651274
3,0,0,0,0,13.792083357849066,0.10685187351864378,12.68192441370482,0.1,17.130189156778062,0.02,50.0,2026380764.4976869,0.001,0.2329662448037708,0.06417679376490285,0.2813470037330798,0.2400093352429391,2586.9859747106448,0.03957806825479081,0.8784261800448357,0.03865761704799342,0.2813470037330798
3,0,0,0,0,13.792083357849066,0.10685187351864378,12.68192441370482,0.1,17.130189156778062,0.02,50.0,2026380764.4976869,0.001,0.2329662448037708,0.06417679376490285,0.2813470037330798,0.2400093352429391,2586.9859747106448,0.03957806825479081,0.8784261800448357,0.03865761704799342,0.2813470037330798
3,0,0,0,0,13.792083357849066,0.10685187351864378,12.68192441370482,0.1,18.351882458864313,0.02,50.0,2026380764.4976869,0.001,0.2329662448037708,0.06417679376490285,0.2813470037330798,0.2400093352429391,2586.9859747106448,0.03957806825479081,0.8784261800448357,0.03865761704799342,0.2813470037330798
3,0,0,0,0,13.792083357849066,0.10685187351864378,12.68192441370482,0.1,18.351882458864313,0.02,50.0,2026380764.4976869,0.001,0.2329662448037708,0.06417679376490285,0.2813470037330798,0.2400093352429391,2586.9859747106448,0.03957806825479081,0.8784261800448357,0.03865761704799342,0.2813470037330798
3,0,0,0,0,13.792083357849066,0.10685187351864378,12.68192441370482,0.1,17.130189156778062,0.02,50.0,2026380764.4976869,0.001,0.2329662448037708,0.06417679376490285,0.2813470037330798,0.2400093352429391,2586.9859747106448,0.03957806825479081,0.8784261800448357,0.03865761704799342,0.2813470037330798
3,0,0,0,0,21.86209262241033,0.10752915346073592,11.613273676931332,0.1,7.06877548925335,0.02,50.0,2001499235.1614127,0.001,0.2184495012844442,0.06534780304531913,0.28205697631576226,0.24091333166399867,2561.0914474794763,0.039778068944195236,0.8749894840520585,0.03889164110884273,0.28205697631576226
5,0,0,0,0,77.7450093941553,0.10215822292295153,10.073857256082697,0.1,10.892522870458562,0.02,50.0,1937813164.3319902,0.001,0.22175006651341475,0.06546627115895423,0.2822928727643419,0.24333724017704172,3084.9783655114456,0.03984463300677246,0.874749906485955,0.038985030675397395,0.2822928727643419
5,0,0,0,0,77.7450093941553,0.10215822292295153,10.073857256082697,0.1,10.892522870458562,0.02,50.0,1958140295.458505,0.001,0.22167019956289205,0.06555172247488052,0.2824887725481746,0.24362366652798564,3098.954828689172,0.03989995330788717,0.8745941494688017,0.039040505326956146,0.2824887725481746
5,0,0,0,0,77.7450093941553,0.1032193170727658,10.073857256082697,0.1,10.892522870458562,0.02,50.0,1928320550.408406,0.001,0.22177286275924193,0.06572889235251661,0.2828616915947482,0.24350581084300316,3019.0928092661493,0.04000536828592123,0.8742495514920942,0.03912189990283253,0.2828616915947482
5,0,0,0,0,77.7450093941553,0.1032193170727658,10.073857256082697,0.1,10.892522870458562,0.02,50.0,1928320550.408406,0.001,0.22177286275924193,0.06572889235251661,0.2828616915947482,0.24350581084300316,3019.0928092661493,0.04000536828592123,0.8742495514920942,0.03912189990283253,0.2828616915947482
5,0,0,0,0,77.7450093941553,0.1032193170727658,10.073857256082697,0.1,10.892522870458562,0.02,50.0,1928320550.408406,0.001,0.22177286275924193,0.06572889235251661,0.2828616915947482,0.24350581084300316,3019.0928092661493,0.04000536828592123,0.8742495514920942,0.03912189990283253,0.2828616915947482
5,0,0,0,0,77.7450093941553,0.1032193170727658,10.073857256082697,0.1,10.892522870458562,0.02,50.0,1928320550.408406,0.001,0.22177286275924193,0.06572889235251661,0.2828616915947482,0.24350581084300316,3019.0928092661493,0.04000536828592123,0.8742495514920942,0.03912189990283253,0.2828616915947482
5,0,0,0,0,77.7450093941553,0.1032193170727658,10.073857256082697,0.1,10.892522870458562,0.02,50.0,1928320550.408406,0.001,0.22177286275924193,0.06572889235251661,0.2828616915947482,0.24350581084300316,3019.0928092661493,0.04000536828592123,0.8742495514920942,0.03912189990283253,0.2828616915947482
5,0,0,0,0,77.7450093941553,0.1032193170727658,10.073857256082697,0.1,10.892522870458562,0.02,50.0,1928320550.408406,0.001,0.22177286275924193,0.06572889235251661,0.2828616915947482,0.24350581084300316,3019.0928092661493,0.04000536828592123,0.8742495514920942,0.03912189990283253,0.2828616915947482
5,0,0,0,0,77.7450093941553,0.1032193170727658,10.073857256082697,0.1,10.892522870458562,0.02,50.0,1928320550.408406,0.001,0.22177286275924193,0.06572889235251661,0.2828616915947482,0.24350581084300316,3019.0928092661493,0.04000536828592123,0.8742495514920942,0.03912189990283253,0.2828616915947482
5,0,0,0,0,77.7450093941553,0.1032193170727658,10.073857256082697,0.1,10.892522870458562,0.02,50.0,1928320550.408406,0.001,0.22177286275924193,0.06572889235251661,0.2828616915947482,0.24350581084300316,3019.0928092661493,0.04000536828592123,0.8742495514920942,0.03912189990283253,0.2828616915947482
5,0,0,0,0,77.7450093941553,0.1032193170727658,10.073857256082697,0.1,10.892522870458562,0.02,50.0,1928320550.408406,0.001,0.22177286275924193,0.06572889235251661,0.2828616915947482,0.24350581084300316,3019.0928092661493,0.04000536828592123,0.8742495514920942,0.03912189990283253,0.2828616915947482
5,0,0,0,0,77.7450093941553,0.1032193170727658,10.073857256082697,0.1,10.892522870458562,0.02,50.0,1928320550.408406,0.001,0.22177286275924193,0.06572889235251661,0.2828616915947482,0.24350581084300316,3019.0928092661493,0.04000536828592123,0.8742495514920942,0.03912189990283253,0.2828616915947482
3,0,0,0,0,7.403594243622015,0.10165324238743718,3.8654623321275343,0.1,15.228531355474148,0.02,50.0,1974721670.8687327,0.001,0.1846503314647981,0.0576743382258475,0.2841660729056682,0.19821721941663706,150.38303777319447,0.04037517849531477,0.9019609557362428,0.03873627028886571,0.2841660729056682
4,0,0,0,0,28.613566193998906,0.10875322087719164,12.060996213949482,0.1,8.236794967474854,0.02,50.0,2064155626.0852647,0.001,0.23662752988899113,0.0660472844342739,0.28462266567068656,0.24459111898642844,3012.487465012158,0.040505030906743705,0.8743541240014889,0.039583797494533925,0.28462266567068656
4,0,0,0,0,28.613566193998906,0.10875322087719164,12.060996213949482,0.1,7.438256207842837,0.02,50.0,2064155626.0852647,0.001,0.23662752305688503,0.06604728661390515,0.2846226686108762,0.2445911217953775,3012.4872529830272,0.04050503174358833,0.874354118688689,0.039583798338153134,0.2846226686108762
4,0,0,0,0,28.613566193998906,0.10875322087719164,12.060996213949482,0.1,6.972873534926685,0.02,50.0,2064155626.0852647,0.001,0.2366275183378985,0.06604728811939325,0.28462267064168917,0.2445911237355393,3012.4871065329457,0.04050503232160374,0.8743541150190979,0.039583798920847776,0.28462267064168917
4,0,0,0,0,28.613566193998906,0.10875322087719164,12.060996213949482,0.1,6.972873534926685,0.02,50.0,2064155626.0852647,0.001,0.2366275183378985,0.06604728811939325,0.28462267064168917,0.2445911237355393,3012.4871065329457,0.04050503232160374,0.8743541150190979,0.039583798920847776,0.28462267064168917
4,0,0,0,0,28.613566193998906,0.10875322087719164,12.060996213949482,0.1,6.972873534926685,0.02,50.0,2064155626.0852647,0.001,0.2366275183378985,0.06604728811939325,0.28462267064168917,0.2445911237355393,3012.4871065329457,0.04050503232160374,0.8743541150190979,0.039583798920847776,0.28462267064168917
4,0,0,0,0,28.613566193998906,0.10875322087719164,12.060996213949482,0.1,6.972873534926685,0.02,50.0,2064155626.0852647,0.001,0.2366275183378985,0.06604728811939325,0.28462267064168917,0.2445911237355393,3012.4871065329457,0.04050503232160374,0.8743541150190979,0.039583798920847776,0.28462267064168917
4,0,0,0,0,28.613566193998906,0.10875322087719164,12.060996213949482,0.1,6.972873534926685,0.02,50.0,2064155626.0852647,0.001,0.2366275183378985,0.06604728811939325,0.28462267064168917,0.2445911237355393,3012.4871065329457,0.04050503232160374,0.8743541150190979,0.039583798920847776,0.28462267064168917
4,0,0,0,0,28.208830556533343,0.10170925129717723,11.977348514427007,0.1,9.812175208433974,0.02,50.0,2020126920.2104714,0.001,0.23738280623575206,0.06645629586153215,0.2854984830795851,0.24529608131784392,3029.8714990791623,0.040754691920372066,0.8735732949424276,0.039820819647805435,0.2854984830795851
4,0,0,0,0,28.208830556533343,0.10170925129717723,11.977348514427007,0.1,9.812175208433974,0.02,50.0,2020126920.2104714,0.001,0.23738280623575206,0.06645629586153215,0.2854984830795851,0.24529608131784392,3029.8714990791623,0.040754691920372066,0.8735732949424276,0.039820819647805435,0.2854984830795851
3,0,0,0,0,10.492678054758448,0.10265851866178773,12.916328927358382,0.1,16.501969490552558,0.02,50.0,2070444033.2818394,0.001,0.23630325114386738,0.06606816466500576,0.2859791823708568,0.24215962805071095,2466.2772494961487,0.04089204637475188,0.8751875593244018,0.03987142745019136,0.2859791823708568
3,0,0,0,0,10.492678054758448,0.10265851866178773,12.916328927358382,0.1,16.501969490552558,0.02,50.0,2070444033.2818394,0.001,0.23630325114386738,0.06606816466500576,0.2859791823708568,0.24215962805071095,2466.2772494961487,0.04089204637475188,0.8751875593244018,0.03987142745019136,0.2859791823708568
3,0,0,0,0,10.492678054758448,0.10265851866178773,12.916328927358382,0.1,16.501969490552558,0.02,50.0,2070444033.2818394,0.001,0.23630325114386738,0.06606816466500576,0.2859791823708568,0.24215962805071095,2466.2772494961487,0.04089204637475188,0.8751875593244018,0.03987142745019136,0.2859791823708568
3,0,0,0,0,10.492678054758448,0.10265851866178773,12.916328927358382,0.1,16.501969490552558,0.02,50.0,2070444033.2818394,0.001,0.23630325114386738,0.06606816466500576,0.2859791823708568,0.24215962805071095,2466.2772494961487,0.04089204637475188,0.8751875593244018,0.03987142745019136,0.2859791823708568
3,0,0,0,0,10.492678054758448,0.10265851866178773,12.916328927358382,0.1,16.501969490552558,0.02,50.0,2070444033.2818394,0.001,0.23630325114386738,0.06606816466500576,0.2859791823708568,0.24215962805071095,2466.2772494961487,0.04089204637475188,0.8751875593244018,0.03987142745019136,0.2859791823708568
3,0,0,0,0,10.492678054758448,0.10265851866178773,12.916328927358382,0.1,16.501969490552558,0.02,50.0,2070444033.2818394,0.001,0.23630325114386738,0.06606816466500576,0.2859791823708568,0.24215962805071095,2466.2772494961487,0.04089204637475188,0.8751875593244018,0.03987142745019136,0.2859791823708568
3,0,0,0,0,10.492678054758448,0.10265851866178773,12.916328927358382,0.1,16.501969490552558,0.02,50.0,2070444033.2818394,0.001,0.23630325114386738,0.06606816466500576,0.2859791823708568,0.24215962805071095,2466.2772494961487,0.04089204637475188,0.8751875593244018,0.03987142745019136,0.2859791823708568
2,0,0,0,0,7.436336003156083,0.10702170723948173,4.495621293000206,0.1,2.174405642056741,0.02,50.0,1928115343.4904828,0.001,0.28029515928909227,0.06708843356675295,0.2860308726803727,0.17835581413597568,112.31405336837585,0.040906830063147784,0.8718211582581683,0.038671704527878076,0.2860308726803727
2,0,0,0,0,7.436336003156083,0.10702170723948173,4.495621293000206,0.1,2.174405642056741,0.02,50.0,1928115343.4904828,0.001,0.28029515928909227,0.06708843356675295,0.2860308726803727,0.17835581413597568,112.31405336837585,0.040906830063147784,0.8718211582581683,0.038671704527878076,0.2860308726803727
2,0,0,0,0,7.436336003156083,0.10702170723948173,4.495621293000206,0.1,2.174405642056741,0.02,50.0,1928115343.4904828,0.001,0.28029515928909227,0.06708843356675295,0.2860308726803727,0.17835581413597568,112.31405336837585,0.040906830063147784,0.8718211582581683,0.038671704527878076,0.2860308726803727
2,0,0,0,0,7.436336003156083,0.10702170723948173,4.495621293000206,0.1,2.174405642056741,0.02,50.0,1928115343.4904828,0.001,0.28029515928909227,0.06708843356675295,0.2860308726803727,0.17835581413597568,112.31405336837585,0.040906830063147784,0.8718211582581683,0.038671704527878076,0.2860308726803727
2,0,0,0,0,7.436336003156083,0.10702170723948173,4.495621293000206,0.1,2.174405642056741,0.02,50.0,1928115343.4904828,0.001,0.28029515928909227,0.06708843356675295,0.2860308726803727,0.17835581413597568,112.31405336837585,0.040906830063147784,0.8718211582581683,0.038671704527878076,0.2860308726803727
2,0,0,0,0,15.364228886984991,0.10394070012362583,4.595396135089719,0.1,16.716165249141376,0.02,50.0,2009228886.1067135,0.001,0.28864176868181024,0.06725607707824899,0.2865336985876009,0.16837385222511322,114.02288389596845,0.04105078021314507,0.8715982302365085,0.038591730359495764,0.2865336985876009
2,0,0,0,0,15.364228886984991,0.10394070012362583,4.595396135089719,0.1,16.716165249141376,0.02,50.0,2009228886.1067135,0.001,0.28864176868181024,0.06725607707824899,0.2865336985876009,0.16837385222511322,114.02288389596845,0.04105078021314507,0.8715982302365085,0.038591730359495764,0.2865336985876009
2,0,0,0,0,15.364228886984991,0.10394070012362583,4.595396135089719,0.1,16.716165249141376,0.02,50.0,2009228886.1067135,0.001,0.28864176868181024,0.06725607707824899,0.2865336985876009,0.16837385222511322,114.02288389596845,0.04105078021314507,0.8715982302365085,0.038591730359495764,0.2865336985876009
2,0,0,0,0,15.364228886984991,0.10394070012362583,4.595396135089719,0.1,16.716165249141376,0.02,50.0,2009228886.1067135,0.001,0.28864176868181024,0.06725607707824899,0.2865336985876009,0.16837385222511322,114.02288389596845,0.04105078021314507,0.8715982302365085,0.038591730359495764,0.2865336985876009
2,0,0,0,0,15.364228886984991,0.10394070012362583,4.595396135089719,0.1,16.716165249141376,0.02,50.0,2009228886.1067135,0.001,0.28864176868181024,0.06725607707824899,0.2865336985876009,0.16837385222511322,114.02288389596845,0.04105078021314507,0.8715982302365085,0.038591730359495764,0.2865336985876009
2,0,0,0,0,15.364228886984991,0.10394070012362583,4.595396135089719,0.1,16.716165249141376,0.02,50.0,2009228886.1067135,0.001,0.28864176868181024,0.06725607707824899,0.2865336985876009,0.16837385222511322,114.02288389596845,0.04105078021314507,0.8715982302365085,0.038591730359495764,0.2865336985876009
2,0,0,0,0,15.364228886984991,0.10394070012362583,4.595396135089719,0.1,16.716165249141376,0.02,50.0,2009228886.1067135,0.001,0.28864176868181024,0.06725607707824899,0.2865336985876009,0.16837385222511322,114.02288389596845,0.04105078021314507,0.8715982302365085,0.038591730359495764,0.2865336985876009
2,0,0,0,0,15.364228886984991,0.10394070012362583,4.595396135089719,0.1,16.716165249141376,0.02,50.0,2009228886.1067135,0.001,0.28864176868181024,0.06725607707824899,0.2865336985876009,0.16837385222511322,114.02288389596845,0.04105078021314507,0.8715982302365085,0.038591730359495764,0.2865336985876009
2,0,0,0,0,15.364228886984991,0.10394070012362583,4.595396135089719,0.1,15.338714727363078,0.02,50.0,2009228886.1067135,0.001,0.28872567075874994,0.06728603506803754,0.28659220599863383,0.16841967553225806,113.82809529922837,0.04106754626958168,0.8715374910688988,0.03860736539064935,0.28659220599863383
2,0,0,0,0,28.440915280410312,0.10235879940594983,4.003754021780656,0.1,11.758588186617402,0.02,50.0,1968231331.24371,0.001,0.2893279653136432,0.06808295301878742,0.28774829629478377,0.17526265982307407,117.58554069167491,0.041399541010275334,0.8696557522946844,0.039060274466032135,0.28774829629478377
