comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,0,0,0,7.571559953323522,0.10151367947182484,13.435266975394663,0.1,9.69177406522534,0.02,50.0,1946792179.8195639,0.001,0.05434673985717908,0.017525453307354655,0.16323500100646685,0.12162756388360171,6926.024488683455,0.013322832776790616,0.9726684321213293,0.0131015956672977,0.05434673985717908
2,0,0,0,0,10.768739175484448,0.10193243516203156,13.853454141323994,0.1,10.00782057767392,0.02,50.0,1955521806.5069945,0.001,0.05434721488053684,0.016986700171129184,0.1579184692402938,0.1228639133509567,7988.28643376077,0.01246912146359881,0.9724722828446333,0.01227152026190657,0.05434721488053684
2,0,0,0,0,7.571559953323522,0.1015030285176731,14.191373199643426,0.1,9.830650221589753,0.02,50.0,1948223034.1637943,0.001,0.05434860717075962,0.017496368930861803,0.1630460587340789,0.12148540211009017,6632.239095895412,0.013292008634358355,0.9726934570439635,0.013071656078611072,0.05434860717075962
2,0,0,0,0,9.798029362828068,0.10141478350755473,13.655125018792269,0.1,9.97526408067204,0.02,50.0,1950768084.3711963,0.001,0.054349305865011854,0.017031849374897587,0.15890079482657174,0.12232134964394373,7369.071017487456,0.012624731298258125,0.9726848751129437,0.0124229164942439,0.054349305865011854
2,0,0,0,0,11.16059047790791,0.10130119905922227,14.492236053266563,0.1,10.667206421295727,0.02,50.0,1952047235.5138795,0.001,0.05435214100553443,0.016921635646911272,0.15724767776517842,0.1227321770543717,7742.567817313895,0.012363416081270695,0.9724425186999274,0.012168212902381667,0.05435214100553443
2,0,0,0,0,8.669838750684786,0.10134845732407363,14.048667166951276,0.1,10.525668535086442,0.02,50.0,1950768084.3711963,0.001,0.05436055335721601,0.01722777166094694,0.16081740622756735,0.12196824675258676,7022.091595139416,0.01293111907288121,0.9727467056335664,0.01272114877501676,0.05436055335721601
2,0,0,0,0,8.669838750684786,0.10134845732407363,13.72843516552986,0.1,10.647729808057909,0.02,50.0,1950768084.3711963,0.001,0.05436055335721601,0.01722777166094694,0.16081740622756735,0.12196824675258676,7022.091595139416,0.01293111907288121,0.9727467056335664,0.01272114877501676,0.05436055335721601
2,0,0,0,0,8.669838750684786,0.10134845732407363,13.72843516552986,0.1,10.647729808057909,0.02,50.0,1950768084.3711963,0.001,0.05436055335721601,0.01722777166094694,0.16081740622756735,0.12196824675258676,7022.091595139416,0.01293111907288121,0.9727467056335664,0.01272114877501676,0.05436055335721601
2,0,0,0,0,8.669838750684786,0.10134845732407363,14.048667166951276,0.1,10.525668535086442,0.02,50.0,1950768084.3711963,0.001,0.05436055335721601,0.01722777166094694,0.16081740622756735,0.12196824675258676,7022.091595139416,0.01293111907288121,0.9727467056335664,0.01272114877501676,0.05436055335721601
2,0,0,0,0,8.669838750684786,0.10134845732407363,13.72843516552986,0.1,10.647729808057909,0.02,50.0,1950768084.3711963,0.001,0.05436055335721601,0.01722777166094694,0.16081740622756735,0.12196824675258676,7022.091595139416,0.01293111907288121,0.9727467056335664,0.01272114877501676,0.05436055335721601
2,0,0,0,0,8.669838750684786,0.10134845732407363,14.048667166951276,0.1,10.525668535086442,0.02,50.0,1950768084.3711963,0.001,0.05436055335721601,0.01722777166094694,0.16081740622756735,0.12196824675258676,7022.091595139416,0.01293111907288121,0.9727467056335664,0.01272114877501676,0.05436055335721601
2,0,0,0,0,8.669838750684786,0.10134845732407363,14.191373199643426,0.1,10.647729808057909,0.02,50.0,1950768084.3711963,0.001,0.05436060365512674,0.01722777373099662,0.16081737366522206,0.12196820157112695,7022.090186508159,0.01293111383628983,0.9727466865146875,0.01272114343979254,0.05436060365512674
2,0,0,0,0,8.669838750684786,0.10134845732407363,14.191373199643426,0.1,10.647729808057909,0.02,50.0,1950768084.3711963,0.001,0.05436060365512674,0.01722777373099662,0.16081737366522206,0.12196820157112695,7022.090186508159,0.01293111383628983,0.9727466865146875,0.01272114343979254,0.05436060365512674
2,0,0,0,0,8.669838750684786,0.10134845732407363,14.191373199643426,0.1,10.647729808057909,0.02,50.0,1950768084.3711963,0.001,0.05436060365512674,0.01722777373099662,0.16081737366522206,0.12196820157112695,7022.090186508159,0.01293111383628983,0.9727466865146875,0.01272114343979254,0.05436060365512674
2,0,0,0,0,8.669838750684786,0.10134845732407363,14.191373199643426,0.1,10.647729808057909,0.02,50.0,1950768084.3711963,0.001,0.05436060365512674,0.01722777373099662,0.16081737366522206,0.12196820157112695,7022.090186508159,0.01293111383628983,0.9727466865146875,0.01272114343979254,0.05436060365512674
2,0,0,0,0,8.669838750684786,0.10134845732407363,14.191373199643426,0.1,10.647729808057909,0.02,50.0,1950768084.3711963,0.001,0.05436060365512674,0.01722777373099662,0.16081737366522206,0.12196820157112695,7022.090186508159,0.01293111383628983,0.9727466865146875,0.01272114343979254,0.05436060365512674
2,0,0,0,0,8.669838750684786,0.10134845732407363,14.191373199643426,0.1,10.521084588854984,0.02,50.0,1950768084.3711963,0.001,0.05436060365512674,0.01722777373099662,0.16081737366522206,0.12196820157112695,7022.090186508159,0.01293111383628983,0.9727466865146875,0.01272114343979254,0.05436060365512674
2,0,0,0,0,8.669838750684786,0.10134845732407363,14.191373199643426,0.1,10.647729808057909,0.02,50.0,1950768084.3711963,0.001,0.05436060365512674,0.01722777373099662,0.16081737366522206,0.12196820157112695,7022.090186508159,0.01293111383628983,0.9727466865146875,0.01272114343979254,0.05436060365512674
2,0,0,0,0,8.669838750684786,0.10134845732407363,14.191373199643426,0.1,10.647729808057909,0.02,50.0,1950768084.3711963,0.001,0.05436060365512674,0.01722777373099662,0.16081737366522206,0.12196820157112695,7022.090186508159,0.01293111383628983,0.9727466865146875,0.01272114343979254,0.05436060365512674
2,0,0,0,0,8.669838750684786,0.10134845732407363,14.191373199643426,0.1,10.647729808057909,0.02,50.0,1950768084.3711963,0.001,0.05436060365512674,0.01722777373099662,0.16081737366522206,0.12196820157112695,7022.090186508159,0.01293111383628983,0.9727466865146875,0.01272114343979254,0.05436060365512674
2,0,0,0,0,7.571559953323522,0.10150883830519658,14.63015462713938,0.1,9.79694554759613,0.02,50.0,1948491438.75402,0.001,0.05436152061060373,0.017504851761654797,0.16310918232018817,0.121546356721721,6634.6581278398635,0.013302302678580192,0.9726892003778378,0.013081727541612844,0.05436152061060373
2,0,0,0,0,7.571559953323522,0.10151367947182484,13.435266975394663,0.1,10.21294637831534,0.02,50.0,1948121749.0316,0.001,0.054362858968015404,0.017506430264328333,0.1631208011171531,0.12155277735238797,6634.255616036572,0.01330419787855091,0.9726883608355243,0.013083576992084532,0.054362858968015404
2,0,0,0,0,11.16059047790791,0.10130119905922227,13.853454141323994,0.1,10.667206421295727,0.02,50.0,1930979431.0745244,0.001,0.054364947285830745,0.016913627860225107,0.15724629765789058,0.12252835722256886,7856.597383465586,0.012363199063556962,0.9724687049475492,0.012167162605094616,0.054364947285830745
2,0,0,0,0,11.16059047790791,0.10130119905922227,13.853454141323994,0.1,10.667206421295727,0.02,50.0,1930979431.0745244,0.001,0.054364947285830745,0.016913627860225107,0.15724629765789058,0.12252835722256886,7856.597383465586,0.012363199063556962,0.9724687049475492,0.012167162605094616,0.054364947285830745
2,0,0,0,0,10.768739175484448,0.10193243516203156,13.853454141323994,0.1,10.00782057767392,0.02,50.0,1956727676.0223956,0.001,0.05436659463227145,0.016999024959561806,0.15800528121264634,0.12295258907319527,7993.203326820989,0.012482834445543727,0.972463197174396,0.012284980310697236,0.05436659463227145
2,0,0,0,0,10.768739175484448,0.10193243516203156,13.853454141323994,0.1,10.00782057767392,0.02,50.0,1956727676.0223956,0.001,0.05436659463227145,0.016999024959561806,0.15800528121264634,0.12295258907319527,7993.203326820989,0.012482834445543727,0.972463197174396,0.012284980310697236,0.05436659463227145
2,0,0,0,0,10.768739175484448,0.10193243516203156,13.853454141323994,0.1,10.00782057767392,0.02,50.0,1956727676.0223956,0.001,0.05436659463227145,0.016999024959561806,0.15800528121264634,0.12295258907319527,7993.203326820989,0.012482834445543727,0.972463197174396,0.012284980310697236,0.05436659463227145
2,0,0,0,0,8.669838750684786,0.1013548513656496,13.853454141323994,0.1,10.647729808057909,0.02,50.0,1950768084.3711963,0.001,0.0543700738447237,0.017234022440175023,0.16086471059239454,0.122012989269558,7023.60408492021,0.012938727556987425,0.9727436228323872,0.012728601121207795,0.0543700738447237
2,0,0,0,0,8.669838750684786,0.1013548513656496,13.853454141323994,0.1,10.647729808057909,0.02,50.0,1950768084.3711963,0.001,0.0543700738447237,0.017234022440175023,0.16086471059239454,0.122012989269558,7023.60408492021,0.012938727556987425,0.9727436228323872,0.012728601121207795,0.0543700738447237
2,0,0,0,0,8.669838750684786,0.1013548513656496,13.853454141323994,0.1,10.647729808057909,0.02,50.0,1950768084.3711963,0.001,0.0543700738447237,0.017234022440175023,0.16086471059239454,0.122012989269558,7023.60408492021,0.012938727556987425,0.9727436228323872,0.012728601121207795,0.0543700738447237
2,0,0,0,0,8.669838750684786,0.1013548513656496,13.853454141323994,0.1,10.647729808057909,0.02,50.0,1950768084.3711963,0.001,0.0543700738447237,0.017234022440175023,0.16086471059239454,0.122012989269558,7023.60408492021,0.012938727556987425,0.9727436228323872,0.012728601121207795,0.0543700738447237
2,0,0,0,0,8.669838750684786,0.1013548513656496,13.853454141323994,0.1,10.647729808057909,0.02,50.0,1950768084.3711963,0.001,0.0543700738447237,0.017234022440175023,0.16086471059239454,0.122012989269558,7023.60408492021,0.012938727556987425,0.9727436228323872,0.012728601121207795,0.0543700738447237
2,0,0,0,0,7.571559953323522,0.10147351278392057,15.584409250135744,0.1,9.33838941653831,0.02,50.0,1952554827.8616076,0.001,0.054372927184552444,0.017506006123223353,0.16311913205575887,0.12160177864847911,6643.149979186399,0.01330392562131205,0.9726891393723169,0.013083360898451357,0.054372927184552444
2,0,0,0,0,7.571559953323522,0.10152244338378576,14.402629970455147,0.1,10.204054637196354,0.02,50.0,1948223034.1637943,0.001,0.05437763301914611,0.017516500297916897,0.16319534505671066,0.12162201144158288,6636.659944233621,0.013316360324089426,0.9726831730964857,0.01309547163079973,0.05437763301914611
2,0,0,0,0,7.571559953323522,0.10132649001655467,14.191373199643426,0.1,10.102106407108202,0.02,50.0,1937128934.7006788,0.001,0.05437976278317791,0.017542379020404637,0.1632567983466879,0.12138186080869189,6877.166619854559,0.013326391103205559,0.9726203158394642,0.013104049229074157,0.05437976278317791
2,0,0,0,0,7.571559953323522,0.10147351278392057,15.584409250135744,0.1,9.802820795701948,0.02,50.0,1953013922.7905529,0.001,0.05438018949257262,0.017510297041347062,0.16315102047973454,0.12163610182115302,6645.01496441996,0.013309127741789379,0.9726869745930183,0.013088453075722687,0.05438018949257262
2,0,0,0,0,7.571559953323522,0.10152632280305428,15.363641926748146,0.1,9.936029470499756,0.02,50.0,1948223034.1637943,0.001,0.0543834508355846,0.01752055999324948,0.16322533348780016,0.1216493340809551,6637.540782228866,0.013321254746101787,0.9726810610967392,0.013100257337602877,0.0543834508355846
2,0,0,0,0,6.72578435994691,0.10132649001655467,13.38806800163772,0.1,11.317441714594976,0.02,50.0,1947468407.3756175,0.001,0.05438501787877781,0.017841212818334347,0.16548508960567054,0.12124119493652352,6306.691115958136,0.013692657440898405,0.9724788246343151,0.013460269194822018,0.05438501787877781
2,0,0,0,0,11.16059047790791,0.10143363849456677,13.853454141323994,0.1,11.618349778935022,0.02,50.0,1941654167.8783834,0.001,0.05438661437042702,0.016948996088159557,0.15749337615638573,0.12288376641370784,7731.722910955469,0.012402081766568403,0.9724415371614611,0.012206111036045415,0.05438661437042702
2,0,0,0,0,8.707393730665999,0.1012995080051803,13.613252781479119,0.1,11.249299993542525,0.02,50.0,1949499332.3052473,0.001,0.05438669239093574,0.017237564132450228,0.16088350442297739,0.12209367416568873,7036.599079910985,0.01294175099770909,0.9727388718864871,0.012731615800482049,0.05438669239093574
2,0,0,0,0,8.707393730665999,0.1012995080051803,13.853454141323994,0.1,11.249299993542525,0.02,50.0,1949499332.3052473,0.001,0.05438669239093619,0.017237564132450294,0.16088350442297705,0.12209367416568832,7036.599079910975,0.01294175099770904,0.9727388718864868,0.012731615800481997,0.05438669239093619
2,0,0,0,0,8.707393730665999,0.1012995080051803,13.853454141323994,0.1,11.249299993542525,0.02,50.0,1949499332.3052473,0.001,0.05438669239093619,0.017237564132450294,0.16088350442297705,0.12209367416568832,7036.599079910975,0.01294175099770904,0.9727388718864868,0.012731615800481997,0.05438669239093619
2,0,0,0,0,8.707393730665999,0.1012995080051803,13.853454141323994,0.1,11.249299993542525,0.02,50.0,1949499332.3052473,0.001,0.05438669239093619,0.017237564132450294,0.16088350442297705,0.12209367416568832,7036.599079910975,0.01294175099770904,0.9727388718864868,0.012731615800481997,0.05438669239093619
2,0,0,0,0,8.707393730665999,0.1012995080051803,13.853454141323994,0.1,11.249299993542525,0.02,50.0,1949499332.3052473,0.001,0.05438669239093619,0.017237564132450294,0.16088350442297705,0.12209367416568832,7036.599079910975,0.01294175099770904,0.9727388718864868,0.012731615800481997,0.05438669239093619
2,0,0,0,0,8.707393730665999,0.1012995080051803,13.853454141323994,0.1,11.249299993542525,0.02,50.0,1949499332.3052473,0.001,0.05438669239093619,0.017237564132450294,0.16088350442297705,0.12209367416568832,7036.599079910975,0.01294175099770904,0.9727388718864868,0.012731615800481997,0.05438669239093619
2,0,0,0,0,8.707393730665999,0.1012995080051803,13.853454141323994,0.1,11.249299993542525,0.02,50.0,1949499332.3052473,0.001,0.05438669239093619,0.017237564132450294,0.16088350442297705,0.12209367416568832,7036.599079910975,0.01294175099770904,0.9727388718864868,0.012731615800481997,0.05438669239093619
2,0,0,0,0,11.16059047790791,0.1011498234358009,13.853454141323994,0.1,10.647729808057909,0.02,50.0,1944691208.0605285,0.001,0.054387024482742574,0.01692390869351356,0.15726843841261295,0.12264572755400291,7881.3905778704975,0.012366680860370917,0.9724425596958203,0.012170591018686994,0.054387024482742574
2,0,0,0,0,11.16059047790791,0.1011498234358009,13.853454141323994,0.1,10.647729808057909,0.02,50.0,1944691208.0605285,0.001,0.054387024482742574,0.01692390869351356,0.15726843841261295,0.12264572755400291,7881.3905778704975,0.012366680860370917,0.9724425596958203,0.012170591018686994,0.054387024482742574
2,0,0,0,0,11.16059047790791,0.1011498234358009,13.853454141323994,0.1,10.647729808057909,0.02,50.0,1944691208.0605285,0.001,0.054387024482742574,0.01692390869351356,0.15726843841261295,0.12264572755400291,7881.3905778704975,0.012366680860370917,0.9724425596958203,0.012170591018686994,0.054387024482742574
2,0,0,0,0,11.16059047790791,0.1011498234358009,13.853454141323994,0.1,10.647729808057909,0.02,50.0,1944691208.0605285,0.001,0.054387024482742574,0.01692390869351356,0.15726843841261295,0.12264572755400291,7881.3905778704975,0.012366680860370917,0.9724425596958203,0.012170591018686994,0.054387024482742574
2,0,0,0,0,11.16059047790791,0.1011498234358009,13.853454141323994,0.1,10.647729808057909,0.02,50.0,1944691208.0605285,0.001,0.054387024482742574,0.01692390869351356,0.15726843841261295,0.12264572755400291,7881.3905778704975,0.012366680860370917,0.9724425596958203,0.012170591018686994,0.054387024482742574
2,0,0,0,0,11.16059047790791,0.1011498234358009,13.853454141323994,0.1,10.647729808057909,0.02,50.0,1944691208.0605285,0.001,0.054387024482742574,0.01692390869351356,0.15726843841261295,0.12264572755400291,7881.3905778704975,0.012366680860370917,0.9724425596958203,0.012170591018686994,0.054387024482742574
2,0,0,0,0,11.16059047790791,0.1011498234358009,13.853454141323994,0.1,10.647729808057909,0.02,50.0,1944691208.0605285,0.001,0.054387024482742574,0.01692390869351356,0.15726843841261295,0.12264572755400291,7881.3905778704975,0.012366680860370917,0.9724425596958203,0.012170591018686994,0.054387024482742574
2,0,0,0,0,7.571559953323522,0.10118419190442236,13.211141534158651,0.1,9.97526408067204,0.02,50.0,1950379367.073438,0.001,0.05439429839768106,0.01752476249049263,0.16313288181457092,0.12141358663056355,6785.134686654477,0.01330616856456338,0.9726318516823391,0.013084454576186084,0.05439429839768106
2,0,0,0,0,5.828093218701709,0.10132649001655467,13.48887377773676,0.1,9.934775630017123,0.02,50.0,1948223034.1637943,0.001,0.05440259163149519,0.01819885399608929,0.16728562624464619,0.11956763603827385,5880.39033933655,0.013992240374031729,0.9719857142191097,0.013747298954448454,0.05440259163149519
2,0,0,0,0,6.727571312701834,0.10132649001655467,14.16944057653061,0.1,10.301453026587517,0.02,50.0,1948223034.1637943,0.001,0.05440421286809971,0.017852855814501203,0.16557108904131698,0.12133253392384219,6311.4658197061,0.013706892763163857,0.972473230399045,0.013474183043350234,0.05440421286809971
2,0,0,0,0,9.798573293092625,0.10130119905922227,13.853454141323994,0.1,10.270676177036766,0.02,50.0,1936015397.4779654,0.001,0.05440982970270758,0.0170593590342616,0.15912038448820812,0.12234474443433961,7496.098830886012,0.012659648379837591,0.972674649438749,0.0124561007395742,0.05440982970270758
2,0,0,0,0,7.571559953323522,0.10119811898272588,13.435266975394663,0.1,10.21294637831534,0.02,50.0,1948121749.0316,0.001,0.054411482073542294,0.017543757581015812,0.16326802250504704,0.12150042235713578,6782.965564733992,0.013328223586354273,0.9726199964314406,0.013105941504563135,0.054411482073542294
2,0,0,0,0,7.571559953323522,0.10153455571579387,13.211141534158651,0.1,9.97526408067204,0.02,50.0,1949237896.2827733,0.001,0.05441192292026997,0.01753887950166337,0.1633605185252146,0.1217835480647591,6643.528463085715,0.013343329506413492,0.9726715038427536,0.01312184906216471,0.05441192292026997
2,0,0,0,0,7.516013543193868,0.1013218190948532,13.594205717642069,0.1,9.359828620817343,0.02,50.0,1948491438.75402,0.001,0.05441368210559283,0.017567050495758175,0.16343297558359274,0.1215054814923875,6762.066648256461,0.013355168754053612,0.9726052254402645,0.013132125927175005,0.05441368210559283
2,0,0,0,0,7.571559953323522,0.10119363659287134,14.16944057653061,0.1,9.697246974643749,0.02,50.0,1948223034.1637943,0.001,0.05441816155486401,0.017549640960708438,0.1633094047179427,0.12153417171515409,6783.5434316747505,0.013334980834664403,0.9726161520785221,0.013112528594330902,0.05441816155486401
2,0,0,0,0,7.571559953323522,0.10119329303231454,14.191373199643426,0.1,10.184678529022152,0.02,50.0,1948223034.1637943,0.001,0.05441887533105316,0.017550242707752836,0.16331359533500941,0.1215374814217206,6783.584551595148,0.013335665210623604,0.9726157431322789,0.013113195462913542,0.05441887533105316
2,0,0,0,0,7.571559953323522,0.10119329303231454,14.191373199643426,0.1,10.184678529022152,0.02,50.0,1948223034.1637943,0.001,0.05441887533105316,0.017550242707752836,0.16331359533500941,0.1215374814217206,6783.584551595148,0.013335665210623604,0.9726157431322789,0.013113195462913542,0.05441887533105316
2,0,0,0,0,8.669838750684786,0.10134845732407363,14.191373199643426,0.1,10.066873745721612,0.02,50.0,1954693987.4241881,0.001,0.0544232218815589,0.017264198582517938,0.1610864079025287,0.12226027186278357,7038.403563080627,0.012974415405469933,0.9727263073377034,0.012763576453580124,0.0544232218815589
2,0,0,0,0,8.669838750684786,0.10134845732407363,14.191373199643426,0.1,10.066873745721612,0.02,50.0,1954693987.4241881,0.001,0.0544232218815589,0.017264198582517938,0.1610864079025287,0.12226027186278357,7038.403563080627,0.012974415405469933,0.9727263073377034,0.012763576453580124,0.0544232218815589
2,0,0,0,0,11.16059047790791,0.1011616307135375,13.437680864793801,0.1,10.667206421295727,0.02,50.0,1941654167.8783834,0.001,0.05442420499452949,0.016954053956903418,0.15750652133681403,0.12283006294230552,7879.318744831949,0.012404152131812125,0.9724295084512169,0.01220722550013518,0.05442420499452949
2,0,0,0,0,8.54887175781518,0.10132649001655467,13.776160157649436,0.1,9.728117717460714,0.02,50.0,1948121749.0316,0.001,0.0544289369218367,0.017293599696853734,0.16128029451799067,0.12201836647675146,7127.265102987429,0.013005666699904904,0.9727012233102657,0.01279279906000586,0.0544289369218367
2,0,0,0,0,7.571559953323522,0.10155401440044988,13.594205717642069,0.1,9.352224200699338,0.02,50.0,1948491438.75402,0.001,0.05442939042866568,0.017552483788035325,0.16345996516691488,0.12186482483292972,6644.892705059669,0.013359580106184515,0.9726640742876461,0.013137723643804692,0.05442939042866568
2,0,0,0,0,7.571559953323522,0.10117676105584662,13.38806800163772,0.1,9.97526408067204,0.02,50.0,1949237896.2827733,0.001,0.05443086196919111,0.017559448373961676,0.16337826148238643,0.12159883479115735,6786.025192411242,0.013346228162503517,0.9726097044659693,0.013123497780716024,0.05443086196919111
2,0,0,0,0,11.16059047790791,0.1014753760129835,13.853454141323994,0.1,10.870441425951778,0.02,50.0,1940958060.7425585,0.001,0.05443937076695604,0.016984659146115622,0.15775910069097077,0.1231219841784348,7739.328328305612,0.012443966925411928,0.9724203923389091,0.01224719090054062,0.05443937076695604
2,0,0,0,0,11.022727145112453,0.1013097941216171,14.368830910141488,0.1,9.420382162808952,0.02,50.0,1948491438.75402,0.001,0.054439554065713436,0.016973460036387583,0.15771253294516197,0.12289930805068457,7855.169884087079,0.0124366215239894,0.9724405834346833,0.01223894446702285,0.054439554065713436
2,0,0,0,0,7.571559953323522,0.10153387599599997,14.191373199643426,0.1,9.860102730367478,0.02,50.0,1951110566.3750749,0.001,0.05444086961012817,0.017556198211153826,0.1634876243911475,0.12191936037360303,6650.956235672768,0.013364101664530465,0.9726622431800583,0.013142169353498661,0.05444086961012817
2,0,0,0,0,7.571559953323522,0.10156846706799824,14.16944057653061,0.1,10.249836020379991,0.02,50.0,1948121749.0316,0.001,0.05444535068578993,0.01756446139061737,0.1635473017590416,0.1219393493662973,6646.647365396651,0.013373859956331509,0.972657468596049,0.013151673600209074,0.05444535068578993
2,0,0,0,0,7.571559953323522,0.10156784311140649,13.979606227288965,0.1,9.522953045946307,0.02,50.0,1948223034.1637943,0.001,0.054446029480946456,0.01756477440355226,0.16354960390209694,0.12194256615193808,6646.916954284541,0.013374236468266402,0.9726573037474474,0.013152042530664463,0.054446029480946456
2,0,0,0,0,7.571559953323522,0.10117227831526093,15.584409250135744,0.1,9.488520446888115,0.02,50.0,1948859210.1456256,0.001,0.05444679140447939,0.017574428549620227,0.16348427036480315,0.12168021308947888,6786.634275539788,0.013363553328356028,0.9726001959340966,0.01314038322957904,0.05444679140447939
2,0,0,0,0,7.571559953323522,0.10156874263423706,13.979606227288965,0.1,9.522953045946307,0.02,50.0,1948223034.1637943,0.001,0.05444739348065564,0.017565747733967275,0.1635566943723449,0.12194894397750068,6647.118997719033,0.013375396137004322,0.9726567652064525,0.013153175606540638,0.05444739348065564
2,0,0,0,0,11.263421992403082,0.1012995080051803,13.853454141323994,0.1,10.894810495861211,0.02,50.0,1941616698.3617074,0.001,0.05444973401108666,0.016996520896404868,0.15776145163162011,0.12323476633820667,7903.870054817591,0.012444337810458006,0.9723817185697191,0.012247579212715081,0.05444973401108666
2,0,0,0,0,11.263421992403082,0.1012995080051803,13.853454141323994,0.1,11.249299993542525,0.02,50.0,1941616698.3617074,0.001,0.05444973401108666,0.016996520896404868,0.15776145163162011,0.12323476633820667,7903.870054817591,0.012444337810458006,0.9723817185697191,0.012247579212715081,0.05444973401108666
2,0,0,0,0,11.263421992403082,0.1012995080051803,13.853454141323994,0.1,11.249299993542525,0.02,50.0,1941616698.3617074,0.001,0.05444973401108666,0.016996520896404868,0.15776145163162011,0.12323476633820667,7903.870054817591,0.012444337810458006,0.9723817185697191,0.012247579212715081,0.05444973401108666
2,0,0,0,0,11.263421992403082,0.1012995080051803,13.853454141323994,0.1,11.249299993542525,0.02,50.0,1941616698.3617074,0.001,0.05444973401108666,0.016996520896404868,0.15776145163162011,0.12323476633820667,7903.870054817591,0.012444337810458006,0.9723817185697191,0.012247579212715081,0.05444973401108666
2,0,0,0,0,11.263421992403082,0.1012995080051803,13.853454141323994,0.1,11.07425231880104,0.02,50.0,1941616698.3617074,0.001,0.05444973401108666,0.016996520896404868,0.15776145163162011,0.12323476633820667,7903.870054817591,0.012444337810458006,0.9723817185697191,0.012247579212715081,0.05444973401108666
2,0,0,0,0,11.263421992403082,0.1012995080051803,13.87455082394633,0.1,11.249299993542525,0.02,50.0,1941616698.3617074,0.001,0.05444973401108666,0.016996520896404868,0.15776145163162011,0.12323476633820667,7903.870054817591,0.012444337810458006,0.9723817185697191,0.012247579212715081,0.05444973401108666
2,0,0,0,0,11.263421992403082,0.1012995080051803,13.853454141323994,0.1,11.249299993542525,0.02,50.0,1941616698.3617074,0.001,0.05444973401108666,0.016996520896404868,0.15776145163162011,0.12323476633820667,7903.870054817591,0.012444337810458006,0.9723817185697191,0.012247579212715081,0.05444973401108666
2,0,0,0,0,11.263421992403082,0.1012995080051803,13.853454141323994,0.1,11.07425231880104,0.02,50.0,1941616698.3617074,0.001,0.05444973401108666,0.016996520896404868,0.15776145163162011,0.12323476633820667,7903.870054817591,0.012444337810458006,0.9723817185697191,0.012247579212715081,0.05444973401108666
2,0,0,0,0,11.263421992403082,0.1012995080051803,13.853454141323994,0.1,11.249299993542525,0.02,50.0,1941616698.3617074,0.001,0.05444973401108666,0.016996520896404868,0.15776145163162011,0.12323476633820667,7903.870054817591,0.012444337810458006,0.9723817185697191,0.012247579212715081,0.05444973401108666
2,0,0,0,0,11.263421992403082,0.1012995080051803,14.52130898779485,0.1,10.812349951393902,0.02,50.0,1941616698.3617074,0.001,0.054449783756695735,0.016996523778725535,0.15776142337109036,0.1232347215307185,7903.868476975885,0.01244433335203621,0.9723816985589994,0.012247574611910998,0.054449783756695735
2,0,0,0,0,11.263421992403082,0.1012995080051803,14.52130898779485,0.1,10.812349951393902,0.02,50.0,1941616698.3617074,0.001,0.054449783756695735,0.016996523778725535,0.15776142337109036,0.1232347215307185,7903.868476975885,0.01244433335203621,0.9723816985589994,0.012247574611910998,0.054449783756695735
2,0,0,0,0,11.16059047790791,0.10145124458984447,14.203645854571066,0.1,10.870441425951778,0.02,50.0,1943930009.8082023,0.001,0.05445072856621258,0.016990906876986747,0.15779282187662214,0.12317448230846009,7745.999251780333,0.0124492873178937,0.9724119808184628,0.01225241957325918,0.05445072856621258
2,0,0,0,0,7.571559953323522,0.10156100309852906,13.38806800163772,0.1,9.97526408067204,0.02,50.0,1949237896.2827733,0.001,0.05445193754459732,0.017567278229281152,0.16356804238831055,0.12197061016235022,6649.484602932896,0.013377252245372078,0.972655994474931,0.013154999548543926,0.05445193754459732
2,0,0,0,0,7.571559953323522,0.10117036686487166,15.473954147269549,0.1,10.14882307191231,0.02,50.0,1948223034.1637943,0.001,0.054462688162957185,0.01758996345995307,0.16359423783463647,0.12176203109658913,6786.777756772437,0.0133815373263478,0.9725903755616346,0.013157908751531062,0.054462688162957185
2,0,0,0,0,7.571559953323522,0.10158103697768853,13.716309445375078,0.1,9.868831388726212,0.02,50.0,1948121749.0316,0.001,0.05446442225323944,0.017578080630428296,0.1636464353504472,0.12202855025644413,6649.502948387976,0.013390077901454047,0.9726499130019651,0.013167518488047064,0.05446442225323944
2,0,0,0,0,3.332883342068036,0.10132649001655467,14.170075075620403,0.1,9.385582087306949,0.02,50.0,1948223034.1637943,0.001,0.05446465484861518,0.020043414852896076,0.17388373499407922,0.11640295604958263,4445.52531197211,0.015117776647745584,0.9684634293350861,0.014827217194716472,0.05446465484861518
2,0,0,0,0,11.16059047790791,0.10145512086829216,13.605648842219894,0.1,10.788357078791744,0.02,50.0,1944691208.0605285,0.001,0.05446915435177613,0.017003072560759114,0.15787870506731985,0.12325794424926675,7750.280736432558,0.012462842756866883,0.9724030578968257,0.01226571158486517,0.05446915435177613
