comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
0,0,0,0,1,3.835459280065564,0.0013761338284551073,10.589132384029739,0.009072752815974958,9.918142006252896,0.26992541865312514,0.9742477148209219,50.0,2000000000.0,0.001,0.5714747580720692,0.1460868078890304,0.32858540373741174,0.2441602427212804,15741.350555330462,0.05398418377463894,0.6390070691773895,0.05172423333856061,0.2441602427212804
0,0,1,0,1,3.5775286695138564,0.0013201682236240776,10.34218030833647,0.008775491065901107,9.880640717185338,0.31575498817059244,0.9345976635629007,50.0,2000000000.0,0.001,0.5645663027346807,0.1452979374492014,0.3283631670114503,0.24417762482546687,14900.177482215946,0.0539111847248948,0.6414663061940832,0.05166112025932627,0.24417762482546687
0,0,1,0,2,4.114060042647673,0.0010062585692282703,11.33141405240486,0.008701357953771022,9.75947449447781,0.3740498478352732,0.9979705874001081,50.0,2000000000.0,0.001,0.5272775884951026,0.14211884348320505,0.32504344064206075,0.2441803179810949,6108.2129594275475,0.052826619152214434,0.6495326330778168,0.050721672750594644,0.2441803179810949
0,0,1,0,2,4.320605213234601,0.001157233166404905,11.193717266060407,0.009183106986804478,9.772389452357736,0.07532640235199356,0.9492455627867196,50.0,2000000000.0,0.001,0.6243355837646608,0.153986148401155,0.33511790466010594,0.24423227467262984,2049.7467761961398,0.05615200501188992,0.6177341836905599,0.05367930410790538,0.24423227467262984
0,0,1,0,1,3.934841708462434,0.0010738777113600258,11.675669243360685,0.008901249468368969,9.885664708781997,0.17804842275822275,0.9582243463515249,50.0,2000000000.0,0.001,0.5826990478204913,0.14783516671597666,0.32991740684179205,0.24436407741964025,14714.16614753982,0.05442274766860626,0.6342025221734924,0.05211402577289914,0.24436407741964025
0,0,1,0,1,4.097967327949909,0.001416645875151732,11.542752118792292,0.009106672146156538,9.61557379546536,0.1281072932711254,0.9198050265406322,50.0,2000000000.0,0.001,0.6007205243349136,0.14983224254053654,0.33153880028084426,0.2443662717901834,12922.670946706921,0.05495898804583076,0.62879683030515,0.05259062958337251,0.2443662717901834
1,0,1,0,2,9.46601985343811,0.007311244474255696,13.650269598925808,0.00374672640073686,4.613457491045167,14.678994133486473,0.9944994149196382,50.0,2000000000.0,0.001,0.2892807505017206,0.14885252543850108,0.330542998962502,0.24437865018154012,22890.149631316268,0.05462933708156229,0.6312933683953084,0.052013983293781464,0.24437865018154012
0,0,1,0,2,4.369693192883592,0.0011596332809288552,11.497953840650139,0.009068820408373968,9.861982640343319,0.22994237805684342,0.91167740205811,50.0,2000000000.0,0.001,0.5590204403417328,0.14570627239832312,0.3279365890832502,0.24438952085497173,4300.261354820457,0.05377120322977825,0.6397785662084055,0.051559516446125185,0.24438952085497173
0,0,0,0,1,3.5733100032509837,0.0010816091614050537,10.948068131021312,0.009546064390993125,9.76127360080237,0.16903162158133964,0.9564538765203715,50.0,2000000000.0,0.001,0.5920813910297239,0.14973644886057244,0.3314547123832089,0.24441282088725813,14479.96695789624,0.05493111318051787,0.6290511012193002,0.05257890028992585,0.24441282088725813
0,0,1,0,2,4.484568412279526,0.001525640876941183,10.922324814419419,0.008969877505143485,9.734041750315244,0.10673356702062273,0.9531274700482515,50.0,2000000000.0,0.001,0.6149716938493663,0.153068379967903,0.3343565238332385,0.2444803870216537,2367.685454038495,0.05589714251492348,0.6201987326418115,0.053460005493772327,0.2444803870216537
0,0,1,0,2,4.484568412279526,0.001525640876941183,10.922324814419419,0.008969877505143485,9.734041750315244,0.10673356702062273,0.9531274700482515,50.0,2000000000.0,0.001,0.6149716938493663,0.153068379967903,0.3343565238332385,0.2444803870216537,2367.685454038495,0.05589714251492348,0.6201987326418115,0.053460005493772327,0.2444803870216537
0,0,1,0,2,4.484568412279526,0.001525640876941183,10.922324814419419,0.008969877505143485,9.734041750315244,0.10673356702062273,0.9531274700482515,50.0,2000000000.0,0.001,0.6149716938493663,0.153068379967903,0.3343565238332385,0.2444803870216537,2367.685454038495,0.05589714251492348,0.6201987326418115,0.053460005493772327,0.2444803870216537
0,0,1,0,2,4.484568412279526,0.001525640876941183,10.922324814419419,0.008969877505143485,9.734041750315244,0.10673356702062273,0.9531274700482515,50.0,2000000000.0,0.001,0.6149716938493663,0.153068379967903,0.3343565238332385,0.2444803870216537,2367.685454038495,0.05589714251492348,0.6201987326418115,0.053460005493772327,0.2444803870216537
0,0,0,0,2,4.831742361603995,0.0016896086157006367,12.108234201668731,0.00797655608884555,9.946220004496748,0.44803305273623917,0.8969376067558572,50.0,2000000000.0,0.001,0.5029473988609121,0.1387905806975806,0.32264622585218616,0.24453292726998666,9667.005797089669,0.05205029352832997,0.6588154159075013,0.05003338311342519,0.24453292726998666
0,0,1,0,2,4.713338456496091,0.0015035706183210277,10.853448795185185,0.008834151277832977,9.308525376669422,0.17020629787213726,0.8994521995450555,50.0,2000000000.0,0.001,0.5841218723257293,0.14986418550967426,0.3314638993486649,0.24457374371412352,3098.550841925709,0.05493415828571092,0.6286324176344112,0.052606556812248496,0.24457374371412352
1,0,1,0,2,6.544016565934857,0.00839922071989088,4.456059218147937,0.005281639208122874,0.3919687939330478,15.381637314127678,0.27688843313278666,50.0,2000000000.0,0.001,0.355280008637874,0.13386281862939053,0.31795420607859787,0.24459792363887023,18233.112953321728,0.05054743858153574,0.6717346279256149,0.048730057072110665,0.24459792363887023
1,0,1,0,2,6.544016565934857,0.00839922071989088,4.456059218147937,0.005281639208122874,0.3919687939330478,15.381637314127678,0.27688843313278666,50.0,2000000000.0,0.001,0.355280008637874,0.13386281862939053,0.31795420607859787,0.24459792363887023,18233.112953321728,0.05054743858153574,0.6717346279256149,0.048730057072110665,0.24459792363887023
0,0,1,0,1,3.918192082262726,0.0012861984268945322,10.268307679553285,0.009195853688838058,9.887210814863252,0.14456391944175206,0.9868681442978454,50.0,2000000000.0,0.001,0.6013639807618157,0.150439224054364,0.33212408272069016,0.24466498974250142,12275.834541398995,0.055153203161529926,0.6272267271956898,0.05277698787440329,0.24466498974250142
0,0,1,0,1,3.8817148952544867,0.0013342176127921486,11.312705215348664,0.009058969587025605,9.90123951715089,0.028461133476084532,0.9326399896171038,50.0,2000000000.0,0.001,0.6471700908629384,0.15544818168322067,0.3364044544991513,0.24466532759849155,1859.018910625867,0.05658397850343577,0.6138686775639479,0.05404508832658503,0.24466532759849155
0,0,1,0,1,3.8817148952544867,0.0013342176127921486,11.312705215348664,0.009058969587025605,9.90123951715089,0.028461133476084532,0.9326399896171038,50.0,2000000000.0,0.001,0.6471700908629384,0.15544818168322067,0.3364044544991513,0.24466532759849155,1859.018910625867,0.05658397850343577,0.6138686775639479,0.05404508832658503,0.24466532759849155
0,0,1,0,1,3.8817148952544867,0.0013342176127921486,11.312705215348664,0.009058969587025605,9.90123951715089,0.028461133476084532,0.9326399896171038,50.0,2000000000.0,0.001,0.6471700908629384,0.15544818168322067,0.3364044544991513,0.24466532759849155,1859.018910625867,0.05658397850343577,0.6138686775639479,0.05404508832658503,0.24466532759849155
0,0,1,0,1,3.8817148952544867,0.0013342176127921486,11.312705215348664,0.009058969587025605,9.90123951715089,0.028461133476084532,0.9326399896171038,50.0,2000000000.0,0.001,0.6471700908629384,0.15544818168322067,0.3364044544991513,0.24466532759849155,1859.018910625867,0.05658397850343577,0.6138686775639479,0.05404508832658503,0.24466532759849155
0,0,1,0,1,3.8817148952544867,0.0013342176127921486,11.312705215348664,0.009058969587025605,9.90123951715089,0.028461133476084532,0.9326399896171038,50.0,2000000000.0,0.001,0.6471700908629384,0.15544818168322067,0.3364044544991513,0.24466532759849155,1859.018910625867,0.05658397850343577,0.6138686775639479,0.05404508832658503,0.24466532759849155
0,0,1,0,1,3.8817148952544867,0.0013342176127921486,11.312705215348664,0.009058969587025605,9.90123951715089,0.028461133476084532,0.9326399896171038,50.0,2000000000.0,0.001,0.6471700908629384,0.15544818168322067,0.3364044544991513,0.24466532759849155,1859.018910625867,0.05658397850343577,0.6138686775639479,0.05404508832658503,0.24466532759849155
0,0,1,0,1,3.7370747207764476,0.0011275284738137864,11.286219364424754,0.008840694141032708,9.820264454459966,0.19997546591138543,0.9372052264639351,50.0,2000000000.0,0.001,0.5834825157634337,0.14843380487802138,0.33051431009039783,0.2447423268099642,13344.585047166653,0.054619854587265836,0.6326669777768823,0.05230158599749612,0.2447423268099642
0,0,1,0,2,4.364620168649381,0.0011500976249168974,10.94561156134845,0.009002033554383783,9.872155404090726,0.0844281101396638,0.9485076120543738,50.0,2000000000.0,0.001,0.6227116120077714,0.15480844013644413,0.33584390635052075,0.24479455748177803,1713.0873210044176,0.05639556471638868,0.6155615172167598,0.05391740046822192,0.24479455748177803
0,0,1,0,2,4.451266539810687,0.0016090889630244868,11.116641153644837,0.008946753795817138,9.717026873731228,0.0948407866889429,0.9497416921781519,50.0,2000000000.0,0.001,0.6187181158033077,0.15356584686797053,0.33478641606347365,0.2447956733818059,2391.997936733028,0.05604097219031264,0.6188761122174944,0.053590182091954715,0.2447956733818059
1,0,1,0,2,7.95803652604011,0.0029570632455783335,12.783083244135698,0.004765841002271183,2.542472847854277,22.38833655620238,0.09654475539422966,50.0,2000000000.0,0.001,0.22668099883172785,0.11526820706020761,0.296972622585414,0.24487301055178565,50509.08053257894,0.044096369282629375,0.7186641714587765,0.04234524520724149,0.24487301055178565
0,0,1,0,1,3.6771610408088486,0.0010544627455199257,12.213860945143825,0.0094662492932795,9.5016977624653,0.3074649689254161,0.954848338468159,50.0,2000000000.0,0.001,0.5351305493735969,0.14206843621749365,0.32561172493989116,0.24489023541709112,20785.264812808775,0.05301149770916567,0.6501320405964077,0.050861341317049905,0.24489023541709112
0,0,1,0,1,3.9261183058970284,0.0012956034330351583,11.41002503069119,0.008963622044208485,9.881525615895267,0.2948659709911633,0.9463681857862906,50.0,2000000000.0,0.001,0.5561111536795567,0.14489987360189072,0.3282106191976669,0.24495146271724155,16147.136934013837,0.053861105277057966,0.6426763336401662,0.05163031219841058,0.24495146271724155
0,0,1,0,1,3.821314634872073,0.0010846642977845908,11.411522424726236,0.008904787536691258,9.93047079282404,0.11314661707132509,0.8706141972959135,50.0,2000000000.0,0.001,0.6073111567158958,0.15092286746350336,0.33255816007290206,0.24497621622545257,12296.892885654865,0.055297464915536984,0.6259511932579084,0.0529000271178343,0.24497621622545257
0,0,1,0,1,3.5921278502214515,0.0014033312426803982,10.35557160482276,0.009020487908273268,9.855047600324284,0.12850641645926963,0.9529722233910907,50.0,2000000000.0,0.001,0.6074025735122028,0.1509155887710857,0.332674636968643,0.24502700001273292,12189.965150283562,0.055336207041109205,0.6260658538589691,0.05293703994202441,0.24502700001273292
0,0,0,0,2,4.390383030181115,0.001493337556037565,11.150220566001538,0.009020470231176046,9.696557028491279,0.07865130665572505,0.9483656070436957,50.0,2000000000.0,0.001,0.6253819725470381,0.15419029774780008,0.33530609775879455,0.24502902186502523,2865.310499278276,0.05621508959711514,0.6172008832339351,0.05374035725492263,0.24502902186502523
0,0,1,0,2,4.2466410566598265,0.0010964086472536629,11.462037948822921,0.009379731184929784,9.635858901320978,0.3199600630140193,0.9071747570354245,50.0,2000000000.0,0.001,0.5354968312333437,0.1436143756300583,0.32640515059564046,0.24503293050472416,5252.241022107052,0.05327016116768137,0.6455824572910622,0.051138787805598794,0.24503293050472416
1,0,1,0,2,6.230046986440038,0.005392023630552858,12.868455831578986,0.003973733539013723,3.5018916705934613,17.708750143926505,0.47032891072890914,50.0,2000000000.0,0.001,0.24301269215634674,0.14749629946974321,0.32927901024784434,0.24504569947110383,25916.038197333044,0.054212333294899995,0.6348411127889559,0.05157907467937408,0.24504569947110383
0,0,1,0,1,3.8712451938965495,0.0011579092636738425,11.332478095849726,0.00828746346407324,9.89121100908211,0.21362968696966628,0.909905382622672,50.0,2000000000.0,0.001,0.5810819959689901,0.14830283704869446,0.33046371078419545,0.24505253325179055,14120.148314253694,0.05460313207263019,0.6330645180071556,0.05229207089750496,0.24505253325179055
0,0,1,0,0,4.4736827086024284,0.0012913627090451272,11.86517762869636,0.008414089551671852,9.938268584876255,0.04654030271144224,0.9052338568998749,50.0,2000000000.0,0.001,0.6227397895224331,0.15263021688507034,0.3346578299584138,0.24506335374584,933.5900244420427,0.0559979315762373,0.6218944507276526,0.053556657310490856,0.24506335374584
0,0,1,0,0,4.4736827086024284,0.0012913627090451272,11.86517762869636,0.008414089551671852,9.938268584876255,0.04654030271144224,0.9052338568998749,50.0,2000000000.0,0.001,0.6227397895224331,0.15263021688507034,0.3346578299584138,0.24506335374584,933.5900244420427,0.0559979315762373,0.6218944507276526,0.053556657310490856,0.24506335374584
0,0,1,0,0,4.4736827086024284,0.0012913627090451272,11.86517762869636,0.008414089551671852,9.938268584876255,0.04654030271144224,0.9052338568998749,50.0,2000000000.0,0.001,0.6227397895224331,0.15263021688507034,0.3346578299584138,0.24506335374584,933.5900244420427,0.0559979315762373,0.6218944507276526,0.053556657310490856,0.24506335374584
0,0,1,0,2,4.0996623665432335,0.001048409580842425,11.098976027847131,0.008754334277269302,9.755615903730044,0.40003656922150455,0.9533847410645943,50.0,2000000000.0,0.001,0.5257269452075563,0.14247898779365137,0.3254641734444442,0.2450942301117047,6224.3212410931455,0.052963464097937646,0.64865145691635,0.05086373821495337,0.2450942301117047
0,0,1,0,2,4.171144284877011,0.0013183305041421516,11.790363417976716,0.00865214484738159,9.84900080070102,0.3921305170867112,0.9742278655569777,50.0,2000000000.0,0.001,0.5299716541258104,0.14285264659091412,0.32596378196197234,0.24512459128421976,5887.627891926871,0.05312619357547612,0.6477856297063972,0.05101117966140816,0.24512459128421976
0,0,1,0,1,4.028059258237568,0.001082922131743809,11.430399503466454,0.008741865170834515,9.971891655662754,0.023314517254181266,0.9507894496947695,50.0,2000000000.0,0.001,0.6493696475342835,0.15704568782946904,0.33784525087308837,0.24515175822470456,708.2733512195304,0.05706970676875001,0.6096770230288532,0.05451225411155089,0.24515175822470456
0,0,1,0,1,4.028059258237568,0.001082922131743809,11.430399503466454,0.008741865170834515,9.971891655662754,0.023314517254181266,0.9507894496947695,50.0,2000000000.0,0.001,0.6493696475342835,0.15704568782946904,0.33784525087308837,0.24515175822470456,708.2733512195304,0.05706970676875001,0.6096770230288532,0.05451225411155089,0.24515175822470456
0,0,1,0,2,4.1103017747997,0.0011705622897278966,11.219596670671562,0.008957581746237647,9.951443902161689,0.2077743679920322,0.9406055708536827,50.0,2000000000.0,0.001,0.5844816399512185,0.15015441596181892,0.3318162883943581,0.2452401838592203,3227.724842275538,0.055051024621903914,0.6279376709117127,0.05272405884342688,0.2452401838592203
0,0,1,0,2,4.4424583696684845,0.0016370340835031528,11.09527164308737,0.008964755787207873,9.829267348070386,0.3979680978542295,0.9491508481324272,50.0,2000000000.0,0.001,0.5268443916085094,0.14258970690951586,0.3256059816333392,0.24527217713885976,5989.039646339443,0.05300962763770521,0.648390108122926,0.0509136469156547,0.24527217713885976
0,0,1,0,1,3.977733473613382,0.0011486546635765269,11.67796032910381,0.008741750026968293,9.71363077924899,0.2963919699420916,0.9442983611949655,50.0,2000000000.0,0.001,0.5525994583042201,0.14490341395563539,0.3279817015033012,0.24530207522783498,16572.84058228993,0.053785998260500276,0.642489282755716,0.051568991138237416,0.24530207522783498
0,0,1,0,1,3.573316206898274,0.0012306379352449044,10.29931011623242,0.008902308550587053,9.74968413135958,0.040007925796866385,0.9781308734380982,50.0,2000000000.0,0.001,0.6396591615701028,0.15407353549267072,0.3353279207506577,0.24537301538574882,4741.285552896845,0.05622240721747968,0.6176071651985502,0.053719106019925994,0.24537301538574882
0,0,1,0,2,4.098486082716893,0.0010848141374502499,11.487006862801534,0.008663570427638078,9.67652342203114,0.5288171524748737,0.9756608609760724,50.0,2000000000.0,0.001,0.5011536628847129,0.14023737185190427,0.32374461536411575,0.2453810342305627,7467.582806321647,0.052405287988629624,0.6548210991337882,0.05038062569912381,0.2453810342305627
0,0,1,0,1,3.748309967140839,0.0011767009038949573,11.271201047129237,0.009217551981537802,9.880713495382537,0.08649117757366122,0.9034421249387884,50.0,2000000000.0,0.001,0.6165067794108627,0.1518719336136716,0.33346193985938954,0.24539615230116257,10134.550324890542,0.05559843266739357,0.6234898975116796,0.05317118287369441,0.24539615230116257
0,0,1,0,1,3.748309967140839,0.0011767009038949573,11.271201047129237,0.009217551981537802,9.880713495382537,0.08649117757366122,0.9034421249387884,50.0,2000000000.0,0.001,0.6165067794108627,0.1518719336136716,0.33346193985938954,0.24539615230116257,10134.550324890542,0.05559843266739357,0.6234898975116796,0.05317118287369441,0.24539615230116257
0,0,1,0,1,3.748309967140839,0.0011767009038949573,11.271201047129237,0.009217551981537802,9.880713495382537,0.08649117757366122,0.9034421249387884,50.0,2000000000.0,0.001,0.6165067794108627,0.1518719336136716,0.33346193985938954,0.24539615230116257,10134.550324890542,0.05559843266739357,0.6234898975116796,0.05317118287369441,0.24539615230116257
0,0,1,0,1,3.748309967140839,0.0011767009038949573,11.271201047129237,0.009217551981537802,9.880713495382537,0.08649117757366122,0.9034421249387884,50.0,2000000000.0,0.001,0.6165067794108627,0.1518719336136716,0.33346193985938954,0.24539615230116257,10134.550324890542,0.05559843266739357,0.6234898975116796,0.05317118287369441,0.24539615230116257
0,0,1,0,2,3.9607077685421737,0.0010089610959369362,10.921722587750379,0.009104103780123229,9.99276388615378,0.3365761321788764,0.9240775230070004,50.0,2000000000.0,0.001,0.5434656769168529,0.1447869527335768,0.3275237545960603,0.24544244988470665,5132.313126167994,0.05363590491235017,0.6425272690168944,0.05146985029119845,0.24544244988470665
1,0,1,0,2,6.222101874982346,0.007624623455138855,14.851560249209882,0.003540368052716618,9.270508823128468,11.093770086480081,0.40668051972809566,50.0,2000000000.0,0.001,0.269460749723757,0.14534168011113385,0.3273435938706631,0.2454634625113738,28219.0272764754,0.05357691422408081,0.6405405328190756,0.0510946181056339,0.2454634625113738
0,0,1,0,1,3.924367431945059,0.0011226230533952172,11.67523256628087,0.008363298099142156,9.904477760383493,0.36678016032873145,0.9212217845921886,50.0,2000000000.0,0.001,0.5398268418930292,0.1437065604914623,0.3271196172342195,0.24548847158276715,17106.148518137845,0.05350362198973113,0.6458199163378316,0.05132243791905442,0.24548847158276715
0,0,1,0,2,4.269374130371978,0.0010711000843197315,11.247262008059977,0.008972840517526552,9.936380462623115,0.44393417007354025,0.9374161688651796,50.0,2000000000.0,0.001,0.5080252415682156,0.14179890448448362,0.3251258446911883,0.24552167273036252,6230.88792683619,0.052853407443079356,0.6506616024189064,0.05078976924063876,0.24552167273036252
0,0,0,0,1,3.9530990740479997,0.0010368151330250662,10.775794509631002,0.009450069763682945,9.61835326117538,0.2843494864128822,0.9576987930286988,50.0,2000000000.0,0.001,0.5599128071491339,0.1462319279684129,0.3289809022019673,0.24553513099062094,15936.499156659365,0.05411421700681018,0.6388267464545141,0.05187693279575132,0.24553513099062094
0,0,1,0,1,3.6415251590073425,0.0011748398567303785,11.27266482958902,0.008909298152240038,9.950348773302519,0.10651554829427275,0.9555043606474226,50.0,2000000000.0,0.001,0.6146130659613582,0.15275256143569338,0.33411590106376576,0.24554332896206016,10963.906296689116,0.055816717671826055,0.6210638031152829,0.05338191686372544,0.24554332896206016
0,0,1,0,1,3.9758699379804017,0.0016737848139720946,11.815437916532911,0.00886190030627051,9.996234108690897,0.19511068429715672,0.9659118546623353,50.0,2000000000.0,0.001,0.5790708252563737,0.14826942598068882,0.33027246088339074,0.24556557150627573,15666.787722067673,0.05453994920898544,0.6330284615520033,0.05224118370749146,0.24556557150627573
1,0,1,0,1,2.10618017283033,0.009994927425315268,11.398013624901907,0.00717071112221091,0.31194793163280754,24.285374340857942,0.9277144436414562,50.0,2000000000.0,0.001,0.26741546394950116,0.0960773129761722,0.27714920197483905,0.24560436156689905,76317.48730065723,0.03840584007764507,0.7693559169272645,0.03749195589065858,0.24560436156689905
0,0,0,0,2,4.439619731811457,0.0013922249464723663,11.646696105303374,0.008675230191559554,9.926681461902822,0.1683303412847595,0.9134122698995127,50.0,2000000000.0,0.001,0.582561714682478,0.1488245755595589,0.3305949429300392,0.24566511120420864,5083.483304358731,0.05464650814545794,0.6314266004742055,0.05234311415032118,0.24566511120420864
0,0,1,0,1,4.213184556758147,0.0012223824267626141,10.743908257178465,0.008882175563491869,9.66207829834694,0.03513291197595892,0.9233048593297489,50.0,2000000000.0,0.001,0.6408171636917772,0.15441176484780922,0.3356580285046923,0.2456854348906509,3276.2995370931812,0.0563331560498284,0.6167381479569022,0.05382878750468767,0.2456854348906509
0,0,1,0,1,4.213184556758147,0.0012223824267626141,10.743908257178465,0.008882175563491869,9.66207829834694,0.03513291197595892,0.9233048593297489,50.0,2000000000.0,0.001,0.6408171636917772,0.15441176484780922,0.3356580285046923,0.2456854348906509,3276.2995370931812,0.0563331560498284,0.6167381479569022,0.05382878750468767,0.2456854348906509
0,0,1,0,1,4.213184556758147,0.0012223824267626141,10.743908257178465,0.008882175563491869,9.66207829834694,0.03513291197595892,0.9233048593297489,50.0,2000000000.0,0.001,0.6408171636917772,0.15441176484780922,0.3356580285046923,0.2456854348906509,3276.2995370931812,0.0563331560498284,0.6167381479569022,0.05382878750468767,0.2456854348906509
0,0,1,0,1,4.213184556758147,0.0012223824267626141,10.743908257178465,0.008882175563491869,9.66207829834694,0.03513291197595892,0.9233048593297489,50.0,2000000000.0,0.001,0.6408171636917772,0.15441176484780922,0.3356580285046923,0.2456854348906509,3276.2995370931812,0.0563331560498284,0.6167381479569022,0.05382878750468767,0.2456854348906509
0,0,1,0,1,4.213184556758147,0.0012223824267626141,10.743908257178465,0.008882175563491869,9.66207829834694,0.03513291197595892,0.9233048593297489,50.0,2000000000.0,0.001,0.6408171636917772,0.15441176484780922,0.3356580285046923,0.2456854348906509,3276.2995370931812,0.0563331560498284,0.6167381479569022,0.05382878750468767,0.2456854348906509
0,0,0,0,1,3.8117156080484635,0.001069969446514594,10.76346675707104,0.009529197504857319,9.92939446456199,0.09648666458652572,0.964801054966792,50.0,2000000000.0,0.001,0.6164861201930936,0.15245688836704818,0.33392911495572425,0.24570692007251194,12538.953911702949,0.05575432690755665,0.6219038015608049,0.0533241605058722,0.24570692007251194
0,0,0,0,1,3.8117156080484635,0.001069969446514594,10.76346675707104,0.009529197504857319,9.92939446456199,0.09648666458652572,0.964801054966792,50.0,2000000000.0,0.001,0.6164861201930936,0.15245688836704818,0.33392911495572425,0.24570692007251194,12538.953911702949,0.05575432690755665,0.6219038015608049,0.0533241605058722,0.24570692007251194
0,0,0,0,1,3.8117156080484635,0.001069969446514594,10.76346675707104,0.009529197504857319,9.92939446456199,0.09648666458652572,0.964801054966792,50.0,2000000000.0,0.001,0.6164861201930936,0.15245688836704818,0.33392911495572425,0.24570692007251194,12538.953911702949,0.05575432690755665,0.6219038015608049,0.0533241605058722,0.24570692007251194
0,0,0,0,1,3.8117156080484635,0.001069969446514594,10.76346675707104,0.009529197504857319,9.92939446456199,0.09648666458652572,0.964801054966792,50.0,2000000000.0,0.001,0.6164861201930936,0.15245688836704818,0.33392911495572425,0.24570692007251194,12538.953911702949,0.05575432690755665,0.6219038015608049,0.0533241605058722,0.24570692007251194
0,0,1,0,1,4.002044544460617,0.0010751074055690287,11.831158277800064,0.008736856821831772,9.587012717935512,0.02249469581800599,0.9547430661589085,50.0,2000000000.0,0.001,0.6423165821170256,0.15525678093876982,0.33642896149114115,0.2457941229612041,1000.9692875469002,0.05659222306500387,0.6145259173557762,0.05408044979210696,0.2457941229612041
0,0,1,0,2,4.5890494392794245,0.0010770339650049007,10.928359761457513,0.009325664438594252,9.82658209853211,0.49145269556401444,0.9267526979659398,50.0,2000000000.0,0.001,0.4998567553506397,0.14104229234233062,0.32444271928577784,0.24583828715472794,6551.579243617642,0.05263153904877501,0.6526659499727062,0.050603957591167655,0.24583828715472794
0,0,1,0,1,4.149824075828494,0.0016633791878945736,11.435417303363222,0.009507710357878944,9.617326043468088,0.02285338550059965,0.8925927092314753,50.0,2000000000.0,0.001,0.650531851399953,0.157693655035158,0.3384330741134459,0.24585283804918348,665.6350534243642,0.057268472826938595,0.60798091981233,0.054704562997688354,0.24585283804918348
0,0,1,0,1,4.149824075828494,0.0016633791878945736,11.435417303363222,0.009507710357878944,9.617326043468088,0.02285338550059965,0.8925927092314753,50.0,2000000000.0,0.001,0.650531851399953,0.157693655035158,0.3384330741134459,0.24585283804918348,665.6350534243642,0.057268472826938595,0.60798091981233,0.054704562997688354,0.24585283804918348
0,0,1,0,1,4.149824075828494,0.0016633791878945736,11.435417303363222,0.009507710357878944,9.617326043468088,0.02285338550059965,0.8925927092314753,50.0,2000000000.0,0.001,0.650531851399953,0.157693655035158,0.3384330741134459,0.24585283804918348,665.6350534243642,0.057268472826938595,0.60798091981233,0.054704562997688354,0.24585283804918348
0,0,1,0,1,4.149824075828494,0.0016633791878945736,11.435417303363222,0.009507710357878944,9.617326043468088,0.02285338550059965,0.8925927092314753,50.0,2000000000.0,0.001,0.650531851399953,0.157693655035158,0.3384330741134459,0.24585283804918348,665.6350534243642,0.057268472826938595,0.60798091981233,0.054704562997688354,0.24585283804918348
0,0,1,0,1,4.149824075828494,0.0016633791878945736,11.435417303363222,0.009507710357878944,9.617326043468088,0.02285338550059965,0.8925927092314753,50.0,2000000000.0,0.001,0.650531851399953,0.157693655035158,0.3384330741134459,0.24585283804918348,665.6350534243642,0.057268472826938595,0.60798091981233,0.054704562997688354,0.24585283804918348
3,0,1,0,1,4.340203418434727,0.003552134826683907,13.897745600509834,0.003242179924418167,0.6651343600279374,0.2516486432704714,0.6672303889328924,50.0,2000000000.0,0.001,0.3355951003786213,0.13323868033169978,0.3279941490917287,0.24585555905823003,37455.38092533148,0.05379008091920357,0.6813812543724758,0.05064485669977739,0.24585555905823003
0,0,0,0,2,4.656176038579869,0.0014485337518221912,11.751896906505387,0.008132900694434134,9.914953564822405,0.4220345974894408,0.8758682386108029,50.0,2000000000.0,0.001,0.5169461898735406,0.14152616265546517,0.3245775624057705,0.2459114533310315,8719.022308912765,0.05267529700863592,0.6511551508352665,0.05060969807342572,0.2459114533310315
0,0,0,0,1,4.0036906984663325,0.001367162609290251,10.75860591475621,0.009009092653711148,9.963980088495573,0.04702894518592816,0.975399218717378,50.0,2000000000.0,0.001,0.6373020579881825,0.15390133143711507,0.3351885924757744,0.24595129128312157,8454.419774411079,0.05617569626294539,0.6180721864898223,0.05368229069076112,0.24595129128312157
0,0,0,0,1,4.0036906984663325,0.001367162609290251,10.75860591475621,0.009009092653711148,9.963980088495573,0.04702894518592816,0.975399218717378,50.0,2000000000.0,0.001,0.6373020579881825,0.15390133143711507,0.3351885924757744,0.24595129128312157,8454.419774411079,0.05617569626294539,0.6180721864898223,0.05368229069076112,0.24595129128312157
0,0,0,0,1,4.0036906984663325,0.001367162609290251,10.75860591475621,0.009009092653711148,9.963980088495573,0.04702894518592816,0.975399218717378,50.0,2000000000.0,0.001,0.6373020579881825,0.15390133143711507,0.3351885924757744,0.24595129128312157,8454.419774411079,0.05617569626294539,0.6180721864898223,0.05368229069076112,0.24595129128312157
0,0,0,0,1,4.0036906984663325,0.001367162609290251,10.75860591475621,0.009009092653711148,9.963980088495573,0.04702894518592816,0.975399218717378,50.0,2000000000.0,0.001,0.6373020579881825,0.15390133143711507,0.3351885924757744,0.24595129128312157,8454.419774411079,0.05617569626294539,0.6180721864898223,0.05368229069076112,0.24595129128312157
