comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
3,0,0,1,1,7.377003332352734,0.0326088670377134,9.712249242691508,0.09157226726099614,6.316599581175993,4.190772595922733,85.58669811759023,2000000000.0,0.001,0.13724288965281073,0.03547365771794316,0.20145950222986958,0.14502888409347467,8015.993214783821,0.02029296551935341,0.9291047271520141,0.01991314948454125,0.02029296551935341
3,0,1,1,0,4.704318863915016,0.05493195573903452,0.1529431599290093,0.04099033920064106,2.0595933816445218,9.060963639823733,81.30023930553529,2000000000.0,0.001,0.12271908591850973,0.050163730217712824,0.2020815547900108,0.13340041573790762,1118.3177491929562,0.02041847739317407,0.8804306798583634,0.0198808405426175,0.02041847739317407
3,0,1,1,0,4.704318863915016,0.05493195573903452,0.1529431599290093,0.04099033920064106,2.0595933816445218,9.060963639823733,81.30023930553529,2000000000.0,0.001,0.12271908591850973,0.050163730217712824,0.2020815547900108,0.13340041573790762,1118.3177491929562,0.02041847739317407,0.8804306798583634,0.0198808405426175,0.02041847739317407
3,0,1,1,0,4.704318863915016,0.05493195573903452,0.1529431599290093,0.04099033920064106,2.0595933816445218,9.060963639823733,81.30023930553529,2000000000.0,0.001,0.12271908591850973,0.050163730217712824,0.2020815547900108,0.13340041573790762,1118.3177491929562,0.02041847739317407,0.8804306798583634,0.0198808405426175,0.02041847739317407
3,0,1,1,0,0.15657736639093975,0.02644652668943357,4.0217453659570594,0.035975601984272,5.000452217565372,12.522148183271815,66.84309182692887,2000000000.0,0.001,0.09219185893289927,0.043021219715372,0.20279330493843833,0.13745206156107995,2553.1877033944547,0.020562562263927216,0.9045752462312568,0.02008234071084975,0.020562562263927216
3,0,1,1,0,0.15657736639093975,0.02644652668943357,4.0217453659570594,0.035975601984272,5.000452217565372,12.522148183271815,66.84309182692887,2000000000.0,0.001,0.09219185893289927,0.043021219715372,0.20279330493843833,0.13745206156107995,2553.1877033944547,0.020562562263927216,0.9045752462312568,0.02008234071084975,0.020562562263927216
3,0,1,2,2,8.632901453246115,0.02861433210074079,9.606512714899452,0.03533196019547057,6.19003973296666,15.4978944810454,86.82549817128921,2000000000.0,0.001,0.0708149244303421,0.025314955316338494,0.2036728037996479,0.14583372617030102,1775.312999782215,0.02074130550380493,0.9640131951210832,0.020344991393378847,0.02074130550380493
3,0,1,0,2,2.601703608288952,0.10480355291702699,5.719303113408591,0.07675490507554267,7.524420132881833,24.446164970777417,72.30456475348957,2000000000.0,0.001,0.11682362621444017,0.046610397496899714,0.2041905672878152,0.15017705908018883,5130.095080521429,0.020846893884659892,0.8932747607412074,0.02043709561826327,0.020846893884659892
3,0,0,1,1,7.221430163515275,0.03817268695632632,8.470446000318935,0.07836144473565461,7.362414950417719,0.69404407948864,73.1564921649662,2000000000.0,0.001,0.16996866156563373,0.04748895567102922,0.20425473435999486,0.12173865464125315,8295.948646295617,0.020859998254236033,0.8903768103564533,0.020096755056312938,0.020859998254236033
3,0,0,1,0,7.6702080995499635,0.07680994146306475,5.89844304837931,0.03757690952868315,7.266018496902033,24.420302187536112,83.48269660647169,2000000000.0,0.001,0.09160505114728985,0.04338456438019771,0.20474563779960353,0.14744162136066058,5490.280503018917,0.02096038809898322,0.9042923576303018,0.020486119658927344,0.02096038809898322
3,0,0,1,0,7.6702080995499635,0.07680994146306475,5.89844304837931,0.03757690952868315,7.266018496902033,24.420302187536112,83.48269660647169,2000000000.0,0.001,0.09160505114728985,0.04338456438019771,0.20474563779960353,0.14744162136066058,5490.280503018917,0.02096038809898322,0.9042923576303018,0.020486119658927344,0.02096038809898322
3,0,0,1,1,5.708447455977809,0.01791619438971367,9.012402793515367,0.07910620630983854,4.920757624458849,1.3064224325276341,84.253849177122,2000000000.0,0.001,0.15299960662610357,0.04893236808703117,0.20481203622026903,0.12845700815428607,11535.647595975686,0.020973985090346394,0.8858314049207043,0.020246985527311544,0.020973985090346394
3,0,1,0,2,4.966402937852282,0.07651611545979557,7.484180700215006,0.0832350078042481,13.499151720839505,17.018834506756168,99.27434332458225,2000000000.0,0.001,0.1500561381096403,0.049908918998615076,0.2053364385302704,0.14474463558255365,2867.774759536086,0.021081526494147754,0.8828271651576278,0.02063592158505792,0.021081526494147754
3,0,1,2,2,3.498957299102505,0.07873357984156722,5.436819983802914,0.011866607915828857,7.968400221773508,19.852191425374706,88.68303539011347,2000000000.0,0.001,0.08999127551298429,0.04230714249406429,0.20606113141311608,0.15125283344916,4806.393575016676,0.021230594939626746,0.9085142465455814,0.020827466896181507,0.021230594939626746
3,0,0,1,0,9.678149375003713,0.09108802645567243,5.988304340053991,0.04831320627554517,7.877245470204862,16.823630029529916,88.2672360880648,2000000000.0,0.001,0.09924851542254738,0.04473793616083557,0.20640419130011484,0.14551688446628977,3736.975622866771,0.021301345093127203,0.9005766846811782,0.020822584938755377,0.021301345093127203
3,0,0,1,1,4.154965662134416,0.028860549600169486,7.012946575632824,0.07028979596522228,7.663817317701838,0.8854479191044078,61.38231800186714,2000000000.0,0.001,0.138733167725953,0.04981120012997339,0.2064526135586814,0.13489162767643717,11995.527346778035,0.021311340822605124,0.883689128152834,0.020669013717257437,0.021311340822605124
3,0,1,0,2,8.7358854611684,0.0729051339332612,8.124080547767432,0.09801323073772378,10.240921473593385,3.949952081150824,94.15242924956081,2000000000.0,0.001,0.12239220610746507,0.0485828751608547,0.2066353048512692,0.14398967136673538,502.44515548901074,0.02134907460548848,0.8878715902099574,0.020791673526422826,0.02134907460548848
3,0,0,0,2,1.9105219873779762,0.09313523706371543,7.528122981525717,0.0976848697169393,7.196943135401244,23.605047761519206,96.79992582402024,2000000000.0,0.001,0.1611614036481791,0.05113639765953496,0.20673048131124203,0.15378811989883373,5234.783153821704,0.021368745951588893,0.8794057483552575,0.020956096109330063,0.021368745951588893
3,0,1,1,1,6.327886436631503,0.016721752226765484,9.414685879003832,0.0991534201483509,14.605232917021834,4.551824186807333,51.61875047612028,2000000000.0,0.001,0.15071355521454732,0.04015821884675115,0.20702493894963944,0.1456578994344462,6960.37739822426,0.02142966267355097,0.9161418167491151,0.020942316140894823,0.02142966267355097
3,0,1,1,1,8.334920503885085,0.0312322469167564,9.401279457563495,0.09119530650508118,4.063078742907651,20.426475115581244,53.81035077939495,2000000000.0,0.001,0.16644757166316781,0.04283722457719308,0.20708469710749833,0.1427697033423153,12193.830251588977,0.02144203588805216,0.9072406684814781,0.020839156527862817,0.02144203588805216
3,0,1,0,2,7.787746040000215,0.045477672131680386,7.639985918812885,0.0618222758657803,8.038343512385593,6.173744552397769,58.987214010165175,2000000000.0,0.001,0.17780748489803358,0.04786122827897119,0.2079750996941165,0.15226678300486446,994.981118330925,0.02162682104638885,0.8909251548450033,0.02123175394014563,0.02162682104638885
3,0,1,1,2,2.6221851121344173,0.08847842732901114,6.528759629522314,0.09662008365987775,6.908074092004119,23.38954597945568,77.74338573938503,2000000000.0,0.001,0.13216163268384515,0.050083991497724266,0.20830084127433346,0.1506363710124375,5052.875276564936,0.021694620237797533,0.8836741422291133,0.021239693678176897,0.021694620237797533
3,0,1,0,2,9.546657567938851,0.08596622396877157,5.1326811705537,0.08388572551776788,8.650745092950885,6.110218337210055,81.42354369014026,2000000000.0,0.001,0.17052625955067802,0.049985836370367936,0.2085349299669747,0.15133353209448558,1002.9517814796145,0.021743408508165522,0.8841151652844931,0.0213155428851209,0.021743408508165522
3,0,1,2,2,6.368714429643504,0.05949864866210325,8.712405797178144,0.03084550798204713,6.84927053663492,9.518653353262195,81.93924072753401,2000000000.0,0.001,0.0632142841484726,0.029654030128204077,0.20873308822735667,0.15424003853267412,2279.4083769285776,0.021784751060464732,0.9519843187137375,0.021383393986342803,0.021784751060464732
3,0,1,1,2,0.5861383468601784,0.08706236568939002,3.6178171871751776,0.0787573376163803,0.9654399661624915,3.5541073861067876,54.52426511780065,2000000000.0,0.001,0.12311795958978866,0.046003400804449576,0.2088785990427194,0.15337360507931588,7108.848727534023,0.02181513456902457,0.8975573113128921,0.021389648067312667,0.02181513456902457
3,0,1,1,0,0.1830609991820134,0.013446240413740497,4.165353854472405,0.047311727923661506,3.0653724019593858,15.559058286070282,61.66917825859165,2000000000.0,0.001,0.1832571144896542,0.050356683373499696,0.20919032829664566,0.129013819285418,2241.019345844766,0.021880296726429195,0.8831984144500025,0.02091463988764729,0.021880296726429195
3,0,0,1,1,6.477711809854805,0.016403785427905312,8.352675968201257,0.07608146176987093,7.463907944080871,0.9370855817572179,83.1806822724833,2000000000.0,0.001,0.14793461172380584,0.050849708880819654,0.2093134580877758,0.1344316787552775,11437.660776432587,0.02190606186833154,0.8816151147567081,0.02115782485331685,0.02190606186833154
3,0,0,1,1,7.662667299257316,0.01687112052106473,9.053787435527303,0.08098419192281707,8.362689039728451,3.091115857638668,93.72876560201725,2000000000.0,0.001,0.12954086529188769,0.04544230877682011,0.20933077022408547,0.14778102627622905,9264.363464864102,0.021909685681304435,0.8996482373336433,0.02138572126394916,0.021909685681304435
3,0,1,0,2,3.649215715379327,0.10393482378409885,5.444222988082098,0.07330016893736074,8.595246191506561,21.117956473333415,75.1938355998737,2000000000.0,0.001,0.11300351614512344,0.04922693672691563,0.20952183019106377,0.15014607315804746,4520.8568658150825,0.02194969866330648,0.8871261744579964,0.021462737558726915,0.02194969866330648
3,0,1,1,2,5.776464338106221,0.1065980466286645,9.491991751612153,0.08035679359265556,14.546164306453726,23.745603302848554,83.84511201158466,2000000000.0,0.001,0.08231550047691683,0.026177797756300327,0.20960592816325402,0.14877431935799376,5253.521161035096,0.0219673225605896,0.9639977601203746,0.021532702595284434,0.0219673225605896
3,0,1,1,2,7.8396807144941025,0.05751544688947802,8.180852461326909,0.04565462365728556,13.820633100963288,13.151244359734337,97.01714978731353,2000000000.0,0.001,0.19101058256838738,0.05008101333315268,0.2098288559662949,0.1512080086425279,4216.832954294584,0.02201407439806207,0.8844294624849692,0.021586195904355593,0.02201407439806207
3,0,0,2,2,6.841709591266685,0.10251120551816326,7.783015820253347,0.024389889915190723,9.845772092996963,21.750618836551066,56.95621967761364,2000000000.0,0.001,0.0562207963293726,0.03257562014160663,0.2098924655079139,0.15609955705094586,6039.074245527177,0.022027423538495416,0.9428119211178005,0.021609720000856026,0.022027423538495416
3,0,1,1,0,0.23655507336840376,0.07317985196148029,0.20594254834243236,0.09302063408214534,13.323296194066952,3.6111719673001215,77.52406498995953,2000000000.0,0.001,0.13936801976412566,0.05374348783036352,0.20990466414163594,0.14550071031212003,674.0680886352342,0.022029984014206493,0.8722583365986034,0.021464778404539867,0.022029984014206493
3,0,1,2,0,7.858113912314098,0.047087124031841635,9.680934148756648,0.010975290428192869,6.240075614108217,14.366306206241246,76.13825539012616,2000000000.0,0.001,0.1267284559470363,0.04588732043185641,0.21025999135026477,0.14706479203526643,2039.132627675956,0.022104631981306706,0.8986197398501943,0.021576087827012595,0.022104631981306706
3,0,1,2,1,6.431079065301903,0.10469228625672541,8.833576367496637,0.02584628197163409,5.658192102189107,15.782384223563401,57.29106936344836,2000000000.0,0.001,0.154815073879074,0.046473527257183206,0.21042077614320892,0.14255567879549708,8967.163728595178,0.022138451516355222,0.8967446293475515,0.021466761739103474,0.022138451516355222
3,0,1,1,2,9.086040649508282,0.09875486956883778,9.318951763078719,0.04001283441870237,4.789639196465338,5.706652566665892,75.83099354781811,2000000000.0,0.001,0.07070973412233528,0.028264468091116803,0.21111078543112197,0.1549223280584053,940.3312922629763,0.02228388186267261,0.9577808307091801,0.02187919805813857,0.02228388186267261
3,0,0,1,0,9.223125769159564,0.09419453004335358,5.834683194979539,0.05275072253539162,6.616585769909681,13.227380060201302,90.20169164762424,2000000000.0,0.001,0.10721255442589793,0.04536472493600185,0.21111387678392832,0.1514611847609192,3349.5956323976357,0.022284534485369836,0.9007814973458568,0.021786646694155674,0.022284534485369836
3,0,1,0,2,6.703400030694226,0.036405098316180405,9.905996475139027,0.021646231188820725,10.258208930358624,16.864763330714553,90.98404913758243,2000000000.0,0.001,0.11734678560059741,0.03982524199362584,0.21114568532739256,0.15080821864968125,1089.1137900814406,0.022291250216187136,0.9192621105256839,0.021850080807074023,0.022291250216187136
3,0,1,0,1,4.177352846096825,0.024011595735158063,9.702032076785777,0.08678612864057962,1.0594214841099667,0.09118256133092784,87.8875924290458,2000000000.0,0.001,0.13010762525495945,0.041171285231239724,0.2112519467231306,0.15070313048702724,19211.45928741023,0.022313692497156208,0.9148276650558987,0.021776167043001296,0.022313692497156208
3,0,1,0,1,7.9408257790684065,0.10342044460043776,9.388240485248083,0.021796935343370513,6.490322986075018,17.18587404240445,61.351877661008885,2000000000.0,0.001,0.15199385539351706,0.042420287445856165,0.21228052998443392,0.1452861188977837,7984.149833274209,0.022531511705236075,0.9111725691593636,0.021945311725882967,0.022531511705236075
3,0,0,1,1,8.710175509332917,0.022798924780200777,6.527546888903272,0.08705506251932245,9.282820902837551,0.2677008666652673,79.94433149244584,2000000000.0,0.001,0.15810432703334043,0.0501133307795221,0.21244737780074285,0.1286272199662178,10426.679184598659,0.022566944167205786,0.8856117671250732,0.021744693231291946,0.022566944167205786
3,0,0,0,2,7.242072491415225,0.05905234040955816,9.402106207876924,0.09419540170566333,12.469361222926146,8.324794386066587,69.48819600765916,2000000000.0,0.001,0.0826893007078795,0.02674469175705358,0.2126521862056889,0.15326034216511072,3107.7289431954873,0.022610476149029494,0.9636088051575569,0.02219025503462141,0.022610476149029494
3,0,1,2,2,4.4917195838036355,0.07317528524365381,8.171452053356887,0.036539253242409545,9.65977350996838,2.1859382324729504,93.02152965146263,2000000000.0,0.001,0.20831548321424134,0.04796712983223563,0.21320577221349682,0.15737520968191712,2063.0723825611562,0.022728350652576744,0.893142385415227,0.022276608794513608,0.022728350652576744
3,0,1,0,2,0.3446751530758754,0.10866693603979716,4.616810415618025,0.06788548842946009,6.735501519187887,24.74751027109876,71.17717271734205,2000000000.0,0.001,0.10893997445440207,0.05060168353692662,0.21359330647227937,0.14781537132029748,6617.826576249732,0.02281105028488053,0.8845535055416325,0.022206512720218587,0.02281105028488053
3,0,0,1,0,7.900809298039718,0.08560091221826441,5.4784278556112005,0.03967974909604429,9.343972978589116,22.450888984246234,76.373678706808,2000000000.0,0.001,0.12380744724525926,0.05208509495683514,0.21419201073354738,0.14826804570800417,4489.7774102058,0.022939108731040037,0.879907603849643,0.02238349189681838,0.022939108731040037
3,0,1,1,2,3.9783223226277604,0.014281277764960602,9.080968197074757,0.09593106896090571,3.2914155150105584,1.098074492454736,74.13527761852663,2000000000.0,0.001,0.20972289084918777,0.05551000747352791,0.2143700601109515,0.15707046047084947,7502.291563059248,0.022977261335986477,0.8685802515388754,0.022492658318493154,0.022977261335986477
3,0,1,2,2,3.587364483692544,0.0349018953814163,8.139291403937763,0.031129272855087986,11.59718440059515,15.716393066466361,73.31673915034006,2000000000.0,0.001,0.24142335869990567,0.05202352549280584,0.21448708385472237,0.15106425376041788,2193.9488031943256,0.023002354570251352,0.8802604090212337,0.022471199779552024,0.023002354570251352
3,0,0,1,0,7.5910132522561335,0.0897025779626056,4.909902004917373,0.056570099120031206,7.77692085087777,19.559981410022168,69.88968309422803,2000000000.0,0.001,0.1388773087680507,0.05405501023215864,0.21489338994965831,0.14713538508179624,3995.9380621539085,0.023089584522027955,0.8736923297775364,0.02251468965496688,0.023089584522027955
3,0,1,1,0,0.32567170868415257,0.06697735390763976,0.33951629550655305,0.08088977656136005,12.80964455316987,7.6776318004024295,82.83718966646116,2000000000.0,0.001,0.13123805260813737,0.0560025854285543,0.21546065896435665,0.15012280304344405,294.5271283727112,0.023211647780677403,0.8674852267263996,0.022588322916537965,0.023211647780677403
3,0,1,1,0,0.32567170868415257,0.06697735390763976,0.33951629550655305,0.08088977656136005,12.80964455316987,7.6776318004024295,82.83718966646116,2000000000.0,0.001,0.13123805260813737,0.0560025854285543,0.21546065896435665,0.15012280304344405,294.5271283727112,0.023211647780677403,0.8674852267263996,0.022588322916537965,0.023211647780677403
3,0,1,1,0,1.0086604436303883,0.022391670232782747,4.308190251142736,0.049733225570826003,3.691656848903181,17.692558401096576,70.28147006985378,2000000000.0,0.001,0.1664877336468405,0.05364133957159817,0.2154615429650321,0.1501208239138328,1855.0252867956174,0.023211838248436183,0.8753564906743572,0.02268963193410943,0.023211838248436183
3,0,1,2,2,6.439209202054926,0.09755928992343331,9.890536340773282,0.02077122405566279,8.625930886924461,20.22150717431076,58.839119562802836,2000000000.0,0.001,0.11475089147309424,0.029781494176896364,0.2155539398272021,0.16025959110824242,5230.990197694504,0.023231750487514535,0.9549357705478794,0.022794510903278286,0.023231750487514535
3,0,1,1,1,7.212456858137942,0.05172574466728391,8.398126269723623,0.0954569928471128,7.052007799364985,15.93991317549665,60.487561293946015,2000000000.0,0.001,0.16726647357912183,0.048603565333308604,0.21611818068547678,0.1454376333081785,8884.844219559702,0.023353534011400192,0.8924796949155718,0.02260711619571099,0.023353534011400192
3,0,0,1,1,2.6854680125442782,0.09769838116368154,8.693499086084913,0.07794114963126277,11.582587879531435,13.060920839389455,64.50592528791553,2000000000.0,0.001,0.15283940983022315,0.04914090423239994,0.2163582209560432,0.15238153691225192,11020.425864952289,0.02340543988763201,0.8908096789631416,0.022751798801816107,0.02340543988763201
3,0,1,0,2,3.9276188803298373,0.07127028271988849,4.361216704600246,0.05654298444310679,0.8844625323955807,20.3135985918888,60.07134253433207,2000000000.0,0.001,0.12430511415703072,0.04949654300162662,0.21636300097723934,0.15854516729480883,14313.280707024049,0.023406474095938438,0.8896266295517676,0.022841271879044507,0.023406474095938438
3,0,0,1,1,7.165199013587655,0.03912279803414459,9.395489175864329,0.09327832876862585,6.866431487738144,1.235633258907217,87.00013567081672,2000000000.0,0.001,0.15860448692710993,0.044554631889523105,0.21658700284384574,0.15005966548716596,9049.172016928824,0.02345496490044002,0.9062128118026164,0.02282453450871676,0.02345496490044002
3,0,1,1,2,9.845142468619592,0.10159856097809049,8.465197270799173,0.049857679660466586,1.8792235730022515,5.218781667641613,81.00336439951684,2000000000.0,0.001,0.05130741550845086,0.030615031955704936,0.2171878162509248,0.16236117241658138,1432.7101469976308,0.023585273763922734,0.9529821989301366,0.023156713226497188,0.023585273763922734
3,0,0,1,0,8.998706438639662,0.08999425220975912,5.005893597076278,0.04803322438267449,4.205510814636879,12.900666974817769,85.70343237501419,2000000000.0,0.001,0.17074309847107116,0.049497413693674844,0.21733292591903622,0.16095788582065862,3317.5899158015013,0.023616800344264645,0.8901144884910347,0.02310955172715427,0.023616800344264645
3,0,1,1,2,9.958169583948095,0.0837148422902794,7.749090511532091,0.032893009915591104,4.634529815932057,0.8203845068707645,70.33496946659831,2000000000.0,0.001,0.07174370664184616,0.034013164953362346,0.21768891625972203,0.160889583475704,2398.004615886869,0.023694232131166133,0.9419093251281798,0.02324103127448075,0.023694232131166133
3,0,1,0,1,5.050932460137262,0.011497943100803784,8.837529588726127,0.09102454530492374,3.301252962451139,3.736294846665697,73.76245717015331,2000000000.0,0.001,0.18000127232268104,0.054422710625280785,0.2184117708943966,0.13060156340956688,9073.11847748239,0.02385185083261319,0.8742452831918281,0.022760405947325944,0.02385185083261319
3,0,0,2,2,1.5874576567558145,0.08708962075978735,4.795256363695293,0.048256638717965664,4.615485424857635,17.92449944301011,54.59720711935766,2000000000.0,0.001,0.13877780507713627,0.053629626431841826,0.21846460898695996,0.15463469803896437,10346.524626752544,0.023863392689912652,0.8769158281703234,0.023283419437862923,0.023863392689912652
3,0,0,1,0,9.491262305076654,0.10390037033640295,4.7495180557674574,0.05293541768040376,9.136550478294634,17.32546296326473,95.16172474473494,2000000000.0,0.001,0.14726078598602466,0.05642808805393,0.2184817091438641,0.15126862488780257,3627.6504298635855,0.023867128615212018,0.8675963399223947,0.023258104827292434,0.023867128615212018
3,0,1,1,0,1.4761317980743462,0.08586730132166207,9.17380010058584,0.047999969392871815,2.8141277757388856,23.396833640430344,79.28277330344244,2000000000.0,0.001,0.1478537306059236,0.05129304252627731,0.21888667640389672,0.15522738188155363,6399.287860170581,0.0239556885535721,0.8849197982040772,0.023306043665416526,0.0239556885535721
3,0,1,1,0,1.4761317980743462,0.08586730132166207,9.17380010058584,0.047999969392871815,2.8141277757388856,23.396833640430344,79.28277330344244,2000000000.0,0.001,0.1478537306059236,0.05129304252627731,0.21888667640389672,0.15522738188155363,6399.287860170581,0.0239556885535721,0.8849197982040772,0.023306043665416526,0.0239556885535721
3,0,1,1,1,7.540573192370677,0.04118386523301654,9.771289728443733,0.09917544401055216,4.5313661952924935,21.21062878656131,50.6469393173166,2000000000.0,0.001,0.17984483099845683,0.048365512015817194,0.22010577691300848,0.1514572402880569,10591.934344394564,0.024223276515239527,0.8953026051495016,0.0234760699904218,0.024223276515239527
3,0,0,1,1,5.138149250634747,0.03815024075362046,8.394153948744986,0.07541424859776615,6.229607187083614,2.185937557722154,72.55079306046065,2000000000.0,0.001,0.1647791328087722,0.05619951439033441,0.22013082943967469,0.13875823601564946,8898.8590165148,0.024228791034899576,0.869202131113651,0.023310783043953627,0.024228791034899576
3,0,1,2,1,3.6785772572713364,0.059708051129979775,8.345414396591934,0.0220603700638431,7.8206878566163285,20.98639748723997,77.01435138190986,2000000000.0,0.001,0.16819973159023738,0.05186641943172349,0.22018460079699267,0.14685448348783955,10497.347937387476,0.024240629214065515,0.8836734033937412,0.02335783490151306,0.024240629214065515
3,0,0,1,0,9.277678372496226,0.0651719361029457,5.543115507528019,0.034119621146298434,8.864724868313079,16.617725568186735,96.17602337325165,2000000000.0,0.001,0.12685145270681003,0.058110485909741896,0.22047232488732052,0.14669486641570623,4411.820518071037,0.02430402302061011,0.8630077673489506,0.02353801992765493,0.02430402302061011
3,0,1,0,2,3.7802283902969336,0.1038721221549755,4.8881048672720855,0.07295222016273722,8.984613557497175,22.374881084907628,80.74045608070719,2000000000.0,0.001,0.12951908873746407,0.057537998751788666,0.22055047836454808,0.15787824718005322,4675.972001548897,0.024321256753415493,0.8649562699186739,0.023692221908167888,0.024321256753415493
3,0,0,1,2,4.240975519630382,0.010201794127359956,7.555501565546017,0.08203594272613236,2.8774775549277014,2.269964258821981,91.96581849468421,2000000000.0,0.001,0.18410158896294693,0.05871202914039381,0.22106840022508498,0.16602294057489655,8557.750096789041,0.024435618789039174,0.8613096800397787,0.023930102365613257,0.024435618789039174
3,0,0,2,2,3.5675016151315835,0.012206681979101354,8.439294623241047,0.017523606462400223,7.3804451779787374,18.441783328385842,63.602435085753726,2000000000.0,0.001,0.10816042265207337,0.03721203722397143,0.22114796207976078,0.16276506555279321,4663.874721678267,0.024453210566015657,0.9330173672407984,0.023973079837167375,0.024453210566015657
3,0,0,1,2,7.180521895435487,0.07848168791215537,6.784731650569633,0.029576788050249627,4.733320791200454,22.313279745610693,78.57209669143809,2000000000.0,0.001,0.16244389709521703,0.04813807504479323,0.22118616860108953,0.16611795221981385,7884.2816384532125,0.024461660590214804,0.8966169578945238,0.023943650944053752,0.024461660590214804
3,0,1,1,2,9.534482009376827,0.08330150813052327,7.5336418121991615,0.04191113887258475,4.196773579148804,1.7879050974680235,72.17141027048244,2000000000.0,0.001,0.12095052801259938,0.039149833145960135,0.22121530512542698,0.1675745000513437,1595.1050039401475,0.02446810561086788,0.9265928026054913,0.0240135942170909,0.02446810561086788
3,0,1,1,2,9.534482009376827,0.08330150813052327,7.5336418121991615,0.04191113887258475,4.196773579148804,1.7879050974680235,72.17141027048244,2000000000.0,0.001,0.12095052801259938,0.039149833145960135,0.22121530512542698,0.1675745000513437,1595.1050039401475,0.02446810561086788,0.9265928026054913,0.0240135942170909,0.02446810561086788
3,0,1,1,2,9.534482009376827,0.08330150813052327,7.5336418121991615,0.04191113887258475,4.196773579148804,1.7879050974680235,72.17141027048244,2000000000.0,0.001,0.12095052801259938,0.039149833145960135,0.22121530512542698,0.1675745000513437,1595.1050039401475,0.02446810561086788,0.9265928026054913,0.0240135942170909,0.02446810561086788
3,0,0,2,2,6.8708286237117315,0.024462255758018976,8.20393693338473,0.02512739461693308,8.543643633773478,14.314183389930026,66.59683304097877,2000000000.0,0.001,0.1754340892693161,0.045601557309569954,0.22136371568448532,0.163426821922447,3177.6769519827826,0.024500947310820826,0.9051636860266821,0.024039781225100205,0.024500947310820826
3,0,0,1,1,3.8797832921279967,0.10986141807094538,6.375004014647955,0.08354854576423672,12.236106775315058,6.325371376480841,68.78262192153076,2000000000.0,0.001,0.15213060826197544,0.052212392787031714,0.2216368487599999,0.14994194798361735,8861.649437008722,0.024561446364131535,0.8832687322262012,0.023772056592232367,0.024561446364131535
3,0,1,1,0,2.0181989190524052,0.02085888792143127,4.433374108854647,0.04656581293134929,2.460399447252733,17.38026507469844,56.01524650347539,2000000000.0,0.001,0.16056266880477782,0.05297217038447287,0.22184751678445044,0.1616995333823998,2068.396213150275,0.02460816035171351,0.8808451395390886,0.024135144573487644,0.02460816035171351
3,0,1,1,1,7.65381119453327,0.05166315893837978,8.365662941221805,0.08554516797122742,7.346017669595666,15.86598313877117,53.2857744558187,2000000000.0,0.001,0.18455615452394336,0.051488458606984054,0.2218731480518262,0.14557895437844653,8209.054363759245,0.024613846913213795,0.885804114107552,0.023724724562971835,0.024613846913213795
3,0,0,1,1,3.64444730349148,0.09877292803150932,6.439540627069116,0.09168520893371282,14.340581981898787,4.1894113159037385,69.47369138508617,2000000000.0,0.001,0.15488134339589454,0.05350925901019794,0.22214404017571363,0.14771484720646882,8929.005408381392,0.024673987292794537,0.8792084403158608,0.02382950243650669,0.024673987292794537
3,0,0,1,1,3.64444730349148,0.09877292803150932,6.439540627069116,0.09168520893371282,14.340581981898787,4.1894113159037385,69.47369138508617,2000000000.0,0.001,0.15488134339589454,0.05350925901019794,0.22214404017571363,0.14771484720646882,8929.005408381392,0.024673987292794537,0.8792084403158608,0.02382950243650669,0.024673987292794537
3,0,0,2,2,5.98568850891454,0.04286290180400379,7.5190230838886025,0.018488795348417894,13.48057412416927,17.314200971827773,72.83830165515079,2000000000.0,0.001,0.2037334939350589,0.055145155068520954,0.22262710611068767,0.16466097593795323,3239.04318568138,0.024781414187609693,0.8740061162093528,0.024269328999531985,0.024781414187609693
3,0,1,0,2,9.085104357374163,0.0886542989359704,9.17336095091969,0.08541256738797309,11.328186945616997,8.96565086182527,77.20104350148712,2000000000.0,0.001,0.0796852464113409,0.028159565031733762,0.22296361865454314,0.15603435334407328,1400.5036254059314,0.024856387621764273,0.9641330210116708,0.0243118996808571,0.024856387621764273
3,0,1,2,2,5.999965393872193,0.09101804779745634,5.808905019963958,0.09249370850381762,8.161895348530539,1.352248872722075,90.4834963605115,2000000000.0,0.001,0.16361311651182048,0.055180664097466164,0.22313476434372972,0.16134626088420134,2485.0397948826253,0.024894561529365897,0.8741517632436332,0.02433385138820027,0.024894561529365897
3,0,1,0,2,5.321588106350257,0.016658981933116615,6.6494243022234745,0.07321569922695587,3.8516677350454525,0.16095918724267122,92.48601449365151,2000000000.0,0.001,0.12921773942515513,0.052363274156971916,0.22322562549842095,0.1558327864926375,5236.496946393925,0.024914839939580644,0.8835903793357818,0.02418679358918881,0.024914839939580644
3,0,1,2,2,6.221548557111821,0.03535314424337202,8.286523006325407,0.024082935977186897,7.332823123841747,10.69701474315763,69.6315464165187,2000000000.0,0.001,0.19215201715793215,0.04718287559127056,0.22323114425298604,0.16475124352564274,2423.2066036146766,0.02491607188224873,0.9008612490876785,0.02443118473180136,0.02491607188224873
