comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
1,0,1,2,0,1.9379160342835589,0.001049917682456112,1.3145163789560363,0.003479931098299906,5.318038004010229,0.455998254936384,0.02349181782428463,50.0,2000000000.0,0.001,0.2660203799549096,0.059807265086518804,0.2210746132780223,0.1358009552356839,8944.027563768916,0.024436992318013558,0.8576620984536356,0.023577097659123303,0.1358009552356839
1,0,1,2,0,1.84408699560801,0.0012285244826187296,0.5400786386819867,0.003363103419935294,5.876507412257451,0.5478577531166251,0.039145885360015474,50.0,2000000000.0,0.001,0.24650516490997482,0.05907712717495919,0.22128028897331553,0.13580449164950203,10048.49143891256,0.024482483144057012,0.8602020367529357,0.023634324875036233,0.13580449164950203
1,0,1,2,0,1.6421703113604877,0.0011795396024378434,0.7972379922301183,0.0035948529755053557,5.206037377910175,0.40762637576487876,0.08881590283049477,50.0,2000000000.0,0.001,0.27015860481981796,0.06146362821930035,0.22409527045978306,0.1358118915818419,8824.303098715438,0.02510934512122166,0.853709711218516,0.024210089229406994,0.1358118915818419
1,0,1,2,0,1.6421703113604877,0.0011795396024378434,0.7972379922301183,0.0035948529755053557,5.206037377910175,0.40762637576487876,0.08881590283049477,50.0,2000000000.0,0.001,0.27015860481981796,0.06146362821930035,0.22409527045978306,0.1358118915818419,8824.303098715438,0.02510934512122166,0.853709711218516,0.024210089229406994,0.1358118915818419
1,0,1,2,0,1.6421703113604877,0.0011795396024378434,0.7972379922301183,0.0035948529755053557,5.206037377910175,0.40762637576487876,0.08881590283049477,50.0,2000000000.0,0.001,0.27015860481981796,0.06146362821930035,0.22409527045978306,0.1358118915818419,8824.303098715438,0.02510934512122166,0.853709711218516,0.024210089229406994,0.1358118915818419
1,0,1,2,0,1.6421703113604877,0.0011795396024378434,0.7972379922301183,0.0035948529755053557,5.206037377910175,0.40762637576487876,0.08881590283049477,50.0,2000000000.0,0.001,0.27015860481981796,0.06146362821930035,0.22409527045978306,0.1358118915818419,8824.303098715438,0.02510934512122166,0.853709711218516,0.024210089229406994,0.1358118915818419
1,0,1,2,0,1.6421703113604877,0.0011795396024378434,0.7972379922301183,0.0035948529755053557,5.206037377910175,0.40762637576487876,0.08881590283049477,50.0,2000000000.0,0.001,0.27015860481981796,0.06146362821930035,0.22409527045978306,0.1358118915818419,8824.303098715438,0.02510934512122166,0.853709711218516,0.024210089229406994,0.1358118915818419
1,0,1,2,0,1.6421703113604877,0.0011795396024378434,0.7972379922301183,0.0035948529755053557,5.206037377910175,0.40762637576487876,0.08881590283049477,50.0,2000000000.0,0.001,0.27015860481981796,0.06146362821930035,0.22409527045978306,0.1358118915818419,8824.303098715438,0.02510934512122166,0.853709711218516,0.024210089229406994,0.1358118915818419
1,0,1,2,0,1.6421703113604877,0.0011795396024378434,0.7972379922301183,0.0035948529755053557,5.206037377910175,0.40762637576487876,0.08881590283049477,50.0,2000000000.0,0.001,0.27015860481981796,0.06146362821930035,0.22409527045978306,0.1358118915818419,8824.303098715438,0.02510934512122166,0.853709711218516,0.024210089229406994,0.1358118915818419
1,0,1,2,0,1.6421703113604877,0.0011795396024378434,0.7972379922301183,0.0035948529755053557,5.206037377910175,0.40762637576487876,0.08881590283049477,50.0,2000000000.0,0.001,0.27015860481981796,0.06146362821930035,0.22409527045978306,0.1358118915818419,8824.303098715438,0.02510934512122166,0.853709711218516,0.024210089229406994,0.1358118915818419
1,0,1,2,0,1.6421703113604877,0.0011795396024378434,0.7972379922301183,0.0035948529755053557,5.206037377910175,0.40762637576487876,0.08881590283049477,50.0,2000000000.0,0.001,0.27015860481981796,0.06146362821930035,0.22409527045978306,0.1358118915818419,8824.303098715438,0.02510934512122166,0.853709711218516,0.024210089229406994,0.1358118915818419
1,0,1,2,0,1.7559147521375333,0.0012260731492402552,1.0404501546013456,0.0036018453697836566,5.391826334414971,0.4751993471602735,0.02262228698352641,50.0,2000000000.0,0.001,0.2708477121904065,0.060796427732117644,0.2225257434147729,0.13581404151929138,8806.840276720917,0.02475885324114867,0.8551158984556214,0.023878876784858078,0.13581404151929138
1,0,1,2,0,1.7559147521375333,0.0012260731492402552,1.0404501546013456,0.0036018453697836566,5.391826334414971,0.4751993471602735,0.02262228698352641,50.0,2000000000.0,0.001,0.2708477121904065,0.060796427732117644,0.2225257434147729,0.13581404151929138,8806.840276720917,0.02475885324114867,0.8551158984556214,0.023878876784858078,0.13581404151929138
1,0,1,2,0,1.7559147521375333,0.0012260731492402552,1.0404501546013456,0.0036018453697836566,5.391826334414971,0.4751993471602735,0.02262228698352641,50.0,2000000000.0,0.001,0.2708477121904065,0.060796427732117644,0.2225257434147729,0.13581404151929138,8806.840276720917,0.02475885324114867,0.8551158984556214,0.023878876784858078,0.13581404151929138
1,0,1,1,0,4.000219864230007,0.00235730453730565,0.7269164729952348,0.00781195331822974,1.7440505565786202,0.8442149824990062,1.301345690670704,50.0,2000000000.0,0.001,0.21263963376966258,0.04630382536175634,0.19461456518100329,0.1358147345391746,6563.221567154746,0.018937414490295488,0.8898412159381683,0.01854614667807245,0.1358147345391746
1,0,1,2,0,1.8467879440320443,0.0011210239828764912,0.40439910955961733,0.0033494908874378525,5.280771398597169,0.6211362395502104,0.04840177546931407,50.0,2000000000.0,0.001,0.2205782919593403,0.05634786307301666,0.21639119052270167,0.1358156657543977,12046.151209953327,0.023412573667916086,0.866803128315082,0.02264195377693561,0.1358156657543977
1,0,1,2,0,1.8467879440320443,0.0011210239828764912,0.40439910955961733,0.0033494908874378525,5.280771398597169,0.6211362395502104,0.04840177546931407,50.0,2000000000.0,0.001,0.2205782919593403,0.05634786307301666,0.21639119052270167,0.1358156657543977,12046.151209953327,0.023412573667916086,0.866803128315082,0.02264195377693561,0.1358156657543977
1,0,1,2,0,1.6482633420036552,0.00107057703531864,0.5224675802183356,0.003322951457568045,5.793062686917705,0.4824826153109027,0.04114910362554606,50.0,2000000000.0,0.001,0.22649527349799328,0.05800699979054933,0.2188024181807496,0.1358226911552727,12100.23982809157,0.02393724910087181,0.8624969152668698,0.023133866357737034,0.1358226911552727
1,0,1,2,0,1.6482633420036552,0.00107057703531864,0.5224675802183356,0.003322951457568045,5.793062686917705,0.4824826153109027,0.04114910362554606,50.0,2000000000.0,0.001,0.22649527349799328,0.05800699979054933,0.2188024181807496,0.1358226911552727,12100.23982809157,0.02393724910087181,0.8624969152668698,0.023133866357737034,0.1358226911552727
1,0,1,2,0,1.6482633420036552,0.00107057703531864,0.5224675802183356,0.003322951457568045,5.793062686917705,0.4824826153109027,0.04114910362554606,50.0,2000000000.0,0.001,0.22649527349799328,0.05800699979054933,0.2188024181807496,0.1358226911552727,12100.23982809157,0.02393724910087181,0.8624969152668698,0.023133866357737034,0.1358226911552727
1,0,1,2,0,1.507443487091731,0.0010412304948607825,0.4937355610476006,0.0037165624959487617,6.2977962263277485,0.5225514422065238,0.17396857917627023,50.0,2000000000.0,0.001,0.24617703335460264,0.05980566651358883,0.22252296383242792,0.13582542546790494,10247.684148147902,0.02475823471638401,0.8584169926262666,0.023897917239321272,0.13582542546790494
1,0,1,2,0,1.507443487091731,0.0010412304948607825,0.4937355610476006,0.0037165624959487617,6.2977962263277485,0.5225514422065238,0.17396857917627023,50.0,2000000000.0,0.001,0.24617703335460264,0.05980566651358883,0.22252296383242792,0.13582542546790494,10247.684148147902,0.02475823471638401,0.8584169926262666,0.023897917239321272,0.13582542546790494
1,0,1,2,0,1.567063056137209,0.0010552743476339918,0.44794884231429455,0.0036809968548155826,6.211648338180938,0.49940537262728624,0.03906866051321403,50.0,2000000000.0,0.001,0.253471832601211,0.06040095741695205,0.22354586259746229,0.13582643975652528,9685.081234854364,0.024986376342221745,0.8569650200753439,0.024109457330544943,0.13582643975652528
1,0,1,2,0,2.0028173106767646,0.0011631541273836585,1.2495835703246092,0.0034380000219091994,5.337683471895135,0.4471272430102429,0.035660514820020535,50.0,2000000000.0,0.001,0.27370449063736635,0.060600426706098214,0.2225082218995362,0.13582644673118432,8264.158393474383,0.02475495440644662,0.8557601379280481,0.023873063348787405,0.13582644673118432
1,0,1,2,0,2.0028173106767646,0.0011631541273836585,1.2495835703246092,0.0034380000219091994,5.337683471895135,0.4471272430102429,0.035660514820020535,50.0,2000000000.0,0.001,0.27370449063736635,0.060600426706098214,0.2225082218995362,0.13582644673118432,8264.158393474383,0.02475495440644662,0.8557601379280481,0.023873063348787405,0.13582644673118432
1,0,1,2,0,1.6694662877181752,0.0010462689695115287,0.8164918270907187,0.0032905839186917747,5.568999212946581,0.41374706062771244,0.10859274594009292,50.0,2000000000.0,0.001,0.2356815033118233,0.058670351836404656,0.2197813857334327,0.135826565441521,11526.407352879061,0.024151928757453967,0.8607866609793771,0.02332751136159233,0.135826565441521
1,0,0,2,2,5.689591614663957,0.001635790587581778,0.3700789158424054,0.00815048816400777,1.6738609646898266,0.8339395682513353,1.3733800696642395,50.0,2000000000.0,0.001,0.17264795721797932,0.0384318907048299,0.18043964937063867,0.13582885284167315,6618.20387062739,0.01627923353249951,0.9098785758930659,0.0160373362381627,0.13582885284167315
1,0,1,2,0,1.6368957327200566,0.0011240199038627724,0.838935491890376,0.0034910431785350675,5.260747506760394,0.3579890323669898,0.07755632299187765,50.0,2000000000.0,0.001,0.26757441284047734,0.06132915861256951,0.2235344478903415,0.13583368886752864,9235.552405390428,0.024983824696819895,0.8538650622506814,0.024090789637349577,0.13583368886752864
1,0,1,2,0,1.7535855377666292,0.0010204049354723221,0.6582566731821038,0.003454720428215482,5.805463500860576,0.42184679359499,0.06984359964253961,50.0,2000000000.0,0.001,0.2543033192186795,0.060100524445118896,0.2231591431515223,0.1358345096822692,9412.479660746054,0.02490000158606081,0.8577649222170789,0.024022642508373715,0.1358345096822692
1,0,1,2,0,1.7782125229386432,0.0010786513342102388,0.7901001761861566,0.0038373058009142104,5.246194393049557,0.5484310398360118,0.07762932388036017,50.0,2000000000.0,0.001,0.26237537662969923,0.05978829853778883,0.2216105438194086,0.1358381327790348,8695.8825342819,0.024555616565967008,0.8580021101946269,0.02369832532486835,0.1358381327790348
1,0,1,2,0,1.8423406795060806,0.001245409957048256,0.7384571266403593,0.003930410255594688,5.851924976771094,0.5915460176345204,0.03180426165665343,50.0,2000000000.0,0.001,0.2759008033733623,0.060757877245785644,0.22339799610712993,0.13583924653259896,7549.067737379435,0.024953332332340622,0.8556981846228426,0.024064757961052705,0.13583924653259896
1,0,1,2,0,1.8423406795060806,0.001245409957048256,0.7384571266403593,0.003930410255594688,5.851924976771094,0.5915460176345204,0.03180426165665343,50.0,2000000000.0,0.001,0.2759008033733623,0.060757877245785644,0.22339799610712993,0.13583924653259896,7549.067737379435,0.024953332332340622,0.8556981846228426,0.024064757961052705,0.13583924653259896
1,0,1,2,0,1.8423406795060806,0.001245409957048256,0.7384571266403593,0.003930410255594688,5.851924976771094,0.5915460176345204,0.03180426165665343,50.0,2000000000.0,0.001,0.2759008033733623,0.060757877245785644,0.22339799610712993,0.13583924653259896,7549.067737379435,0.024953332332340622,0.8556981846228426,0.024064757961052705,0.13583924653259896
1,0,1,2,0,1.6398806284509995,0.0012228556740938284,0.82353829722082,0.0035926531441051956,5.480986484755029,0.48118614333678167,0.06320723724985444,50.0,2000000000.0,0.001,0.26245112445644153,0.060519739909246084,0.22227721520656513,0.13584186132386744,9532.961657142285,0.024703580199992834,0.855909220769163,0.023832027763948205,0.13584186132386744
1,0,1,2,0,1.6398806284509995,0.0012228556740938284,0.82353829722082,0.0035926531441051956,5.480986484755029,0.48118614333678167,0.06320723724985444,50.0,2000000000.0,0.001,0.26245112445644153,0.060519739909246084,0.22227721520656513,0.13584186132386744,9532.961657142285,0.024703580199992834,0.855909220769163,0.023832027763948205,0.13584186132386744
1,0,1,2,0,1.6398806284509995,0.0012228556740938284,0.82353829722082,0.0035926531441051956,5.480986484755029,0.48118614333678167,0.06320723724985444,50.0,2000000000.0,0.001,0.26245112445644153,0.060519739909246084,0.22227721520656513,0.13584186132386744,9532.961657142285,0.024703580199992834,0.855909220769163,0.023832027763948205,0.13584186132386744
1,0,1,2,0,1.6398806284509995,0.0012228556740938284,0.82353829722082,0.0035926531441051956,5.480986484755029,0.48118614333678167,0.06320723724985444,50.0,2000000000.0,0.001,0.26245112445644153,0.060519739909246084,0.22227721520656513,0.13584186132386744,9532.961657142285,0.024703580199992834,0.855909220769163,0.023832027763948205,0.13584186132386744
1,0,1,2,0,2.021503223374947,0.0011264244620549865,1.1167059966158233,0.0032830014409487504,5.020644142046481,0.35495092837145736,0.025381676756701485,50.0,2000000000.0,0.001,0.2750150054644314,0.06097966256675515,0.22298231385570297,0.13584612993342612,8380.753001760166,0.024860556146221614,0.8547424224519999,0.023970760938218667,0.13584612993342612
1,0,1,2,0,2.021503223374947,0.0011264244620549865,1.1167059966158233,0.0032830014409487504,5.020644142046481,0.35495092837145736,0.025381676756701485,50.0,2000000000.0,0.001,0.2750150054644314,0.06097966256675515,0.22298231385570297,0.13584612993342612,8380.753001760166,0.024860556146221614,0.8547424224519999,0.023970760938218667,0.13584612993342612
1,0,1,2,0,2.068579427512983,0.0011516580383919357,0.9091165242570252,0.0033354023009795346,5.3701024192467885,0.6164290289649226,0.11817968595318094,50.0,2000000000.0,0.001,0.241527869524613,0.057302698771260645,0.21773956514714335,0.13584674746238956,10395.321974531007,0.023705259115233544,0.8643032753646761,0.02290157319232184,0.13584674746238956
1,0,1,2,0,2.068579427512983,0.0011516580383919357,0.9091165242570252,0.0033354023009795346,5.3701024192467885,0.6164290289649226,0.11817968595318094,50.0,2000000000.0,0.001,0.241527869524613,0.057302698771260645,0.21773956514714335,0.13584674746238956,10395.321974531007,0.023705259115233544,0.8643032753646761,0.02290157319232184,0.13584674746238956
1,0,1,2,0,2.068579427512983,0.0011516580383919357,0.9091165242570252,0.0033354023009795346,5.3701024192467885,0.6164290289649226,0.11817968595318094,50.0,2000000000.0,0.001,0.241527869524613,0.057302698771260645,0.21773956514714335,0.13584674746238956,10395.321974531007,0.023705259115233544,0.8643032753646761,0.02290157319232184,0.13584674746238956
1,0,1,2,0,2.068579427512983,0.0011516580383919357,0.9091165242570252,0.0033354023009795346,5.3701024192467885,0.6164290289649226,0.11817968595318094,50.0,2000000000.0,0.001,0.241527869524613,0.057302698771260645,0.21773956514714335,0.13584674746238956,10395.321974531007,0.023705259115233544,0.8643032753646761,0.02290157319232184,0.13584674746238956
1,0,1,2,0,1.6251669291509234,0.001077418122842644,0.738148414301935,0.003478228169792001,5.3234667886480915,0.3308656095873142,0.09602036546494916,50.0,2000000000.0,0.001,0.26849522191577824,0.06188413400019909,0.22500654417047097,0.13585423253861098,8940.886708575672,0.025313972459769053,0.8527854890721308,0.02440216862691917,0.13585423253861098
1,0,1,2,0,1.4480655465305217,0.0010518172589401912,0.6985375703694162,0.003950550199319334,5.756228002018506,0.4779054933039413,0.04158774207404701,50.0,2000000000.0,0.001,0.2669405864231996,0.061189995798399135,0.22380456160861475,0.13585513161615614,9042.672271719353,0.025044240898412118,0.8544699094349645,0.024152217786292694,0.13585513161615614
1,0,1,2,0,1.4480655465305217,0.0010518172589401912,0.6985375703694162,0.003950550199319334,5.756228002018506,0.4779054933039413,0.04158774207404701,50.0,2000000000.0,0.001,0.2669405864231996,0.061189995798399135,0.22380456160861475,0.13585513161615614,9042.672271719353,0.025044240898412118,0.8544699094349645,0.024152217786292694,0.13585513161615614
1,0,1,2,0,1.4788268835072682,0.001047741776995459,0.46603256945248617,0.0036413665562616843,6.406876540837402,0.5179037234387928,0.13920407016470537,50.0,2000000000.0,0.001,0.23912418960062906,0.05931979026843917,0.22120857579289968,0.13585548392305388,11050.47177508914,0.02446661700216152,0.859356138776913,0.023626691672194767,0.13585548392305388
1,0,1,2,0,1.4788268835072682,0.001047741776995459,0.46603256945248617,0.0036413665562616843,6.406876540837402,0.5179037234387928,0.13920407016470537,50.0,2000000000.0,0.001,0.23912418960062906,0.05931979026843917,0.22120857579289968,0.13585548392305388,11050.47177508914,0.02446661700216152,0.859356138776913,0.023626691672194767,0.13585548392305388
1,0,1,2,0,1.4788268835072682,0.001047741776995459,0.46603256945248617,0.0036413665562616843,6.406876540837402,0.5179037234387928,0.13920407016470537,50.0,2000000000.0,0.001,0.23912418960062906,0.05931979026843917,0.22120857579289968,0.13585548392305388,11050.47177508914,0.02446661700216152,0.859356138776913,0.023626691672194767,0.13585548392305388
1,0,1,2,0,1.4788268835072682,0.001047741776995459,0.46603256945248617,0.0036413665562616843,6.406876540837402,0.5179037234387928,0.13920407016470537,50.0,2000000000.0,0.001,0.23912418960062906,0.05931979026843917,0.22120857579289968,0.13585548392305388,11050.47177508914,0.02446661700216152,0.859356138776913,0.023626691672194767,0.13585548392305388
1,0,1,2,0,1.4788268835072682,0.001047741776995459,0.46603256945248617,0.0036413665562616843,6.406876540837402,0.5179037234387928,0.13920407016470537,50.0,2000000000.0,0.001,0.23912418960062906,0.05931979026843917,0.22120857579289968,0.13585548392305388,11050.47177508914,0.02446661700216152,0.859356138776913,0.023626691672194767,0.13585548392305388
1,0,1,2,0,1.4788268835072682,0.001047741776995459,0.46603256945248617,0.0036413665562616843,6.406876540837402,0.5179037234387928,0.13920407016470537,50.0,2000000000.0,0.001,0.23912418960062906,0.05931979026843917,0.22120857579289968,0.13585548392305388,11050.47177508914,0.02446661700216152,0.859356138776913,0.023626691672194767,0.13585548392305388
1,0,1,2,0,1.4788268835072682,0.001047741776995459,0.46603256945248617,0.0036413665562616843,6.406876540837402,0.5179037234387928,0.13920407016470537,50.0,2000000000.0,0.001,0.23912418960062906,0.05931979026843917,0.22120857579289968,0.13585548392305388,11050.47177508914,0.02446661700216152,0.859356138776913,0.023626691672194767,0.13585548392305388
1,0,1,2,0,1.4788268835072682,0.001047741776995459,0.46603256945248617,0.0036413665562616843,6.406876540837402,0.5179037234387928,0.13920407016470537,50.0,2000000000.0,0.001,0.23912418960062906,0.05931979026843917,0.22120857579289968,0.13585548392305388,11050.47177508914,0.02446661700216152,0.859356138776913,0.023626691672194767,0.13585548392305388
1,0,1,2,0,1.4788268835072682,0.001047741776995459,0.46603256945248617,0.0036413665562616843,6.406876540837402,0.5179037234387928,0.13920407016470537,50.0,2000000000.0,0.001,0.23912418960062906,0.05931979026843917,0.22120857579289968,0.13585548392305388,11050.47177508914,0.02446661700216152,0.859356138776913,0.023626691672194767,0.13585548392305388
1,0,1,2,0,1.4788268835072682,0.001047741776995459,0.46603256945248617,0.0036413665562616843,6.406876540837402,0.5179037234387928,0.13920407016470537,50.0,2000000000.0,0.001,0.23912418960062906,0.05931979026843917,0.22120857579289968,0.13585548392305388,11050.47177508914,0.02446661700216152,0.859356138776913,0.023626691672194767,0.13585548392305388
1,0,1,2,0,1.4788268835072682,0.001047741776995459,0.46603256945248617,0.0036413665562616843,6.406876540837402,0.5179037234387928,0.13920407016470537,50.0,2000000000.0,0.001,0.23912418960062906,0.05931979026843917,0.22120857579289968,0.13585548392305388,11050.47177508914,0.02446661700216152,0.859356138776913,0.023626691672194767,0.13585548392305388
1,0,1,2,0,1.4788268835072682,0.001047741776995459,0.46603256945248617,0.0036413665562616843,6.406876540837402,0.5179037234387928,0.13920407016470537,50.0,2000000000.0,0.001,0.23912418960062906,0.05931979026843917,0.22120857579289968,0.13585548392305388,11050.47177508914,0.02446661700216152,0.859356138776913,0.023626691672194767,0.13585548392305388
1,0,1,2,0,1.4788268835072682,0.001047741776995459,0.46603256945248617,0.0036413665562616843,6.406876540837402,0.5179037234387928,0.13920407016470537,50.0,2000000000.0,0.001,0.23912418960062906,0.05931979026843917,0.22120857579289968,0.13585548392305388,11050.47177508914,0.02446661700216152,0.859356138776913,0.023626691672194767,0.13585548392305388
1,0,1,2,0,1.4788268835072682,0.001047741776995459,0.46603256945248617,0.0036413665562616843,6.406876540837402,0.5179037234387928,0.13920407016470537,50.0,2000000000.0,0.001,0.23912418960062906,0.05931979026843917,0.22120857579289968,0.13585548392305388,11050.47177508914,0.02446661700216152,0.859356138776913,0.023626691672194767,0.13585548392305388
1,0,1,2,0,1.4788268835072682,0.001047741776995459,0.46603256945248617,0.0036413665562616843,6.406876540837402,0.5179037234387928,0.13920407016470537,50.0,2000000000.0,0.001,0.23912418960062906,0.05931979026843917,0.22120857579289968,0.13585548392305388,11050.47177508914,0.02446661700216152,0.859356138776913,0.023626691672194767,0.13585548392305388
1,0,1,2,0,1.7627909205599892,0.0012720640291913527,0.4291658360088814,0.0033163682969996897,6.123407271294189,0.505816025335698,0.01950990724060159,50.0,2000000000.0,0.001,0.2465254215766696,0.05996945249499777,0.22287678567333077,0.135857059173313,10120.702195779862,0.02483703079603791,0.8580548968740959,0.023972821799617662,0.135857059173313
1,0,1,2,0,1.7627909205599892,0.0012720640291913527,0.4291658360088814,0.0033163682969996897,6.123407271294189,0.505816025335698,0.01950990724060159,50.0,2000000000.0,0.001,0.2465254215766696,0.05996945249499777,0.22287678567333077,0.135857059173313,10120.702195779862,0.02483703079603791,0.8580548968740959,0.023972821799617662,0.135857059173313
1,0,1,2,0,1.7627909205599892,0.0012720640291913527,0.4291658360088814,0.0033163682969996897,6.123407271294189,0.505816025335698,0.01950990724060159,50.0,2000000000.0,0.001,0.2465254215766696,0.05996945249499777,0.22287678567333077,0.135857059173313,10120.702195779862,0.02483703079603791,0.8580548968740959,0.023972821799617662,0.135857059173313
1,0,1,2,0,1.7627909205599892,0.0012720640291913527,0.4291658360088814,0.0033163682969996897,6.123407271294189,0.505816025335698,0.01950990724060159,50.0,2000000000.0,0.001,0.2465254215766696,0.05996945249499777,0.22287678567333077,0.135857059173313,10120.702195779862,0.02483703079603791,0.8580548968740959,0.023972821799617662,0.135857059173313
1,0,1,2,0,1.7627909205599892,0.0012720640291913527,0.4291658360088814,0.0033163682969996897,6.123407271294189,0.505816025335698,0.01950990724060159,50.0,2000000000.0,0.001,0.2465254215766696,0.05996945249499777,0.22287678567333077,0.135857059173313,10120.702195779862,0.02483703079603791,0.8580548968740959,0.023972821799617662,0.135857059173313
1,0,1,2,0,1.7560656195499313,0.0012797554210309348,0.5207409238286523,0.0033126210457560144,6.20377468907501,0.4709599314086812,0.014840423427737554,50.0,2000000000.0,0.001,0.2527930628516729,0.06054573779013668,0.22361620810828584,0.13585728082987258,9758.198602221002,0.0250021042643641,0.856519117316394,0.02412227716002351,0.13585728082987258
1,0,1,2,0,1.7560656195499313,0.0012797554210309348,0.5207409238286523,0.0033126210457560144,6.20377468907501,0.4709599314086812,0.014840423427737554,50.0,2000000000.0,0.001,0.2527930628516729,0.06054573779013668,0.22361620810828584,0.13585728082987258,9758.198602221002,0.0250021042643641,0.856519117316394,0.02412227716002351,0.13585728082987258
1,0,1,2,0,1.3827494596587615,0.0010112278274774001,0.5011139740843784,0.0038246473822959627,6.553743593588499,0.5218918519003496,0.0895721480359368,50.0,2000000000.0,0.001,0.24461032935004415,0.059809332930881184,0.2219302442062018,0.135861046186035,10683.49432601529,0.024626516646712185,0.8580974290727245,0.023773001782156175,0.135861046186035
1,0,1,2,0,1.3827494596587615,0.0010112278274774001,0.5011139740843784,0.0038246473822959627,6.553743593588499,0.5218918519003496,0.0895721480359368,50.0,2000000000.0,0.001,0.24461032935004415,0.059809332930881184,0.2219302442062018,0.135861046186035,10683.49432601529,0.024626516646712185,0.8580974290727245,0.023773001782156175,0.135861046186035
1,0,1,2,0,1.3827494596587615,0.0010112278274774001,0.5011139740843784,0.0038246473822959627,6.553743593588499,0.5218918519003496,0.0895721480359368,50.0,2000000000.0,0.001,0.24461032935004415,0.059809332930881184,0.2219302442062018,0.135861046186035,10683.49432601529,0.024626516646712185,0.8580974290727245,0.023773001782156175,0.135861046186035
1,0,1,2,0,1.3827494596587615,0.0010112278274774001,0.5011139740843784,0.0038246473822959627,6.553743593588499,0.5218918519003496,0.0895721480359368,50.0,2000000000.0,0.001,0.24461032935004415,0.059809332930881184,0.2219302442062018,0.135861046186035,10683.49432601529,0.024626516646712185,0.8580974290727245,0.023773001782156175,0.135861046186035
1,0,1,2,0,1.3827494596587615,0.0010112278274774001,0.5011139740843784,0.0038246473822959627,6.553743593588499,0.5218918519003496,0.0895721480359368,50.0,2000000000.0,0.001,0.24461032935004415,0.059809332930881184,0.2219302442062018,0.135861046186035,10683.49432601529,0.024626516646712185,0.8580974290727245,0.023773001782156175,0.135861046186035
1,0,1,2,0,1.3827494596587615,0.0010112278274774001,0.5011139740843784,0.0038246473822959627,6.553743593588499,0.5218918519003496,0.0895721480359368,50.0,2000000000.0,0.001,0.24461032935004415,0.059809332930881184,0.2219302442062018,0.135861046186035,10683.49432601529,0.024626516646712185,0.8580974290727245,0.023773001782156175,0.135861046186035
1,0,1,2,0,1.3827494596587615,0.0010112278274774001,0.5011139740843784,0.0038246473822959627,6.553743593588499,0.5218918519003496,0.0895721480359368,50.0,2000000000.0,0.001,0.24461032935004415,0.059809332930881184,0.2219302442062018,0.135861046186035,10683.49432601529,0.024626516646712185,0.8580974290727245,0.023773001782156175,0.135861046186035
1,0,1,2,0,1.3827494596587615,0.0010112278274774001,0.5011139740843784,0.0038246473822959627,6.553743593588499,0.5218918519003496,0.0895721480359368,50.0,2000000000.0,0.001,0.24461032935004415,0.059809332930881184,0.2219302442062018,0.135861046186035,10683.49432601529,0.024626516646712185,0.8580974290727245,0.023773001782156175,0.135861046186035
1,0,1,2,0,1.5533503940917337,0.0011143412126619298,0.4422033103380706,0.003574213348399232,5.609454865283811,0.4420883444784625,0.01833912264246565,50.0,2000000000.0,0.001,0.2511433246698055,0.06054680841172072,0.2234291228293979,0.13586647416836836,9945.997717849501,0.024960286464157086,0.8564179737106308,0.024086290990344546,0.13586647416836836
1,0,1,2,0,1.6143077650237792,0.0012603622312220238,0.7970729939259846,0.003513173553546715,5.786855355438688,0.43038038018248725,0.015337235924248786,50.0,2000000000.0,0.001,0.2646014608609989,0.061266291832281904,0.2237244655655873,0.1358684172571567,9358.489707760575,0.02502631824630383,0.8541737698004359,0.024134543415296656,0.1358684172571567
1,0,1,2,0,1.6143077650237792,0.0012603622312220238,0.7970729939259846,0.003513173553546715,5.786855355438688,0.43038038018248725,0.015337235924248786,50.0,2000000000.0,0.001,0.2646014608609989,0.061266291832281904,0.2237244655655873,0.1358684172571567,9358.489707760575,0.02502631824630383,0.8541737698004359,0.024134543415296656,0.1358684172571567
1,0,1,2,0,1.5531370914493223,0.0010660894889733955,0.3973505344416014,0.003541156736540099,6.017637629201248,0.5515148276892089,0.00567451759184218,50.0,2000000000.0,0.001,0.22903940801437583,0.058143236714832035,0.21922168028118152,0.13586976145621746,11775.360679248592,0.024029072552652287,0.8622570469067485,0.02322046990096621,0.13586976145621746
1,0,1,2,0,1.7835743924261998,0.0012369348129179164,0.5657712287472104,0.0033887207420315395,5.529769905534298,0.5635008262655192,0.005966233324371056,50.0,2000000000.0,0.001,0.2400253879261758,0.05828707240060097,0.21914826889353448,0.13587066963895375,10870.125836746945,0.024012981879516445,0.8617400497168685,0.023194809267030287,0.13587066963895375
1,0,1,2,0,2.04865918662001,0.001034621509754744,0.9235934760571969,0.0033202577367500248,5.191377590140229,0.6186582684369997,0.06554205182746768,50.0,2000000000.0,0.001,0.22881714199721026,0.05591210230433381,0.21517229527945214,0.13587120547736492,11454.248440493468,0.023149558327913874,0.8676419617506863,0.02238268204657318,0.13587120547736492
