comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
3,0,0,0,0,30.081471620299716,0.10253674578189542,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.026700661532544467,0.005085635509719048,0.08743244923631685,0.05723814022936806,91.52528282737387,0.003822216589730562,0.9919663870103078,0.0038010409260754055,0.026700661532544467
3,0,0,0,0,30.081471620299716,0.10253674578189542,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.026700661532544467,0.005085635509719048,0.08743244923631685,0.05723814022936806,91.52528282737387,0.003822216589730562,0.9919663870103078,0.0038010409260754055,0.026700661532544467
3,0,0,0,0,30.081471620299716,0.10253674578189542,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.026700661532544467,0.005085635509719048,0.08743244923631685,0.05723814022936806,91.52528282737387,0.003822216589730562,0.9919663870103078,0.0038010409260754055,0.026700661532544467
3,0,0,0,0,30.081471620299716,0.10253674578189542,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.026700661532544467,0.005085635509719048,0.08743244923631685,0.05723814022936806,91.52528282737387,0.003822216589730562,0.9919663870103078,0.0038010409260754055,0.026700661532544467
3,0,0,0,0,30.081471620299716,0.10253674578189542,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.026700661532544467,0.005085635509719048,0.08743244923631685,0.05723814022936806,91.52528282737387,0.003822216589730562,0.9919663870103078,0.0038010409260754055,0.026700661532544467
3,0,0,0,0,30.081471620299716,0.10253674578189542,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.026700661532544467,0.005085635509719048,0.08743244923631685,0.05723814022936806,91.52528282737387,0.003822216589730562,0.9919663870103078,0.0038010409260754055,0.026700661532544467
3,0,0,0,0,30.081471620299716,0.10253674578189542,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.026700661532544467,0.005085635509719048,0.08743244923631685,0.05723814022936806,91.52528282737387,0.003822216589730562,0.9919663870103078,0.0038010409260754055,0.026700661532544467
3,0,0,0,0,30.081471620299716,0.10253674578189542,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.026700661532544467,0.005085635509719048,0.08743244923631685,0.05723814022936806,91.52528282737387,0.003822216589730562,0.9919663870103078,0.0038010409260754055,0.026700661532544467
3,0,0,0,0,30.081471620299716,0.10253674578189542,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.026700661532544467,0.005085635509719048,0.08743244923631685,0.05723814022936806,91.52528282737387,0.003822216589730562,0.9919663870103078,0.0038010409260754055,0.026700661532544467
3,0,0,0,0,30.081471620299716,0.10253674578189542,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.026700661532544467,0.005085635509719048,0.08743244923631685,0.05723814022936806,91.52528282737387,0.003822216589730562,0.9919663870103078,0.0038010409260754055,0.026700661532544467
3,0,0,0,0,30.081471620299716,0.10253674578189542,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.026700661532544467,0.005085635509719048,0.08743244923631685,0.05723814022936806,91.52528282737387,0.003822216589730562,0.9919663870103078,0.0038010409260754055,0.026700661532544467
3,0,0,0,0,30.081471620299716,0.10253674578189542,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.026700661532544467,0.005085635509719048,0.08743244923631685,0.05723814022936806,91.52528282737387,0.003822216589730562,0.9919663870103078,0.0038010409260754055,0.026700661532544467
3,0,0,0,0,30.081471620299716,0.10253674578189542,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.026700661532544467,0.005085635509719048,0.08743244923631685,0.05723814022936806,91.52528282737387,0.003822216589730562,0.9919663870103078,0.0038010409260754055,0.026700661532544467
3,0,0,0,0,30.081471620299716,0.10253674578189542,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.026700661532544467,0.005085635509719048,0.08743244923631685,0.05723814022936806,91.52528282737387,0.003822216589730562,0.9919663870103078,0.0038010409260754055,0.026700661532544467
3,0,0,0,0,30.081471620299716,0.10253674578189542,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.026700661532544467,0.005085635509719048,0.08743244923631685,0.05723814022936806,91.52528282737387,0.003822216589730562,0.9919663870103078,0.0038010409260754055,0.026700661532544467
3,0,0,0,0,30.081471620299716,0.10253674578189542,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.026700661532544467,0.005085635509719048,0.08743244923631685,0.05723814022936806,91.52528282737387,0.003822216589730562,0.9919663870103078,0.0038010409260754055,0.026700661532544467
3,0,0,0,0,30.081471620299716,0.10253674578189542,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.026700661532544467,0.005085635509719048,0.08743244923631685,0.05723814022936806,91.52528282737387,0.003822216589730562,0.9919663870103078,0.0038010409260754055,0.026700661532544467
3,0,0,0,0,30.588772112161955,0.10296898013711617,4.935652707284339,0.1,5.672295071469134,0.02,50.0,1932417933.7420154,0.001,0.02673603378368178,0.006171463931246724,0.09758385416350354,0.062986929528284,90.8290389207183,0.004761304296701964,0.9905381635881488,0.004728157070171648,0.02673603378368178
3,0,0,0,0,30.628346273208713,0.10296803657435474,4.916575308466576,0.1,6.144655693545037,0.02,50.0,1928958438.6890814,0.001,0.026738853912808336,0.006156611686951115,0.0975284702460945,0.0628842869182053,91.56041043767378,0.00475590125427167,0.9905750639701302,0.004722800381015321,0.026738853912808336
3,0,0,0,0,29.462794868973596,0.10275587127926983,4.909216574575224,0.1,5.834777035669938,0.02,50.0,1920227142.879071,0.001,0.02683026242286146,0.004866125441672993,0.08553617570282183,0.05725427745654311,92.00476580344206,0.003658218676932004,0.992315425440598,0.003640207186569138,0.02683026242286146
3,0,0,0,0,30.588772112161955,0.10303535960803102,4.916575308466576,0.1,4.707099646930144,0.02,50.0,1929066404.0907948,0.001,0.02684211131122305,0.006217433469537134,0.097807251386375,0.06327804391594954,90.09931417836152,0.004783129211878777,0.9904358565959267,0.004749716217901307,0.02684211131122305
3,0,0,0,0,30.56436684282887,0.10304785702224782,4.935652707284339,0.1,5.163830674067992,0.02,50.0,1928160514.5714707,0.001,0.026848269027866745,0.00619686643429147,0.09772815703015562,0.06314101192036234,90.22210826067207,0.004775396338255378,0.990486370008291,0.004742042570022583,0.026848269027866745
3,0,0,0,0,29.3192745967929,0.10275587127926983,4.909216574575224,0.1,6.186088466932819,0.02,50.0,1926035175.4819875,0.001,0.02702183279413513,0.004841778339077764,0.08533408948196124,0.057267798779984024,92.58157725377396,0.003640953413857683,0.9923562968354087,0.003623236736688613,0.02702183279413513
3,0,0,0,0,29.46573822312819,0.10296141730160994,4.935652707284339,0.1,5.432567293659368,0.02,50.0,1928160514.5714707,0.001,0.027062344922262394,0.005101438457823579,0.08756886962410769,0.05728563040941274,91.36873400564642,0.0038341534636219853,0.9919415632223727,0.003812727815950558,0.027062344922262394
3,0,0,0,0,29.25966143094939,0.10281763163424847,4.909216574575224,0.1,5.834777035669938,0.02,50.0,1921783539.8509185,0.001,0.027236576740232388,0.004830441917435197,0.08521244383420666,0.05732493028062144,92.10028173856709,0.0036305802920989123,0.9923698809567801,0.0036131312325612544,0.027236576740232388
3,0,0,0,0,35.00744335359934,0.10275587127926983,4.909216574575224,0.1,5.770271219813452,0.02,50.0,1926035175.4819875,0.001,0.027269525083606694,0.006202583017043446,0.09794151736433382,0.0631311866246794,90.63940497943908,0.004796270411814052,0.990516020904088,0.004762400131973581,0.027269525083606694
3,0,0,0,0,30.588772112161955,0.10303510983854076,4.935652707284339,0.1,6.06085354258512,0.02,50.0,1928160514.5714707,0.001,0.027296350830645022,0.006180317759722409,0.09776167202239693,0.06299789466007652,91.22714892462889,0.004778672258307352,0.9905491760703091,0.004745019559976627,0.027296350830645022
3,0,0,0,0,30.588772112161955,0.1030001399373043,5.174622096600611,0.1,4.913726096499906,0.02,50.0,1927534038.3815916,0.001,0.027323116724976615,0.006119559380149334,0.09763188448316185,0.06276653022637473,90.31324447332521,0.004765992433866729,0.9907221177451913,0.004732308603976056,0.027323116724976615
3,0,0,0,0,30.628346273208713,0.10300257237645864,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1930849491.958696,0.001,0.027362537455147218,0.006203902451197084,0.09784102984494096,0.06316511397987157,90.76770688103244,0.004786433560559314,0.9904886701373148,0.004752700182268348,0.027362537455147218
3,0,0,0,0,30.94835865512733,0.10282419444867524,4.916575308466576,0.1,5.46363445510515,0.02,50.0,1929400793.115688,0.001,0.027548867453919268,0.006207382900536306,0.09790956708306661,0.0631698277045741,90.84697900687817,0.00479314166319676,0.9904927208790048,0.004759222968067285,0.027548867453919268
3,0,0,0,0,30.588772112161955,0.10309973518250967,4.916575308466576,0.1,4.862914793598462,0.02,50.0,1926600669.2939355,0.001,0.027610729480806617,0.006233955327569603,0.09802287796251079,0.06334325820116235,90.09150820535953,0.004804242302026642,0.9904300476128302,0.004770194707935397,0.027610729480806617
3,0,0,0,0,30.938012900764836,0.10292737087481092,4.909216574575224,0.1,5.834777035669938,0.02,50.0,1920227142.879071,0.001,0.0277279775644953,0.006200677169735968,0.09791666935461861,0.06311070269006089,91.0397361803732,0.0047938370687508535,0.9905166959279654,0.004759802113235997,0.0277279775644953
3,0,0,0,0,31.628645516533876,0.1024752687560298,4.909216574575224,0.1,5.558927886758282,0.02,50.0,1923377767.6387224,0.001,0.027737614587099113,0.006213515968983787,0.09799464223645908,0.06319048285593953,90.81404580693284,0.004801474953525805,0.9904917216616143,0.004767348558164285,0.027737614587099113
3,0,0,0,0,31.121019274937627,0.10275587127926983,4.909216574575224,0.1,5.834777035669938,0.02,50.0,1926035175.4819875,0.001,0.027786975201246678,0.006203192884453436,0.0979448271663866,0.06312173842700314,91.23468823222129,0.004796594584326672,0.9905147444152508,0.004762496424639605,0.027786975201246678
3,0,0,0,0,29.219271657515133,0.10275587127926983,4.909216574575224,0.1,6.014953087772103,0.02,50.0,1922457280.4661875,0.001,0.027818361457641452,0.004783478401249604,0.08478804891969442,0.05740927605115673,92.32880028532158,0.0035945066198042473,0.9924422541087112,0.003577790324430921,0.027818361457641452
3,0,0,0,0,29.219271657515133,0.10275587127926983,4.909216574575224,0.1,6.014953087772103,0.02,50.0,1922457280.4661875,0.001,0.027818361457641452,0.004783478401249604,0.08478804891969442,0.05740927605115673,92.32880028532158,0.0035945066198042473,0.9924422541087112,0.003577790324430921,0.027818361457641452
3,0,0,0,0,31.23637885734641,0.10275587127926983,4.909216574575224,0.1,5.834777035669938,0.02,50.0,1920227142.879071,0.001,0.027975065216978956,0.006211337654815225,0.09802718490570893,0.06315608314769901,91.03698197040255,0.0048046644902690235,0.9905064249612436,0.004770367371313897,0.027975065216978956
3,0,0,0,0,31.628645516533876,0.1024752687560298,4.909216574575224,0.1,6.376944454213442,0.02,50.0,1923377767.6387224,0.001,0.028059279301135887,0.006200009073883694,0.09801282670157165,0.06306700332728471,91.62714282126045,0.004803257099016157,0.9905409029847587,0.004768907323371781,0.028059279301135887
3,0,0,0,0,31.628645516533876,0.1024752687560298,4.909216574575224,0.1,6.376944454213442,0.02,50.0,1923377767.6387224,0.001,0.028059279301135887,0.006200009073883694,0.09801282670157165,0.06306700332728471,91.62714282126045,0.004803257099016157,0.9905409029847587,0.004768907323371781,0.028059279301135887
3,0,0,0,0,29.200409614570525,0.10275587127926983,4.909216574575224,0.1,6.017705240484228,0.02,50.0,1920227142.879071,0.001,0.028086160621231832,0.004765716634355611,0.08461972950393719,0.05744792614492438,92.26041019265648,0.003580249310659749,0.9924681929436874,0.003563842155394339,0.028086160621231832
3,0,0,0,0,29.200409614570525,0.10275587127926983,4.909216574575224,0.1,6.017705240484228,0.02,50.0,1920227142.879071,0.001,0.028086160621231832,0.004765716634355611,0.08461972950393719,0.05744792614492438,92.26041019265648,0.003580249310659749,0.9924681929436874,0.003563842155394339,0.028086160621231832
3,0,0,0,0,29.200409614570525,0.10275587127926983,4.909216574575224,0.1,6.017705240484228,0.02,50.0,1920227142.879071,0.001,0.028086160621231832,0.004765716634355611,0.08461972950393719,0.05744792614492438,92.26041019265648,0.003580249310659749,0.9924681929436874,0.003563842155394339,0.028086160621231832
3,0,0,0,0,29.200409614570525,0.10275587127926983,4.909216574575224,0.1,6.017705240484228,0.02,50.0,1920227142.879071,0.001,0.028086160621231832,0.004765716634355611,0.08461972950393719,0.05744792614492438,92.26041019265648,0.003580249310659749,0.9924681929436874,0.003563842155394339,0.028086160621231832
3,0,0,0,0,29.200409614570525,0.10275587127926983,4.909216574575224,0.1,6.017705240484228,0.02,50.0,1920227142.879071,0.001,0.028086160621231832,0.004765716634355611,0.08461972950393719,0.05744792614492438,92.26041019265648,0.003580249310659749,0.9924681929436874,0.003563842155394339,0.028086160621231832
3,0,0,0,0,31.628645516533876,0.1024752687560298,4.909216574575224,0.1,5.933369849758489,0.02,50.0,1924711889.1031456,0.001,0.028160469552629075,0.0062184102740677595,0.09812671602700598,0.06317541161595143,91.39684438662037,0.004814426199122337,0.9905056268843929,0.0047799021089065235,0.028160469552629075
3,0,0,0,0,29.80603329683242,0.10243111238714366,4.909216574575224,0.1,5.1725835183904305,0.02,50.0,1930847427.6062107,0.001,0.028272287709023316,0.005024572105534228,0.0870742099258139,0.058479299222710106,92.62526406044157,0.003790959017102354,0.9920969973547914,0.003771798005803284,0.028272287709023316
5,0,0,0,0,32.79730229299665,0.10171863867586152,4.608574369319599,0.1,2.5516563039952964,0.02,50.0,1945190723.4179344,0.001,0.02830732281551468,0.006398280161807848,0.09794910738146095,0.06408254285544496,94.81779086862154,0.004797013818412485,0.989865431703603,0.004763420278639355,0.02830732281551468
3,0,0,0,0,29.540805540415093,0.10261931150101845,4.909216574575224,0.1,6.2483141946267535,0.02,50.0,1926035175.4819875,0.001,0.028434501428343875,0.004995514117391236,0.08685160852873082,0.05845440428326465,93.61108054680996,0.0037716009520139537,0.9921486884967284,0.0037526586187216163,0.028434501428343875
3,0,0,0,0,29.00903671941357,0.10275587127926983,4.909216574575224,0.1,5.834777035669938,0.02,50.0,1926035175.4819875,0.001,0.028566469266556312,0.004737043764365952,0.08432843291288837,0.057514455891367784,92.31495764517857,0.0035556422987717577,0.9925063528159143,0.0035397972317116637,0.028566469266556312
3,0,0,0,0,29.80603329683242,0.10243111238714366,4.909216574575224,0.1,5.1725835183904305,0.02,50.0,1926035175.4819875,0.001,0.028678833795021695,0.00499156937348059,0.08676710317490438,0.05853126237706296,92.46146579579862,0.0037642650966822505,0.9921447206473233,0.0037456626640754945,0.028678833795021695
3,0,0,0,0,29.860774025457737,0.10279309193973545,4.909216574575224,0.1,6.461240474905211,0.02,50.0,1926035175.4819875,0.001,0.028748067890721207,0.00517395019438618,0.08819184505927925,0.057581141531416725,92.80864911338352,0.003888900767479959,0.9918276011428326,0.0038663047765529262,0.028748067890721207
3,0,0,0,0,29.860774025457737,0.10279309193973545,4.909216574575224,0.1,6.461240474905211,0.02,50.0,1926035175.4819875,0.001,0.028748067890721207,0.00517395019438618,0.08819184505927925,0.057581141531416725,92.80864911338352,0.003888900767479959,0.9918276011428326,0.0038663047765529262,0.028748067890721207
3,0,0,0,0,30.588772112161955,0.10306559753838944,4.909216574575224,0.1,6.430139614713043,0.02,50.0,1932336174.47563,0.001,0.028782779068833975,0.006220982603220015,0.09822517001430765,0.06314770675127179,92.1438578517608,0.004824092012169822,0.9905196060176629,0.004789117976245538,0.028782779068833975
3,0,0,0,0,31.22993282131661,0.10275587127926983,4.935652707284339,0.1,4.913726096499906,0.02,50.0,1927860405.390303,0.001,0.02887106507562126,0.006285913768794291,0.09857508540861669,0.06354703838958467,89.93666173042033,0.004858523731658037,0.9903835094778878,0.004823133393882152,0.02887106507562126
3,0,0,0,0,30.628346273208713,0.10310455813336677,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1929400793.115688,0.001,0.028928053951580546,0.006264093156141409,0.09845293432181804,0.0634097845530303,90.85544595302878,0.004846490138288109,0.9904281664688676,0.004811209016370492,0.028928053951580546
3,0,0,0,0,29.95626862117236,0.10275587127926983,4.909216574575224,0.1,5.834777035669938,0.02,50.0,1926035175.4819875,0.001,0.028962232792499765,0.005195808556466171,0.08835921204887093,0.05759115824746058,92.19400697483042,0.003903675176948669,0.991789213557993,0.003880861206293537,0.028962232792499765
3,0,0,0,0,29.95626862117236,0.10275587127926983,4.909216574575224,0.1,5.834777035669938,0.02,50.0,1926035175.4819875,0.001,0.028962232792499765,0.005195808556466171,0.08835921204887093,0.05759115824746058,92.19400697483042,0.003903675176948669,0.991789213557993,0.003880861206293537,0.028962232792499765
3,0,0,0,0,30.628346273208713,0.10233691951552222,4.916575308466576,0.1,5.436886166199656,0.02,50.0,1932406455.878933,0.001,0.029526045502334897,0.005427214754128449,0.09048683645494662,0.058892313965817546,92.80626723908223,0.004093933785812128,0.9914617963198001,0.004068619145043268,0.029526045502334897
3,0,0,0,0,30.628346273208713,0.10233691951552222,4.916575308466576,0.1,5.436886166199656,0.02,50.0,1932406455.878933,0.001,0.029526045502334897,0.005427214754128449,0.09048683645494662,0.058892313965817546,92.80626723908223,0.004093933785812128,0.9914617963198001,0.004068619145043268,0.029526045502334897
3,0,0,0,0,30.628346273208713,0.10233691951552222,4.916575308466576,0.1,5.436886166199656,0.02,50.0,1932406455.878933,0.001,0.029526045502334897,0.005427214754128449,0.09048683645494662,0.058892313965817546,92.80626723908223,0.004093933785812128,0.9914617963198001,0.004068619145043268,0.029526045502334897
3,0,0,0,0,31.25941290791684,0.10275587127926983,4.909216574575224,0.1,4.913726096499906,0.02,50.0,1929459823.8826401,0.001,0.02953198363162901,0.006310219297665778,0.09881079334852166,0.06363640065537395,90.50951423550674,0.0048817864410821265,0.990356770703639,0.004845760399438218,0.02953198363162901
3,0,0,0,0,30.05143110277618,0.1027698268274173,4.909216574575224,0.1,6.2483141946267535,0.02,50.0,1921494682.7725484,0.001,0.029644219133255822,0.0052300933618438916,0.08864952908729272,0.057714586136746515,92.44840805630626,0.0039293695036993785,0.9917348843024856,0.003906031414982384,0.029644219133255822
3,0,0,0,0,30.588772112161955,0.10242409358583686,4.909216574575224,0.1,6.035651803795126,0.02,50.0,1926035175.4819875,0.001,0.029712048481683073,0.005429334929410511,0.09050648000297683,0.05894367138405694,93.34655485689565,0.004095711461264622,0.9914588769782491,0.004070298005767184,0.029712048481683073
3,0,0,0,0,30.588772112161955,0.10242409358583686,4.909216574575224,0.1,6.035651803795126,0.02,50.0,1926035175.4819875,0.001,0.029712048481683073,0.005429334929410511,0.09050648000297683,0.05894367138405694,93.34655485689565,0.004095711461264622,0.9914588769782491,0.004070298005767184,0.029712048481683073
3,0,0,0,0,30.020561378759584,0.10275587127926983,4.909216574575224,0.1,5.834777035669938,0.02,50.0,1926035175.4819875,0.001,0.02973944355579572,0.0052410208493101325,0.08873098786633012,0.057706929069186376,92.20433228806553,0.003936594103867411,0.9917153167446568,0.0039131543794586445,0.02973944355579572
3,0,0,0,0,27.772894126331366,0.10275587127926983,4.909216574575224,0.1,5.834777035669938,0.02,50.0,1926035175.4819875,0.001,0.029782669804140294,0.00626592538253099,0.0985478461696915,0.063342508061659,91.9507997274527,0.00485583899234259,0.9904438730403627,0.004819987362731819,0.029782669804140294
3,0,0,0,0,30.588772112161955,0.1032234551102943,4.935652707284339,0.1,5.112965121561401,0.02,50.0,1928160514.5714707,0.001,0.030264451368026135,0.0063354016678995925,0.0991101608361744,0.06368676940221034,90.52034135381994,0.004911411990486178,0.9903419557514691,0.004874573310983352,0.030264451368026135
5,0,0,0,0,32.79730229299665,0.10181040667464931,4.543745172119534,0.1,2.4436147747304555,0.02,50.0,1947408444.1045902,0.001,0.030341910338039624,0.006466828304713953,0.09849385372496296,0.06442117208874479,97.16877880337617,0.0048505196107972,0.9897617847428136,0.004815464264106114,0.030341910338039624
3,0,0,0,0,25.78785748842704,0.10259178309940314,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1929769390.1652417,0.001,0.0305723161284507,0.004850989067935456,0.08541119419304907,0.05867837340041901,93.38463466234182,0.00364753604674137,0.9923409538826117,0.003631433091788693,0.0305723161284507
3,0,0,0,0,29.11600492787735,0.10260076254428636,4.909216574575224,0.1,5.4048973258924295,0.02,50.0,1925682257.6053636,0.001,0.030703518065640367,0.004859257120947381,0.08550788887656212,0.05875303951976262,92.89293665117135,0.0036557995300632484,0.9923326751669896,0.0036396169564340145,0.030703518065640367
3,0,0,0,0,31.466392953215795,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928199967.82523,0.001,0.03106499771840837,0.006364856918086459,0.0994396001502349,0.06379684685644232,91.056124052908,0.004944117039019298,0.9903200833640902,0.00490637508189215,0.03106499771840837
3,0,0,0,0,31.466392953215795,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928199967.82523,0.001,0.03106499771840837,0.006364856918086459,0.0994396001502349,0.06379684685644232,91.056124052908,0.004944117039019298,0.9903200833640902,0.00490637508189215,0.03106499771840837
3,0,0,0,0,31.466392953215795,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928199967.82523,0.001,0.03106499771840837,0.006364856918086459,0.0994396001502349,0.06379684685644232,91.056124052908,0.004944117039019298,0.9903200833640902,0.00490637508189215,0.03106499771840837
3,0,0,0,0,31.466392953215795,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928199967.82523,0.001,0.03106499771840837,0.006364856918086459,0.0994396001502349,0.06379684685644232,91.056124052908,0.004944117039019298,0.9903200833640902,0.00490637508189215,0.03106499771840837
3,0,0,0,0,31.466392953215795,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928199967.82523,0.001,0.03106499771840837,0.006364856918086459,0.0994396001502349,0.06379684685644232,91.056124052908,0.004944117039019298,0.9903200833640902,0.00490637508189215,0.03106499771840837
3,0,0,0,0,30.588772112161955,0.1024575199885516,4.916575308466576,0.1,5.254108925213111,0.02,50.0,1928160514.5714707,0.001,0.031073917459062517,0.00533542876782311,0.08949784110996319,0.0579715751702623,91.55695578160044,0.004004931781672109,0.9915600782644912,0.003980273571881719,0.031073917459062517
3,0,0,0,0,30.179341179835316,0.10277046940354101,4.909216574575224,0.1,5.834777035669938,0.02,50.0,1922159218.1416976,0.001,0.03116166724546815,0.005329362317581095,0.08944962158011252,0.057963698293148055,92.09234344368843,0.004000617400412666,0.9915702328756926,0.003975970139143915,0.03116166724546815
3,0,0,0,0,30.179341179835316,0.10277046940354101,4.909216574575224,0.1,5.834777035669938,0.02,50.0,1922159218.1416976,0.001,0.03116166724546815,0.005329362317581095,0.08944962158011252,0.057963698293148055,92.09234344368843,0.004000617400412666,0.9915702328756926,0.003975970139143915,0.03116166724546815
3,0,0,0,0,30.179341179835316,0.10277046940354101,4.909216574575224,0.1,5.834777035669938,0.02,50.0,1922159218.1416976,0.001,0.03116166724546815,0.005329362317581095,0.08944962158011252,0.057963698293148055,92.09234344368843,0.004000617400412666,0.9915702328756926,0.003975970139143915,0.03116166724546815
3,0,0,0,0,31.61311407627682,0.10275587127926983,4.909216574575224,0.1,5.673625280456864,0.02,50.0,1916079934.064308,0.001,0.03129442688619871,0.006362650494902259,0.09947042566483881,0.06380764640743489,91.04458036605998,0.004947182790972112,0.9903345915292607,0.004909239619920126,0.03129442688619871
3,0,0,0,0,31.553139882965187,0.10275587127926983,4.935652707284339,0.1,4.913726096499906,0.02,50.0,1922013227.6309352,0.001,0.03134877825660565,0.006399831020109763,0.09968136395072866,0.06395057746353369,89.98041447353377,0.004968187159538813,0.990259666638558,0.004929985381604424,0.03134877825660565
3,0,0,0,0,31.553139882965187,0.10275587127926983,4.935652707284339,0.1,4.913726096499906,0.02,50.0,1922013227.6309352,0.001,0.03134877825660565,0.006399831020109763,0.09968136395072866,0.06395057746353369,89.98041447353377,0.004968187159538813,0.990259666638558,0.004929985381604424,0.03134877825660565
3,0,0,0,0,31.923890696034466,0.10261610721498406,4.935652707284339,0.1,5.2729798480058205,0.02,50.0,1916413930.5007799,0.001,0.031400687032051344,0.006623244969896855,0.10192844858115196,0.06555598728833223,91.47139726382945,0.0051947043150802705,0.9900434935021978,0.005152891738201903,0.031400687032051344
3,0,0,0,0,30.18364780920877,0.10275587127926983,4.909216574575224,0.1,5.770271219813452,0.02,50.0,1926035175.4819875,0.001,0.0316756454054985,0.005362588758219553,0.08971647595091048,0.05815927762296771,92.21354297428168,0.00402452302852515,0.9915152578724935,0.0039994269538014505,0.0316756454054985
3,0,0,0,0,30.18364780920877,0.10275587127926983,4.909216574575224,0.1,5.770271219813452,0.02,50.0,1926035175.4819875,0.001,0.0316756454054985,0.005362588758219553,0.08971647595091048,0.05815927762296771,92.21354297428168,0.00402452302852515,0.9915152578724935,0.0039994269538014505,0.0316756454054985
3,0,0,0,0,30.588772112161955,0.10250514757474559,4.916575308466576,0.1,4.862914793598462,0.02,50.0,1928160514.5714707,0.001,0.03174655732043602,0.005386567771692842,0.08990371653236365,0.05825213963664187,91.15798864267973,0.0040413391231657984,0.991474565381744,0.004016039993426334,0.03174655732043602
3,0,0,0,0,30.588772112161955,0.10250275165719352,4.909216574575224,0.1,5.987337696033966,0.02,50.0,1926035175.4819875,0.001,0.03184188308362057,0.005371926749458975,0.08979633239624261,0.05822784866721275,92.40794553995595,0.004031690655908245,0.9915008556989227,0.004006449382988353,0.03184188308362057
3,0,0,0,0,30.628346273208713,0.10246009673426892,4.867439540294751,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.03184599279319417,0.0053753386825275435,0.08978984819718544,0.05819570953149832,92.55989011273219,0.004031108419636803,0.9914881240373941,0.004005905190352723,0.03184599279319417
3,0,0,0,0,30.628346273208713,0.10246009673426892,4.867439540294751,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.03184599279319417,0.0053753386825275435,0.08978984819718544,0.05819570953149832,92.55989011273219,0.004031108419636803,0.9914881240373941,0.004005905190352723,0.03184599279319417
3,0,0,0,0,30.588772112161955,0.10250275165719352,4.909216574575224,0.1,6.014953087772103,0.02,50.0,1926035175.4819875,0.001,0.031853136958247485,0.005372259301409022,0.08979936299108006,0.05823097970551187,92.43607358702366,0.00403196279680188,0.991500382187841,0.004006714041870859,0.031853136958247485
3,0,0,0,0,31.68633916845895,0.10270501594787852,4.909216574575224,0.1,5.834777035669938,0.02,50.0,1920227142.879071,0.001,0.03203830891264292,0.006394062227971722,0.09978893163959102,0.06397082778331542,91.43153402521884,0.004978915438885484,0.9903039285974937,0.0049400965677277135,0.03203830891264292
3,0,0,0,0,31.68633916845895,0.10270501594787852,4.909216574575224,0.1,5.834777035669938,0.02,50.0,1920227142.879071,0.001,0.03203830891264292,0.006394062227971722,0.09978893163959102,0.06397082778331542,91.43153402521884,0.004978915438885484,0.9903039285974937,0.0049400965677277135,0.03203830891264292
3,0,0,0,0,31.68633916845895,0.10270501594787852,4.909216574575224,0.1,5.834777035669938,0.02,50.0,1920227142.879071,0.001,0.03203830891264292,0.006394062227971722,0.09978893163959102,0.06397082778331542,91.43153402521884,0.004978915438885484,0.9903039285974937,0.0049400965677277135,0.03203830891264292
