comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,0,0,1,2.4445076473906995,0.05677388505351237,0.30402177671678704,0.03753371636032823,6.920310616713136,15.572042538798872,50.0,2000000000.0,0.001,0.2458403765094101,0.054490987325905904,0.21145622300295971,0.14025352979827552,532.3697646991358,0.022356867123338717,0.870529398868104,0.02177966134758472,0.14025352979827552
3,0,1,0,0,0.27022443429232235,0.02712295499173907,2.6338414833849466,0.07864627929735302,2.234751542340753,23.46733222985263,50.0,2000000000.0,0.001,0.10165896778835568,0.0374933326502659,0.19884131077962178,0.14052851395583082,962.4999051507036,0.019768933436279067,0.9211497358504315,0.01934804940030674,0.14052851395583082
2,0,0,0,0,1.0288619759316073,0.06551355399614249,1.1791963428703853,0.0602690295443606,7.5861666755056145,22.639780874979785,50.0,2000000000.0,0.001,0.23358974015026637,0.05681736043721228,0.21505729675036406,0.14134965856176887,463.67990094303514,0.023124820442787075,0.8645667129091289,0.02249127446536591,0.14134965856176887
2,0,0,0,2,1.6479655116652994,0.06819694662283285,1.2328267598110179,0.011969472305014776,8.80017937593325,0.4267789164092941,50.0,2000000000.0,0.001,0.2200924672464185,0.05238356771272821,0.2074546007710195,0.14199164538792805,4549.31450006383,0.02151870569053154,0.8755984209021462,0.020997084890049495,0.14199164538792805
3,0,0,0,1,0.5917766531399153,0.07227802482082436,0.9600466467191534,0.047034657767882695,7.87576954471741,3.5035298692230272,50.0,2000000000.0,0.001,0.0958598426493641,0.03973175564687974,0.18955656471695922,0.14199642938171855,3443.627297417553,0.017965845613647374,0.9094811209422448,0.01768800137316441,0.14199642938171855
3,0,0,0,1,0.6778472660586734,0.011423914271900286,8.307441649048291,0.022234296291140414,5.878988200387207,7.12604491599156,50.0,2000000000.0,0.001,0.09503593493144039,0.03799655853715486,0.18976643566778084,0.14251006576182634,24639.183170515007,0.018005650053027004,0.9153579883332135,0.017693148830428093,0.14251006576182634
3,0,1,0,1,0.7254585659358243,0.05361715550619746,1.3084374228095605,0.057023371913655155,3.496169444097411,6.672813262709512,50.0,2000000000.0,0.001,0.16164269127296882,0.0464899730548035,0.2056632519483635,0.1428082293197474,28503.833190979087,0.02114868660098802,0.8943803585529604,0.02071063006130561,0.1428082293197474
2,0,0,0,2,2.4013776474244146,0.06993067652794316,0.2903048942966476,0.06539935467140871,5.498323999280084,20.897564712980586,50.0,2000000000.0,0.001,0.18350177173688567,0.05493115003330082,0.21404343094132078,0.1434579355901162,758.3952285045498,0.02290729516456598,0.8703465219396512,0.022286208913629427,0.1434579355901162
3,0,0,0,1,5.921814728323299,0.06206371545441712,0.49949659270319957,0.012130227936872367,7.7799683096349534,22.877461176121166,50.0,2000000000.0,0.001,0.09062642070656335,0.053252933587222134,0.20806098448417226,0.14362530515653327,1003.2088703551668,0.021644686632261483,0.8729944901845363,0.02114494767782403,0.14362530515653327
3,0,0,0,1,5.921814728323299,0.06206371545441712,0.49949659270319957,0.012130227936872367,7.7799683096349534,22.877461176121166,50.0,2000000000.0,0.001,0.09062642070656335,0.053252933587222134,0.20806098448417226,0.14362530515653327,1003.2088703551668,0.021644686632261483,0.8729944901845363,0.02114494767782403,0.14362530515653327
3,0,0,0,1,6.2980176852297545,0.0794019234604063,6.921241963685322,0.04063777916834063,0.4852376056969256,3.2790275178585455,50.0,2000000000.0,0.001,0.11146736919725705,0.047400802274410285,0.19668227197725582,0.14368916799049344,28288.62815996839,0.019341958055067613,0.8871285612137901,0.018918902768786782,0.14368916799049344
2,0,0,0,2,1.2503335236661695,0.06946931998133238,1.925283420042803,0.044554941812592216,5.990245812703242,17.93753765903095,50.0,2000000000.0,0.001,0.24036491518808265,0.0597109669821761,0.22456084053619305,0.14443485541872547,4623.822792440942,0.025213785551160762,0.8597956096787881,0.02443252637678316,0.14443485541872547
2,0,0,0,2,0.5071412027318745,0.058033045937892665,1.8166420932093523,0.05668818254397375,5.58645505887887,23.017941353312803,50.0,2000000000.0,0.001,0.23686757261108632,0.04934258850892794,0.208663752364984,0.14470568534694545,9380.93879797791,0.021770280775517684,0.8863220267797814,0.021264293254568193,0.14470568534694545
2,0,0,0,0,9.981908440949303,0.08114476647878473,0.7624774226749427,0.019233861694531007,2.2700455907038775,21.824423551112794,50.0,2000000000.0,0.001,0.1199266323618122,0.045185279129155084,0.19515535705477538,0.14502818724049985,12984.433001508307,0.019042806693588432,0.8938156185211894,0.018647232726020157,0.14502818724049985
3,0,1,0,0,1.2934496695082995,0.06104129322782689,3.7423528186914212,0.09106710177093774,2.612741167218698,10.856265738819193,50.0,2000000000.0,0.001,0.1597014264566251,0.04603324353104019,0.211164000345436,0.1462786428277084,1559.9052102145333,0.02229511752094365,0.8985777957787345,0.021804883101297107,0.1462786428277084
3,0,1,0,0,1.0705950641562805,0.07777980791674231,3.156183068768586,0.08984053508532212,2.843402599109403,9.893950897262501,50.0,2000000000.0,0.001,0.12654355789878052,0.03912674205364404,0.2088550220468435,0.1465202937114722,5673.065791463889,0.02181021011709374,0.9204680167610719,0.021274192035536977,0.1465202937114722
3,0,1,0,0,1.0705950641562805,0.07777980791674231,3.156183068768586,0.08984053508532212,2.843402599109403,9.893950897262501,50.0,2000000000.0,0.001,0.12654355789878052,0.03912674205364404,0.2088550220468435,0.1465202937114722,5673.065791463889,0.02181021011709374,0.9204680167610719,0.021274192035536977,0.1465202937114722
3,0,0,0,1,1.9293081019221299,0.06538051014753164,7.490222651096518,0.08264732943773329,5.919546840910727,1.0282737987192436,50.0,2000000000.0,0.001,0.20008986228121578,0.05107726999813025,0.2108720520952046,0.14863886380486202,18550.999031355143,0.02223351117742134,0.8816206260868823,0.021703368435014306,0.14863886380486202
3,0,0,0,1,1.9293081019221299,0.06538051014753164,7.490222651096518,0.08264732943773329,5.919546840910727,1.0282737987192436,50.0,2000000000.0,0.001,0.20008986228121578,0.05107726999813025,0.2108720520952046,0.14863886380486202,18550.999031355143,0.02223351117742134,0.8816206260868823,0.021703368435014306,0.14863886380486202
3,0,0,0,1,1.9293081019221299,0.06538051014753164,7.490222651096518,0.08264732943773329,5.919546840910727,1.0282737987192436,50.0,2000000000.0,0.001,0.20008986228121578,0.05107726999813025,0.2108720520952046,0.14863886380486202,18550.999031355143,0.02223351117742134,0.8816206260868823,0.021703368435014306,0.14863886380486202
2,0,1,0,2,1.2384801947770032,0.08439555850887047,1.5941416258060443,0.055285410729335946,5.897290599054888,3.5713559437000315,50.0,2000000000.0,0.001,0.28880581267294614,0.06452328545194465,0.22927341157528647,0.14880547636941635,3095.3533624907964,0.02628314862768535,0.8462497286247836,0.025453144737608457,0.14880547636941635
2,0,0,0,2,2.0961303908954227,0.05170508175099179,0.7904874215307118,0.05484796748851506,6.304745396727212,24.756190173055526,50.0,2000000000.0,0.001,0.2406359424421249,0.0619269430719639,0.22765741698676117,0.14893672310717776,250.23822988582384,0.025913949754542025,0.854042739187385,0.025161715821507606,0.14893672310717776
3,0,1,0,0,8.312347380330163,0.01790711523258539,4.0822493964907265,0.013474151781475461,1.7978334867182717,20.90975584708363,50.0,2000000000.0,0.001,0.1353074684445386,0.040276504016376585,0.20368467252405797,0.14923183350990524,934.9752288637877,0.02074372291061637,0.9141470067368496,0.02038264736339966,0.14923183350990524
2,0,1,0,2,1.4567226301432683,0.05843061152738378,1.2393121610483568,0.06113541094230209,6.873957193817483,21.58633766432906,50.0,2000000000.0,0.001,0.2324493608609639,0.05790503579985547,0.21706444665392677,0.1494950938976942,1476.328602154787,0.02355848700058771,0.8619530170018531,0.022956226440860816,0.1494950938976942
2,0,0,0,2,1.4102079060500559,0.082283173184869,1.4119166565709074,0.060175369145310846,6.504410966818815,19.88722050279335,50.0,2000000000.0,0.001,0.22150660776298242,0.05397906065818471,0.2111615366491934,0.1495307235364153,2717.1151241712023,0.022294597280024326,0.8720905247927744,0.021718343853803106,0.1495307235364153
3,0,0,0,1,0.7621459252524108,0.013369653278050554,8.948062637460621,0.02161109170793313,7.14237323106388,8.992360574084492,50.0,2000000000.0,0.001,0.10231847786758452,0.034582897016996864,0.21068272632924498,0.1495721280728732,22257.78596980117,0.022193605586761766,0.9365087563124546,0.021726584688359054,0.1495721280728732
3,0,1,0,1,5.4782152364271495,0.08273732827917106,8.54980385162012,0.09213057039663591,9.363048430293935,0.4147828438640966,50.0,2000000000.0,0.001,0.13296127660140789,0.03914866083259153,0.21119104416715342,0.14993718262862496,7088.287521525488,0.022300828568206275,0.9215397305505095,0.02183286642167172,0.14993718262862496
3,0,0,0,1,0.8200140590714411,0.05352098852668522,0.23637258901414904,0.024291617012645046,6.863209869410368,0.2083194980197196,50.0,2000000000.0,0.001,0.14282783531993343,0.05439673424788788,0.21106800741092666,0.15087577651514836,4246.566320640812,0.022274851876209496,0.8706522068848626,0.021829985507537383,0.15087577651514836
3,0,0,0,1,1.9101721541679926,0.012498499773169006,4.040700977395188,0.08329585122407021,6.676662723296114,22.28573476914539,50.0,2000000000.0,0.001,0.1704797608964458,0.05584554452072149,0.21841522142065506,0.15208228607756155,11793.002403334476,0.023852604474116888,0.8695042620372011,0.023325461274319066,0.15208228607756155
3,0,0,0,1,1.9101721541679926,0.012498499773169006,4.040700977395188,0.08329585122407021,6.676662723296114,22.28573476914539,50.0,2000000000.0,0.001,0.1704797608964458,0.05584554452072149,0.21841522142065506,0.15208228607756155,11793.002403334476,0.023852604474116888,0.8695042620372011,0.023325461274319066,0.15208228607756155
3,0,1,0,2,2.7403513696904045,0.06111353607648257,0.6853739592038037,0.052435377868052004,6.2236904545336476,3.183450403641965,50.0,2000000000.0,0.001,0.15419406999689494,0.055662409919855355,0.2162733211638265,0.1522091164978581,805.8712112382191,0.023387074723615824,0.8690284746222524,0.02282236663482589,0.1522091164978581
3,0,0,0,1,9.250727485418853,0.09884968537460766,6.184184360747289,0.013214176512637036,6.080676254262584,17.598509677715462,50.0,2000000000.0,0.001,0.12000543812146108,0.048364486134127686,0.2128641884809286,0.15304295838341517,16269.78487194853,0.02265558136882215,0.8916480694134927,0.0221229248961504,0.15304295838341517
3,0,1,0,0,2.2465451987514364,0.07640591138502008,3.8763190282580333,0.09676200438069077,2.459564862019635,9.928771651905892,50.0,2000000000.0,0.001,0.16777736771170518,0.04539288812924587,0.21161738802721017,0.15425357892625527,5868.3968549955825,0.022390959457729415,0.9009359449705491,0.02193176496368843,0.15425357892625527
3,0,1,0,0,2.2465451987514364,0.07640591138502008,3.8763190282580333,0.09676200438069077,2.459564862019635,9.928771651905892,50.0,2000000000.0,0.001,0.16777736771170518,0.04539288812924587,0.21161738802721017,0.15425357892625527,5868.3968549955825,0.022390959457729415,0.9009359449705491,0.02193176496368843,0.15425357892625527
3,0,1,0,0,2.2465451987514364,0.07640591138502008,3.8763190282580333,0.09676200438069077,2.459564862019635,9.928771651905892,50.0,2000000000.0,0.001,0.16777736771170518,0.04539288812924587,0.21161738802721017,0.15425357892625527,5868.3968549955825,0.022390959457729415,0.9009359449705491,0.02193176496368843,0.15425357892625527
3,0,0,0,1,4.027250712060611,0.09704292090013916,9.471095911628788,0.05966862372446719,5.660836091000956,0.44480215501246534,50.0,2000000000.0,0.001,0.12627659436061225,0.05818183947848661,0.2171096374811894,0.1542850559381195,26860.231933147446,0.02356829734360674,0.8610532288734604,0.022984508333111695,0.1542850559381195
3,0,0,0,1,8.088640608033138,0.05517557367993258,3.1871470459727282,0.018786286273719643,1.4205161411105716,21.05238702897733,50.0,2000000000.0,0.001,0.1067137930760167,0.040012425302561806,0.19265880663094956,0.15454972734926237,21918.728837803024,0.018558707886230808,0.9099289007259992,0.018266904635242272,0.15454972734926237
2,0,1,0,0,2.0838043452841166,0.08845311158222825,0.1584115022224703,0.0642726443157479,4.934716546076451,7.495419691567083,50.0,2000000000.0,0.001,0.2688144675205769,0.06420201296181778,0.22930697069876677,0.1547487101262082,303.6079899338306,0.026290843405522537,0.8473385914068267,0.02550525729076889,0.1547487101262082
3,0,1,0,0,1.2833881810684014,0.021614272043811316,1.6889758126686631,0.09027947642995204,0.9698209609868703,18.524090946898372,50.0,2000000000.0,0.001,0.13833656162150784,0.05622405243828235,0.2138323398489346,0.15489466478465846,1335.7523252271023,0.02286213478263513,0.8659314730318741,0.022406539490270078,0.15489466478465846
3,0,1,0,1,0.151841452996647,0.06556430636125674,9.705129870251335,0.06204421721897901,2.3646145490707675,21.527206605197758,50.0,2000000000.0,0.001,0.10889137457019349,0.06132285780472678,0.22225087568920715,0.1549944953770149,26717.09343174444,0.024697725872309704,0.8532185010196334,0.02387254606115313,0.1549944953770149
3,0,0,0,1,0.5308420614839221,0.0716485513658005,7.099992010214028,0.07304394594574452,7.547064456104205,4.526208142735455,50.0,2000000000.0,0.001,0.13808069753607585,0.04744683679559561,0.2100155102679017,0.15527889484691587,19140.25961952297,0.022053257276543562,0.8933014776599496,0.02162289528905605,0.15527889484691587
2,0,0,0,2,2.2752762080041946,0.05805871204819673,0.8349882799878667,0.0624361642450959,7.457184375888907,21.38558467551327,50.0,2000000000.0,0.001,0.23074986824344193,0.0634249889348909,0.2292486038140477,0.15586502759423088,373.0094414606053,0.02627746117534511,0.8498974462928356,0.025538530752846775,0.15586502759423088
3,0,0,0,1,2.041207229887144,0.03209241590171093,4.434704888814031,0.02717439904851832,7.022698431420561,8.893043538862056,50.0,2000000000.0,0.001,0.12174411330002438,0.04909647680929756,0.21665840099741457,0.15619483137546203,17277.854185818815,0.023470431361378247,0.8911094171455574,0.022953980797391922,0.15619483137546203
3,0,0,0,1,2.041207229887144,0.03209241590171093,4.434704888814031,0.02717439904851832,7.022698431420561,8.893043538862056,50.0,2000000000.0,0.001,0.12174411330002438,0.04909647680929756,0.21665840099741457,0.15619483137546203,17277.854185818815,0.023470431361378247,0.8911094171455574,0.022953980797391922,0.15619483137546203
3,0,1,0,1,1.317954826660728,0.049220669706993986,1.2613492885829451,0.049565974892060216,3.4822763097451213,4.643344393732076,50.0,2000000000.0,0.001,0.16050733869081502,0.04598241280331983,0.2092596452168204,0.15620586976205697,61255.65144227617,0.02189479955813477,0.8978131562912484,0.021509237366076153,0.15620586976205697
2,0,0,0,1,9.616959710547883,0.09888881923743366,9.497401576915616,0.04314735959018219,2.581020431979902,9.866862312536021,50.0,2000000000.0,0.001,0.16131782491815427,0.0522650466215984,0.21036086072644666,0.1565862826631887,49787.159081192476,0.022125845862785747,0.8774101516078388,0.021549635659453857,0.1565862826631887
3,0,1,0,0,4.801447772803991,0.07508433566257437,1.7323479962342325,0.08194625014587772,3.308244212102498,12.33137921822996,50.0,2000000000.0,0.001,0.1888559436933394,0.051531347233806465,0.21319020418487283,0.1568888707287772,7796.382611270472,0.022725031580193882,0.8812539162410975,0.022222518322761075,0.1568888707287772
2,0,1,0,1,1.8614142067238681,0.047246838917327505,7.382799801371629,0.0701531788649213,9.47347708557727,9.34873859052913,50.0,2000000000.0,0.001,0.3139282375658934,0.06397035176896103,0.23203456328794225,0.1575101918977361,11032.06050626007,0.026920019280113037,0.849578872423727,0.026072591484378498,0.1575101918977361
2,0,1,0,1,1.8614142067238681,0.047246838917327505,7.382799801371629,0.0701531788649213,9.47347708557727,9.34873859052913,50.0,2000000000.0,0.001,0.3139282375658934,0.06397035176896103,0.23203456328794225,0.1575101918977361,11032.06050626007,0.026920019280113037,0.849578872423727,0.026072591484378498,0.1575101918977361
2,0,1,0,1,1.8614142067238681,0.047246838917327505,7.382799801371629,0.0701531788649213,9.47347708557727,9.34873859052913,50.0,2000000000.0,0.001,0.3139282375658934,0.06397035176896103,0.23203456328794225,0.1575101918977361,11032.06050626007,0.026920019280113037,0.849578872423727,0.026072591484378498,0.1575101918977361
3,0,0,0,1,8.6783560160553,0.0621082584486168,3.7314852676554153,0.014172609725321902,0.6854094317616654,24.553282260307967,50.0,2000000000.0,0.001,0.10975545453528085,0.04555281465545733,0.1929917391776688,0.15811254551254733,33430.838546549756,0.01862290569541067,0.8916107311044338,0.018307865106848162,0.15811254551254733
3,0,1,0,0,0.8824774718781496,0.027930071401847743,1.8352056853978502,0.07626105576736808,2.476149065069636,13.873621476927804,50.0,2000000000.0,0.001,0.15397558217681107,0.041774815040876365,0.22142870232245349,0.1581440526618426,1819.0815274296792,0.024515335106102862,0.9179530651113188,0.023963493235708577,0.1581440526618426
3,0,0,0,1,3.1024305914842407,0.09728792778267184,9.432790021363969,0.047043480045512814,6.516177706482114,10.91817308199227,50.0,2000000000.0,0.001,0.11644132021204512,0.04841411896991085,0.19972147625727252,0.15843895946954278,31151.50615476811,0.019944334039192133,0.8851563828584121,0.01962143719661158,0.15843895946954278
3,0,0,0,1,0.8372037950781677,0.07114630666457171,8.091724994669574,0.0743353244564764,5.858119545144818,8.037980981129271,50.0,2000000000.0,0.001,0.11426115718046737,0.04323024288194094,0.21196660025273217,0.15861514278446706,17337.168499506708,0.022464919811350778,0.9083173366200153,0.02205002461163852,0.15861514278446706
3,0,1,0,1,1.7360880867673216,0.07748209542476112,1.8002130860408387,0.06845770865445695,3.707501267368845,2.5953036072734625,50.0,2000000000.0,0.001,0.1996925469915537,0.051633520704061645,0.20642114752960314,0.15896464987050574,52828.141015632915,0.021304845073719093,0.8775995694918057,0.0209610285604216,0.15896464987050574
3,0,0,0,1,2.988492783811936,0.026673592122363907,3.879853041912493,0.08804782066955656,6.680532479221398,24.820249323043292,50.0,2000000000.0,0.001,0.16581435512657933,0.059205133352088685,0.22364084593647912,0.15923559773554888,8978.858598903438,0.025007613985591995,0.8610006547927523,0.024428183815490147,0.15923559773554888
3,0,0,0,1,2.988492783811936,0.026673592122363907,3.879853041912493,0.08804782066955656,6.680532479221398,24.820249323043292,50.0,2000000000.0,0.001,0.16581435512657933,0.059205133352088685,0.22364084593647912,0.15923559773554888,8978.858598903438,0.025007613985591995,0.8610006547927523,0.024428183815490147,0.15923559773554888
3,0,0,0,1,2.883702227130656,0.056133945007704196,6.832595998437511,0.09315065379703372,5.036672286279493,0.09809424073243622,50.0,2000000000.0,0.001,0.1068180876175723,0.04635317841157783,0.21741094471793204,0.1595577505419111,15478.885023964101,0.02363375944157185,0.9006348439917415,0.023140239212975446,0.1595577505419111
3,0,1,0,0,9.576440251580799,0.017554672086107496,4.602951017802977,0.021499226979834456,2.187797122676895,21.873380816340127,50.0,2000000000.0,0.001,0.07962171748697425,0.03498789353047762,0.21921241484455725,0.15992155006581174,1070.54451393752,0.024027041410991132,0.9394367848573872,0.02353392558542558,0.15992155006581174
3,0,1,0,0,9.576440251580799,0.017554672086107496,4.602951017802977,0.021499226979834456,2.187797122676895,21.873380816340127,50.0,2000000000.0,0.001,0.07962171748697425,0.03498789353047762,0.21921241484455725,0.15992155006581174,1070.54451393752,0.024027041410991132,0.9394367848573872,0.02353392558542558,0.15992155006581174
3,0,1,0,0,9.576440251580799,0.017554672086107496,4.602951017802977,0.021499226979834456,2.187797122676895,21.873380816340127,50.0,2000000000.0,0.001,0.07962171748697425,0.03498789353047762,0.21921241484455725,0.15992155006581174,1070.54451393752,0.024027041410991132,0.9394367848573872,0.02353392558542558,0.15992155006581174
2,0,0,0,2,2.3964282562984636,0.06209279679805393,1.243686389550345,0.059327163803896826,6.129227011239642,16.870103899777742,50.0,2000000000.0,0.001,0.25272078616519866,0.0625475365378522,0.22564515505390742,0.16048041735187907,2771.540714884201,0.025457867999650958,0.8509099035396782,0.02478678226989548,0.16048041735187907
3,0,0,0,1,2.0765390379535584,0.07932860891791925,7.8705767800665205,0.08733793903144063,4.496556817216715,4.706801752924004,50.0,2000000000.0,0.001,0.1618807660255687,0.04316862093385045,0.21495414392118498,0.16087103742353012,14894.447460777084,0.023102641994444752,0.9100107615408696,0.022682155727676866,0.16087103742353012
3,0,0,0,1,2.0765390379535584,0.07932860891791925,7.8705767800665205,0.08733793903144063,4.496556817216715,4.706801752924004,50.0,2000000000.0,0.001,0.1618807660255687,0.04316862093385045,0.21495414392118498,0.16087103742353012,14894.447460777084,0.023102641994444752,0.9100107615408696,0.022682155727676866,0.16087103742353012
3,0,0,0,1,2.0765390379535584,0.07932860891791925,7.8705767800665205,0.08733793903144063,4.496556817216715,4.706801752924004,50.0,2000000000.0,0.001,0.1618807660255687,0.04316862093385045,0.21495414392118498,0.16087103742353012,14894.447460777084,0.023102641994444752,0.9100107615408696,0.022682155727676866,0.16087103742353012
3,0,0,0,1,2.0765390379535584,0.07932860891791925,7.8705767800665205,0.08733793903144063,4.496556817216715,4.706801752924004,50.0,2000000000.0,0.001,0.1618807660255687,0.04316862093385045,0.21495414392118498,0.16087103742353012,14894.447460777084,0.023102641994444752,0.9100107615408696,0.022682155727676866,0.16087103742353012
3,0,0,0,1,1.4244025185946483,0.09147236055545781,8.22926594822043,0.0681015691621438,6.26053879664874,0.377118440008791,50.0,2000000000.0,0.001,0.14911970336019892,0.060981687877446636,0.22878584670980642,0.1610106390836667,13348.626439435015,0.02617148182736152,0.8577944980056881,0.025389195027944355,0.1610106390836667
3,0,0,0,1,1.4244025185946483,0.09147236055545781,8.22926594822043,0.0681015691621438,6.26053879664874,0.377118440008791,50.0,2000000000.0,0.001,0.14911970336019892,0.060981687877446636,0.22878584670980642,0.1610106390836667,13348.626439435015,0.02617148182736152,0.8577944980056881,0.025389195027944355,0.1610106390836667
2,0,1,0,2,0.25558226202667467,0.056513682075046937,1.7501799711051431,0.06277329274219139,5.325265291815001,18.65779922171119,50.0,2000000000.0,0.001,0.24936233714201428,0.053109829201675895,0.22377438023525004,0.161509447259188,6304.056937385208,0.025037486624835133,0.881388038119029,0.024470915901792217,0.161509447259188
3,0,0,0,1,3.195269051406564,0.06655221675758674,6.062794747497238,0.012830712366408672,0.7266721006507558,10.496203627103721,50.0,2000000000.0,0.001,0.1348779714395566,0.064038599050256,0.22786091762177524,0.16176573943357023,19597.797671287444,0.025960298889718722,0.8471120339084903,0.02519757962777171,0.16176573943357023
3,0,0,0,1,1.518884365079364,0.010353463045594067,7.232686233718077,0.03790102698352817,5.971362955834106,7.835640144816656,50.0,2000000000.0,0.001,0.13288412478670691,0.05093817607140432,0.2247017665485777,0.16178569119243502,17952.838076597636,0.025245441945025756,0.8891121109670457,0.024702068167257306,0.16178569119243502
2,0,1,0,1,7.802327492777813,0.025547822014907292,3.987383095159448,0.09415471878592716,9.386288774344747,19.483569575472078,50.0,2000000000.0,0.001,0.22009658698796625,0.07265810694592777,0.2419284602752632,0.16245922574597682,4280.378365870858,0.029264689945579802,0.826090586719927,0.028413066378225518,0.16245922574597682
2,0,1,0,1,7.802327492777813,0.025547822014907292,3.987383095159448,0.09415471878592716,9.386288774344747,19.483569575472078,50.0,2000000000.0,0.001,0.22009658698796625,0.07265810694592777,0.2419284602752632,0.16245922574597682,4280.378365870858,0.029264689945579802,0.826090586719927,0.028413066378225518,0.16245922574597682
3,0,1,0,1,0.17400434529592723,0.071057911141957,3.219305140523514,0.026232037416452175,6.783254759480413,3.69572971370871,50.0,2000000000.0,0.001,0.09693516750923459,0.0633987697546419,0.22581061262203622,0.16250637268395343,21416.20978798896,0.025495216386369653,0.8481596057193895,0.024760715049183042,0.16250637268395343
3,0,0,0,1,3.420889632317937,0.03910290939714388,4.705881901033775,0.018786034014844598,7.249341379766139,5.806023798924873,50.0,2000000000.0,0.001,0.15681196351965127,0.05419208630397,0.22297605388676722,0.16314983191321777,15030.806107663608,0.024859160303457258,0.8773644196948336,0.02430967742827106,0.16314983191321777
2,0,0,0,1,0.5032006711508767,0.08637432212298138,1.077782208334011,0.06457236729747806,7.0124097499863955,13.396094996994583,50.0,2000000000.0,0.001,0.25049797482653685,0.0595741523591563,0.22740199910269943,0.16376163971579177,8218.590784481048,0.025855834597952054,0.8617497728647004,0.0252122818660865,0.16376163971579177
3,0,0,0,1,3.1956568772709053,0.08381983302587717,8.0007518906462,0.06677963387801185,5.9528242105831275,0.6957269049350714,50.0,2000000000.0,0.001,0.16616657465391838,0.050619499703485726,0.22024390612005812,0.16378893947733372,10881.109097494387,0.02425368909151049,0.8878602755352387,0.023797633634655674,0.16378893947733372
3,0,1,0,1,0.10135487720222952,0.05946432827591115,0.3396028295292902,0.050978393243152204,2.617104994148432,1.3008948059599992,50.0,2000000000.0,0.001,0.10879315066511008,0.06375194995028904,0.2263547004513434,0.16415080284577765,3156.842932199742,0.025618225208208698,0.8472693589848568,0.024905836820496338,0.16415080284577765
3,0,0,0,1,1.9746298457835738,0.09258376968178807,7.371294724946854,0.07920939960769986,6.748979010433546,3.4599861642432517,50.0,2000000000.0,0.001,0.23912573826671418,0.057210464284475376,0.21888217237737548,0.16499689081799312,13817.059296933754,0.023954702692319557,0.865192758667161,0.02351537232890333,0.16499689081799312
2,0,1,0,1,7.894833900762057,0.028105335837581624,4.043264820424991,0.07881535073409389,9.045425565190305,14.121386001962927,50.0,2000000000.0,0.001,0.2454527725612209,0.07234648300398756,0.2428903511739541,0.16514210744832872,4359.068386272147,0.029497861346703375,0.8276733997956827,0.02865536122057081,0.16514210744832872
2,0,1,0,1,7.894833900762057,0.028105335837581624,4.043264820424991,0.07881535073409389,9.045425565190305,14.121386001962927,50.0,2000000000.0,0.001,0.2454527725612209,0.07234648300398756,0.2428903511739541,0.16514210744832872,4359.068386272147,0.029497861346703375,0.8276733997956827,0.02865536122057081,0.16514210744832872
3,0,1,0,1,5.7833002591855625,0.08581880302934032,9.561549083466256,0.03943285487898844,0.6448085397618203,8.447587665404333,50.0,2000000000.0,0.001,0.11685587576206063,0.06010899346991176,0.22025869297050557,0.1653488192912484,31671.91704599628,0.024256945914537722,0.8562362289008821,0.023550576885027617,0.1653488192912484
3,0,0,0,1,5.38352463619237,0.05486065631697261,1.0935694045054452,0.010282259725455488,7.411780987534132,22.566695336081352,50.0,2000000000.0,0.001,0.15355943209746664,0.059617306770734284,0.22026624326488856,0.16566681217233492,9042.37189523716,0.02425860896101353,0.857879065006584,0.023759544954838674,0.16566681217233492
2,0,0,0,1,0.3607079159975749,0.07214602341464615,1.3862418598695254,0.058109708512774985,7.7140457850610105,23.368111758538795,50.0,2000000000.0,0.001,0.236978742471454,0.05807431651134477,0.22306559809472531,0.16626020804900155,40946.87138594261,0.02487913052667876,0.8644702495244345,0.024337716318601474,0.16626020804900155
2,0,0,0,1,0.5359525842460313,0.09784693933452629,1.5605161619904415,0.09670357452636333,6.36622901593463,16.060258744348914,50.0,2000000000.0,0.001,0.23517590813709266,0.059876477107899284,0.22286394585594646,0.16630109596646947,40445.076895886436,0.024834169181241116,0.8583581377298983,0.024271365133351708,0.16630109596646947
3,0,1,0,1,3.157927338903837,0.07368538183990472,1.3396039374619733,0.04539124436360722,4.7366727206743375,2.5203081487443155,50.0,2000000000.0,0.001,0.2074435602473772,0.058539148987279944,0.2177664871253839,0.1664826382630867,27915.671636060953,0.023711121457464998,0.8601954534431518,0.02327765248623395,0.1664826382630867
2,0,1,0,0,8.50346162275543,0.08094985335546094,2.8852176592652903,0.015757228140241462,1.4549102016859519,22.82341422427778,50.0,2000000000.0,0.001,0.13963328645420414,0.059021994264120706,0.23423057161466604,0.16697525788326145,6054.861694861883,0.0274319803394666,0.8672679732450197,0.026534514965421988,0.16697525788326145
3,0,0,0,2,4.932317715418496,0.0945386078909372,7.2881355769047005,0.028717342308206016,7.117314460220044,19.4216982275704,50.0,2000000000.0,0.001,0.12519110184799104,0.0405215328714771,0.2155938231267998,0.16710961761870033,7382.020315568664,0.02324034828521492,0.9191557030939111,0.022847289691820656,0.16710961761870033
