comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.99601254555869,0.1,5.948573748689014,0.02,50.0,2076340138.4596155,0.001,0.08813188081019169,0.0194449820796668,0.14936300200043623,0.11094597804266625,11112.315145033963,0.01115465318329116,0.9612109171621234,0.010952171545191305,0.01115465318329116
1,0,0,0,0,57.67052409216998,0.10962263450373098,24.63704949661113,0.1,7.488631861310429,0.02,50.0,2083700183.8641121,0.001,0.08822888046238855,0.019436902913903494,0.149364675649778,0.1109250927218194,10954.410171855945,0.011154903165981696,0.9612384310076123,0.010952647667705605,0.011154903165981696
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.414825057110292,0.1,5.8576704171299205,0.02,50.0,2076271840.0242753,0.001,0.08813105759628112,0.019445664355212375,0.14936847085184335,0.11095087060986718,11112.46794787448,0.011155470042308987,0.9612105489146797,0.01095296793287072,0.011155470042308987
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.7585760227356,0.1,6.128556989680104,0.02,50.0,2082618351.2742105,0.001,0.08821814146654239,0.019438071708863282,0.14936983541423338,0.11093253016698566,10953.63370804836,0.011155673865837585,0.9612363333240768,0.010953401531400795,0.011155673865837585
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.70726205529131,0.1,5.991384540605386,0.02,50.0,2082669210.702247,0.001,0.08821874874929894,0.019438364831625723,0.1493726737896213,0.1109351819000826,10953.82737456772,0.01115609783753031,0.961236345515485,0.010953817749614323,0.01115609783753031
1,0,0,0,0,65.05974681368346,0.10963362362167492,24.00640582842248,0.1,6.405509772143884,0.02,50.0,2074088838.5960588,0.001,0.09111732308996683,0.01941241896473272,0.14937355600151017,0.11043011598314348,11146.145347707621,0.011156229616268148,0.9613231392221833,0.01095509641053805,0.011156229616268148
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.00640582842248,0.1,5.667885487799431,0.02,50.0,2082692939.5308073,0.001,0.08821903206363857,0.01943850167042408,0.14937399837488255,0.11093641912299154,10953.917720594634,0.011156295695249707,0.961236351054169,0.010954011986937177,0.011156295695249707
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.905876922904458,0.1,5.678044320830346,0.02,50.0,2082695025.3749115,0.001,0.08821905696736662,0.01943851370146673,0.14937411482023596,0.11093652788030281,10953.925661999214,0.011156313089164519,0.9612363515364948,0.010954029062516801,0.011156313089164519
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.07721563424508,0.1,7.2467525482941095,0.02,50.0,2082756773.7895796,0.001,0.08821979416732484,0.019438870041685086,0.1493775627301305,0.11093974756624662,10954.160732484246,0.011156828123597038,0.9612363654827761,0.010954534666518303,0.011156828123597038
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.470106795361826,0.1,6.749979287494364,0.02,50.0,2082776150.4558911,0.001,0.08822002548506921,0.019438981932601643,0.14937864497004127,0.11094075793812463,10954.234488359423,0.011156989786542818,0.9612363697265944,0.010954693367568045,0.011156989786542818
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.823843075750975,0.1,6.370981985610654,0.02,50.0,2082780399.2456155,0.001,0.08822007620588967,0.019439006471875308,0.1493788822948258,0.11094097948811801,10954.250660476333,0.011157025237825708,0.9612363706486756,0.010954728169217828,0.011157025237825708
1,0,0,0,0,57.67052409216998,0.10967100780208813,24.621359332473975,0.1,5.862243319676763,0.02,50.0,2078825737.1568818,0.001,0.088181499173872,0.019441318022623232,0.14938060086843627,0.11095088888472301,10950.633994448855,0.011157281957907533,0.9612292644930401,0.010954970969272823,0.011157281957907533
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.933930914794995,0.1,5.667885487799431,0.02,50.0,2076082857.4644933,0.001,0.08812877927136067,0.019447552138786475,0.14938360580045326,0.11096440904457791,11112.890643521188,0.011157730840972609,0.9612095314996478,0.010955172073716758,0.011157730840972609
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.594207916008777,0.1,5.10396715680731,0.02,50.0,2076072704.0637531,0.001,0.08812865684450288,0.019447653559747854,0.14938441905772698,0.11096513644623328,11112.913348904694,0.011157852328607294,0.9612094769009242,0.010955290516758861,0.011157852328607294
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.76776375225858,0.1,6.336344007885833,0.02,50.0,2082899704.3214812,0.001,0.08822150028781106,0.019439696197141653,0.14938554899308337,0.11094720087812587,10954.70468276252,0.011158021123982455,0.9612363952988202,0.010955705789217106,0.011158021123982455
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.76776375225858,0.1,6.336344007885833,0.02,50.0,2082899704.3214812,0.001,0.08822150028781106,0.019439696197141653,0.14938554899308337,0.11094720087812587,10954.70468276252,0.011158021123982455,0.9612363952988202,0.010955705789217106,0.011158021123982455
1,0,0,0,0,57.67052409216998,0.10962263450373098,24.814097762231416,0.1,7.2026812593350185,0.02,50.0,2084118630.8715773,0.001,0.08823387223253629,0.01943931868549763,0.149388037378294,0.11094690039595459,10956.002050850338,0.011158392855869285,0.9612385210453696,0.010956073439381946,0.011158392855869285
1,0,0,0,0,57.67052409216998,0.10962263450373098,24.814097762231416,0.1,7.2026812593350185,0.02,50.0,2084118630.8715773,0.001,0.08823387223253629,0.01943931868549763,0.149388037378294,0.11094690039595459,10956.002050850338,0.011158392855869285,0.9612385210453696,0.010956073439381946,0.011158392855869285
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.051266267116993,0.1,5.952922217641164,0.02,50.0,2082947016.6192243,0.001,0.08822206495064283,0.019439970075709488,0.14938819420531396,0.11094966823702941,10954.88468580953,0.0111584162839623,0.9612364044102137,0.010956093692306913,0.0111584162839623
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.122248406105445,0.1,5.390337448603381,0.02,50.0,2076008678.6606855,0.001,0.08812788479707223,0.019448293093161224,0.149389547554517,0.11096972336523288,11113.056513826497,0.011158618459271647,0.9612091327610964,0.010956037447492939,0.011158618459271647
1,0,0,0,0,57.67052409216998,0.10963439640838857,23.545339613164238,0.1,6.344772345840058,0.02,50.0,2075873468.3941329,0.001,0.08812641249104372,0.019448894976232024,0.14939401565406296,0.1109739035527893,11113.105350180762,0.011159285956623204,0.9612086839780141,0.010956688101635532,0.011159285956623204
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.912859524687406,0.1,6.128556989680104,0.02,50.0,2075933537.8438816,0.001,0.08812697861111277,0.019449043638580115,0.14939556696170067,0.11097510675588111,11113.224509551228,0.011159517713903994,0.9612087292038423,0.010956914166014345,0.011159517713903994
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.663062065340622,0.1,7.121744287372058,0.02,50.0,2081184236.722478,0.001,0.08833773702101375,0.01945473249359994,0.14939875194516966,0.11099330180000301,11136.339783612175,0.01115999354138717,0.9611908766179036,0.010957637459196597,0.01115999354138717
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.63704949661113,0.1,7.371213643976573,0.02,50.0,2083158901.0466435,0.001,0.08822459319769449,0.019441199106241393,0.1494000505269737,0.11096071928777185,10955.690490672938,0.011160187548731148,0.9612364405929014,0.010957832366010483,0.011160187548731148
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.051266267116993,0.1,5.597390344987611,0.02,50.0,2083170263.216666,0.001,0.08822472874785334,0.019441265127036592,0.14940068677399182,0.1109613119478717,10955.733686459167,0.011160282604270209,0.9612364423198418,0.010957925669641865,0.011160282604270209
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.051266267116993,0.1,5.701868791156256,0.02,50.0,2083199689.8820162,0.001,0.08822507979471128,0.01944143616732658,0.14940233479502904,0.11096284689232928,10955.845551300208,0.011160528821102971,0.961236446691485,0.010958167347239848,0.011160528821102971
1,0,0,0,0,57.67052409216998,0.10962263450373098,25.0346121290599,0.1,7.2026812593350185,0.02,50.0,2084391069.9088736,0.001,0.08823712034518727,0.019440900043230583,0.14940328160222463,0.11096110278995186,10957.037366626557,0.011160670276756816,0.9612385638349973,0.010958308931116533,0.011160670276756816
1,0,0,0,0,57.67052409216998,0.10967514186159816,23.7585760227356,0.1,5.93107346492268,0.02,50.0,2078825737.1568818,0.001,0.08818313007116627,0.01944406468160323,0.14940507670911365,0.11097435693250579,10951.945945899131,0.011160938473228067,0.9612286408321881,0.010958559267935136,0.011160938473228067
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.07721563424508,0.1,7.112561768845934,0.02,50.0,2083274650.7670753,0.001,0.08822597396564841,0.019441872225782267,0.1494065343458315,0.11096675714617,10956.130467251476,0.011161156252616064,0.9612364571701633,0.010958783202546304,0.011161156252616064
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.07721563424508,0.1,7.112561768845934,0.02,50.0,2083274650.7670753,0.001,0.08822597396564841,0.019441872225782267,0.1494065343458315,0.11096675714617,10956.130467251476,0.011161156252616064,0.9612364571701633,0.010958783202546304,0.011161156252616064
1,0,0,0,0,57.67052409216998,0.1096754339295822,23.76560371405662,0.1,6.103322933624332,0.02,50.0,2078825737.1568818,0.001,0.08818324519418644,0.01944425937542111,0.1494068085788715,0.11097601541346197,10952.03856277705,0.011161197224861776,0.9612285956066071,0.01095881317598824,0.011161197224861776
1,0,0,0,0,57.67052409216998,0.1096754339295822,23.76560371405662,0.1,6.103322933624332,0.02,50.0,2078825737.1568818,0.001,0.08818324519418644,0.01944425937542111,0.1494068085788715,0.11097601541346197,10952.03856277705,0.011161197224861776,0.9612285956066071,0.01095881317598824,0.011161197224861776
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.945080576139798,0.1,5.551188081243356,0.02,50.0,2083298279.1445115,0.001,0.08822625579336255,0.019442009780853083,0.14940785850514623,0.11096798974488364,10956.220261673043,0.011161354091546899,0.9612364602774325,0.010958977388662278,0.011161354091546899
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.70174153939153,0.1,5.623770687640745,0.02,50.0,2075779481.2414937,0.001,0.08812512036303152,0.019450582378706463,0.14940791005871648,0.11098614446251888,11113.568859941932,0.011161361794056758,0.9612079029237776,0.010958712031982558,0.011161361794056758
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.58951260935128,0.1,5.701868791156256,0.02,50.0,2075745516.1864252,0.001,0.08812471060928814,0.01945092161645098,0.14941063169663962,0.11098857804509266,11113.644764677072,0.011161768431994446,0.9612077209531504,0.01095910847924862,0.011161768431994446
1,0,0,0,0,57.67052409216998,0.10964170713969726,23.651063721964285,0.1,6.2187449061899684,0.02,50.0,2082488728.6898134,0.001,0.08821818853672003,0.019442792562659027,0.14941089094293594,0.11097274042962837,10955.595819661621,0.011161807166180948,0.9612349081788921,0.010959420091599795,0.011161807166180948
1,0,0,0,0,57.58348267479467,0.10963362362167492,22.680370456753483,0.1,5.678044320830346,0.02,50.0,2078825737.1568818,0.001,0.08812466418650242,0.01945096004875024,0.14941094004097286,0.11098885374961262,11113.653363654012,0.011161814501963595,0.9612077003420809,0.010959153394667737,0.011161814501963595
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.562719056813798,0.1,4.833148122165707,0.02,50.0,2083398613.344781,0.001,0.08822745240580518,0.01944259444914193,0.14941348358920267,0.11097322404829191,10956.601486096968,0.011162194539130468,0.961236472427498,0.010959802304396409,0.011162194539130468
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.19996627538552,0.1,5.623770687640745,0.02,50.0,2076659628.3877974,0.001,0.08827351024414673,0.01946388108579802,0.1494156371411353,0.11102982754491067,11295.161870247417,0.011162516311145702,0.9611662677733466,0.010959925189424851,0.011162516311145702
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.77090079220852,0.1,6.04986128975157,0.02,50.0,2083439253.5248404,0.001,0.08822793703397444,0.019442831526845505,0.149415763054633,0.11097534431558939,10956.755866472,0.011162535124599117,0.9612364768679129,0.010960136589164471,0.011162535124599117
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.061075034500824,0.1,6.2134505671022975,0.02,50.0,2075677899.6074464,0.001,0.0881238948159806,0.01945159694952541,0.14941605021480747,0.11099342283791376,11113.795857740437,0.011162578030896935,0.9612073589070081,0.010959897788968916,0.011162578030896935
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.76560371405662,0.1,7.030936997423084,0.02,50.0,2075648290.790384,0.001,0.08812353755735935,0.01945189266849805,0.14941842309860986,0.11099554437667923,11113.862013723154,0.011162932580637596,0.9612072004598275,0.010960243453420716,0.011162932580637596
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.76132702768826,0.1,8.091432184119757,0.02,50.0,2083509254.1614625,0.001,0.08822877170355328,0.01944324023096393,0.1494196907172703,0.11097899653362231,10957.021733024962,0.011163121987022354,0.9612364838665057,0.010960712586038797,0.011163121987022354
1,0,0,0,0,57.67052409216998,0.10967788068952782,24.07721563424508,0.1,6.238473638051355,0.02,50.0,2078825737.1568818,0.001,0.08818420911083324,0.019445893735037724,0.1494213309211617,0.11098991161219794,10952.814077779189,0.011163367067125656,0.9612282107065008,0.010960942316741835,0.011163367067125656
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.76132702768826,0.1,8.01880019941139,0.02,50.0,2083567624.1329,0.001,0.0882294676168622,0.01944358136692075,0.14942296714907688,0.11098204209267366,10957.243381335646,0.011163611555817056,0.9612364890738373,0.010961193082112956,0.011163611555817056
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.384435580989503,0.1,5.652534066395181,0.02,50.0,2077366202.1850142,0.001,0.08839840943940147,0.01946979996997224,0.14942299327840003,0.11107368497069511,11435.267241259296,0.01116361546013839,0.9611491028404154,0.01096111709232433,0.01116361546013839
1,0,0,0,0,57.67052409216998,0.10962263450373098,24.63704949661113,0.1,7.753744352766288,0.02,50.0,2082807322.5770059,0.001,0.08835479842130764,0.01945660802532315,0.149423554889449,0.1110140757431193,11139.564873328967,0.011163699377900087,0.9611932717973564,0.010961279091619277,0.011163699377900087
1,0,0,0,0,57.67052409216998,0.10962263450373098,24.63704949661113,0.1,7.753744352766288,0.02,50.0,2082807322.5770059,0.001,0.08835479842130764,0.01945660802532315,0.149423554889449,0.1110140757431193,11139.564873328967,0.011163699377900087,0.9611932717973564,0.010961279091619277,0.011163699377900087
1,0,0,0,0,57.67052409216998,0.10962263450373098,24.63704949661113,0.1,7.753744352766288,0.02,50.0,2082807322.5770059,0.001,0.08835479842130764,0.01945660802532315,0.149423554889449,0.1110140757431193,11139.564873328967,0.011163699377900087,0.9611932717973564,0.010961279091619277,0.011163699377900087
1,0,0,0,0,57.67052409216998,0.10962263450373098,24.63704949661113,0.1,7.753744352766288,0.02,50.0,2082807322.5770059,0.001,0.08835479842130764,0.01945660802532315,0.149423554889449,0.1110140757431193,11139.564873328967,0.011163699377900087,0.9611932717973564,0.010961279091619277,0.011163699377900087
1,0,0,0,0,57.67052409216998,0.10962263450373098,24.63704949661113,0.1,7.826869818799546,0.02,50.0,2082807322.5770059,0.001,0.08835479842130764,0.01945660802532315,0.149423554889449,0.1110140757431193,11139.564873328967,0.011163699377900087,0.9611932717973564,0.010961279091619277,0.011163699377900087
1,0,0,0,0,57.67052409216998,0.10962263450373098,24.63704949661113,0.1,7.753744352766288,0.02,50.0,2082807322.5770059,0.001,0.08835479842130764,0.01945660802532315,0.149423554889449,0.1110140757431193,11139.564873328967,0.011163699377900087,0.9611932717973564,0.010961279091619277,0.011163699377900087
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.76132702768826,0.1,8.01880019941139,0.02,50.0,2083600720.328243,0.001,0.08822986217439252,0.019443774930144174,0.14942482545636457,0.11098376901135446,10957.369039640871,0.011163889231332507,0.9612364917726286,0.010961465608283906,0.011163889231332507
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.429580657402543,0.1,5.571497692743394,0.02,50.0,2078463275.84724,0.001,0.08855429270336833,0.019480288754178746,0.1494250275991436,0.11107403586654378,11451.756169457643,0.011163919436502415,0.9611148495045765,0.010961489954664326,0.011163919436502415
1,0,0,0,0,57.67052409216998,0.10962263450373098,24.63704949661113,0.1,7.753744352766288,0.02,50.0,2084791202.0285735,0.001,0.08824188816145584,0.019443234742479686,0.14942571946125735,0.11098196764816012,10958.556349317876,0.01116402281825719,0.9612386041010011,0.01096159944277676,0.01116402281825719
1,0,0,0,0,57.67052409216998,0.10962263450373098,24.63704949661113,0.1,7.753744352766288,0.02,50.0,2084791202.0285735,0.001,0.08824188816145584,0.019443234742479686,0.14942571946125735,0.11098196764816012,10958.556349317876,0.01116402281825719,0.9612386041010011,0.01096159944277676,0.01116402281825719
1,0,0,0,0,57.67052409216998,0.10962263450373098,24.63704949661113,0.1,7.753744352766288,0.02,50.0,2084791202.0285735,0.001,0.08824188816145584,0.019443234742479686,0.14942571946125735,0.11098196764816012,10958.556349317876,0.01116402281825719,0.9612386041010011,0.01096159944277676,0.01116402281825719
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.639493038073557,0.1,6.336344007885833,0.02,50.0,2075551074.049266,0.001,0.08812236442202459,0.0194528636042404,0.14942621481437543,0.11100251034172075,11114.079200144633,0.011164096836875935,0.9612066806052425,0.010961378532524275,0.011164096836875935
1,0,0,0,0,57.67052409216998,0.10968248192390369,24.292349320939962,0.1,7.3029481493231785,0.02,50.0,2078443053.4511995,0.001,0.08818144330895694,0.019446738253599022,0.14942716257793545,0.11099603758250176,10952.814607817372,0.011164238458046379,0.9612274288901115,0.010961796447737522,0.011164238458046379
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.959560461263152,0.1,6.655862061708118,0.02,50.0,2075531539.6457555,0.001,0.0881221286735289,0.019453058697200598,0.14942778057703218,0.11100391008981701,11114.12283562979,0.011164330804088837,0.961206576218872,0.010961606636346932,0.011164330804088837
1,0,0,0,0,57.67052409216998,0.10963238693440025,23.222521481573033,0.1,6.652215415998485,0.02,50.0,2078649657.805457,0.001,0.088556264260803,0.019480473761958786,0.14942780831290547,0.11107639960619521,11452.125623454585,0.011164334948599211,0.9611152023402022,0.010961898630243813,0.011164334948599211
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.458278935843232,0.1,4.6669165585982855,0.02,50.0,2075529446.4758556,0.001,0.08812210341194576,0.01945307960193574,0.14942794835564466,0.11100406007762258,11114.127511199691,0.011164355874888603,0.9612065650349543,0.010961631078853888,0.011164355874888603
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.59075901787496,0.1,6.37432900768569,0.02,50.0,2083660307.8207276,0.001,0.08823057249351193,0.01944412367708467,0.1494281722119569,0.11098687833125484,10957.595246401042,0.011164389325303125,0.9612364961687584,0.010961956421997794,0.011164389325303125
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.391122306939316,0.1,6.725603986930111,0.02,50.0,2078539891.6377404,0.001,0.08855520359590845,0.01948065301236355,0.14942892141849554,0.11107773303978494,11452.086612486142,0.011164501278147458,0.9611149929411322,0.010962061755243724,0.011164501278147458
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.36972056005879,0.1,4.833148122165707,0.02,50.0,2083725381.1216667,0.001,0.08823134812546402,0.019444504896797877,0.1494318285447911,0.1109902740781303,10957.84223052542,0.01116493569111992,0.9612365002899536,0.010962492639668342,0.01116493569111992
1,0,0,0,0,57.80888325956632,0.10963362362167492,22.818802973335693,0.1,5.944424222819123,0.02,50.0,2078825737.1568818,0.001,0.08823138061232594,0.01944452087319578,0.14943198173012048,0.11099041631896298,10957.852574802337,0.01116495858189553,0.9612365004471036,0.010962515105063013,0.01116495858189553
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.905876922904458,0.1,5.515352102811532,0.02,50.0,2077227215.147509,0.001,0.08839678365144374,0.019471253294657598,0.14943279374820317,0.11108233279187893,11435.418280192347,0.011165079923696513,0.9611476755064332,0.01096254268598544,0.011165079923696513
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.58951260935128,0.1,5.332759818560778,0.02,50.0,2075443940.5286653,0.001,0.08812107140129197,0.019453933547862685,0.1494348025071237,0.11101018717758514,11114.318490972557,0.011165380100171535,0.9612061084075246,0.010962629636311233,0.011165380100171535
1,0,0,0,0,57.67052409216998,0.10968041031097256,22.396129748932157,0.1,4.681053963380561,0.02,50.0,2078825737.1568818,0.001,0.08818520471173757,0.019447589710374445,0.14943637105312096,0.11100428310907566,10953.61516042601,0.011165614496763024,0.9612278014578656,0.010963147431561158,0.011165614496763024
1,0,0,0,0,57.81003723913782,0.10963362362167492,25.750204105330116,0.1,6.577440605767333,0.02,50.0,2078869303.0548723,0.001,0.08823238835226918,0.01944501682906722,0.1494367352074585,0.11099482909919915,10958.173433344378,0.011165668914732035,0.9612365047041507,0.010963212229346327,0.011165668914732035
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.507855340755675,0.1,6.669458709464107,0.02,50.0,2083819312.9952068,0.001,0.08823246758328285,0.019445055852681463,0.14943710907574573,0.11099517608252987,10958.198658393356,0.011165724784458163,0.9612365049881308,0.010963267059493194,0.011165724784458163
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.843843531701616,0.1,6.477103371809742,0.02,50.0,2078250424.5935884,0.001,0.08854072751403956,0.019482355071373726,0.149438793699842,0.11111708900463906,11619.976496064808,0.01116597653123197,0.9611127616682955,0.010963492282419956,0.01116597653123197
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.843843531701616,0.1,6.477103371809742,0.02,50.0,2078250424.5935884,0.001,0.08854072751403956,0.019482355071373726,0.149438793699842,0.11111708900463906,11619.976496064808,0.01116597653123197,0.9611127616682955,0.010963492282419956,0.01116597653123197
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.052014874362683,0.1,5.951722696973251,0.02,50.0,2083849973.7044706,0.001,0.08823283295204692,0.019445235864834112,0.14943883340598038,0.11099677624861023,10958.314978987259,0.011165982464870178,0.9612365062019167,0.01096351994389483,0.011165982464870178
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.052014874362683,0.1,5.951722696973251,0.02,50.0,2083849973.7044706,0.001,0.08823283295204692,0.019445235864834112,0.14943883340598038,0.11099677624861023,10958.314978987259,0.011165982464870178,0.9612365062019167,0.01096351994389483,0.011165982464870178
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.76560371405662,0.1,5.430686029261884,0.02,50.0,2078751497.4689755,0.001,0.0885577189021607,0.019481668847324683,0.14943971970325762,0.11108797542195353,11452.999696305063,0.011166114912494102,0.961115371971404,0.010963647459235639,0.011166114912494102
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.6669208704964,0.1,4.5654929364315775,0.02,50.0,2083873746.3643253,0.001,0.08823311622630833,0.019445375494873664,0.14944017059201584,0.11099801695867265,10958.405160055778,0.011166182293285398,0.9612365070347537,0.010963716051586537,0.011166182293285398
1,0,0,0,0,57.67052409216998,0.10968070084444387,25.919617363187278,0.1,7.019904705807391,0.02,50.0,2078869303.0548723,0.001,0.08818583985770534,0.019448040593654237,0.14944055317814986,0.11100821283154576,10953.872854720408,0.011166239467095718,0.9612277567777092,0.010963760705633397,0.011166239467095718
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.963632493153117,0.1,5.9239775809493125,0.02,50.0,2078786014.9291654,0.001,0.08855812917589471,0.019481858782985896,0.1494415947505874,0.11108974649343317,11453.150930366042,0.011166395120799397,0.9611153926719123,0.010963922766966427,0.011166395120799397
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.34931813508799,0.1,5.638053664924818,0.02,50.0,2080661327.8317096,0.001,0.08844887577776696,0.019467078790409487,0.14944173128566143,0.11106545077279055,11275.183827695437,0.011166415524827918,0.9611647069232335,0.010963983989990139,0.011166415524827918
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.273674904804146,0.1,6.672281827552754,0.02,50.0,2075354802.3058863,0.001,0.08811999539632759,0.019454823745114858,0.14944194865329694,0.11101657476524925,11114.517547911813,0.01116644800864732,0.9612056328697942,0.010963670782247824,0.01116644800864732
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.273674904804146,0.1,6.672281827552754,0.02,50.0,2075354802.3058863,0.001,0.08811999539632759,0.019454823745114858,0.14944194865329694,0.11101657476524925,11114.517547911813,0.01116644800864732,0.9612056328697942,0.010963670782247824,0.01116644800864732
1,0,0,0,0,57.67052409216998,0.10963362362167492,26.59327314024638,0.1,6.693986453719257,0.02,50.0,2083907187.5477438,0.001,0.08823351469118904,0.01944557199974957,0.1494420519668823,0.11099976231583189,10958.532007149697,0.011166463448036172,0.9612365080462525,0.01096399196917972,0.011166463448036172
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.347269826331626,0.1,5.596033053943258,0.02,50.0,2083922619.4116983,0.001,0.08823369856039373,0.019445662713443855,0.1494429202875322,0.11100056774941951,10958.590537917054,0.01116659321203285,0.9612365084499305,0.010964119315166077,0.01116659321203285
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.537627105415257,0.1,5.585336016477008,0.02,50.0,2075333685.2046525,0.001,0.08811974046454049,0.019455034631817802,0.14944364172036603,0.11101808803452602,11114.564699748391,0.011166701025322565,0.96120552028636,0.010963917458149206,0.011166701025322565
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.31937249082652,0.1,4.987723888800367,0.02,50.0,2075324756.032728,0.001,0.08811963266626974,0.019455123802904845,0.14944435763253164,0.11101872791016457,11114.584636853433,0.01116680801410001,0.9612054726898839,0.010964021765713853,0.01116680801410001
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.06925145448135,0.1,5.948573748689014,0.02,50.0,2078838827.1775928,0.001,0.08855875686262384,0.01948214960625503,0.1494444644691957,0.11109245641708936,11453.382302332078,0.011166823980242348,0.9611154239330487,0.010964344120671342,0.011166823980242348
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.837440259747954,0.1,6.239595901522549,0.02,50.0,2083963829.3920214,0.001,0.0882341895499692,0.019445905064769425,0.1494452395130125,0.11100271866732271,10958.74682746298,0.011166939806550836,0.9612365093327205,0.010964459448626717,0.011166939806550836
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.677107430575017,0.1,5.743155400483005,0.02,50.0,2083983224.7311075,0.001,0.08823442062079859,0.01944601917955343,0.14944633126053458,0.11100373101457361,10958.820377664368,0.011167102963616718,0.9612365096499276,0.010964619562859816,0.011167102963616718
1,0,0,0,0,57.67052409216998,0.10968220951459637,22.680370456753483,0.1,6.241968200229967,0.02,50.0,2078825737.1568818,0.001,0.08818591224340858,0.01944879985358528,0.1494470844698768,0.11101450779663684,10954.184503191616,0.011167215528273246,0.9612275033873533,0.010964718221154995,0.011167215528273246
1,0,0,0,0,57.67052409216998,0.10962263450373098,24.703102768386735,0.1,7.032606127250442,0.02,50.0,2079253542.3654835,0.001,0.08855048404859804,0.019483043810754268,0.14944756798333406,0.11112237719105983,11621.240420130602,0.011167287788066627,0.9611135254696412,0.010964770089477714,0.011167287788066627
1,0,0,0,0,57.67052409216998,0.1096821727222399,23.954752305160163,0.1,6.967660730047149,0.02,50.0,2078869303.0548723,0.001,0.08818641855797033,0.01944903137691772,0.14944932084870916,0.11101657795548564,10954.338530905661,0.011167549751070208,0.9612275114961047,0.010965046219678424,0.011167549751070208
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.9337407777335,0.1,6.28920887676577,0.02,50.0,2075256630.1216657,0.001,0.08811881015784606,0.019455804133608562,0.14944982002898238,0.11102360996893125,11114.736736772345,0.011167624353347613,0.9612051097124492,0.010964817646938898,0.011167624353347613
1,0,0,0,0,57.67052409216998,0.10968313963316975,21.246151230187024,0.1,4.267676367905138,0.02,50.0,2078825737.1568818,0.001,0.08818627781644384,0.019449426712531977,0.14945262812354437,0.11101979450948027,10954.478691001224,0.011168044026517223,0.9612273470201003,0.010965531038133932,0.011168044026517223
